"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,28,55.3662178926934,7,84.111572898422,4,79.9976770114083,22,51.329347407268,24,72.2344829908755,9,75.9081764548932,"AU","AUS"
"Austria",2020,26,55.7447309180602,15,61.5029206831806,14,64.9051815042318,34,33.5089650972704,5,94.0593460943386,24,66.204460301579,"AT","AUT"
"Belgium",2020,15,67.8259215057137,22,53.42354228219,25,53.764373864201,14,62.4430195539274,18,77.8779009285797,16,68.9804086488805,"BE","BEL"
"Canada",2020,22,59.0328259632734,8,82.8924225103352,24,54.2097691202786,31,38.7491235961201,16,80.3707442716961,18,68.2063314770254,"CA","CAN"
"Chile",2020,4,76.9933317250703,10,76.1795797243947,12,67.8459075168065,30,41.1460579804401,37,34.3686476847197,26,64.2619358718212,"CL","CHL"
"Colombia",2020,35,43.2963678140663,16,60.7663467984477,23,54.9510891084902,1,100,35,43.6960785847198,22,67.069597489247,"CO","COL"
"Czech Republic",2020,7,73.6477498366049,25,52.2431606713921,6,77.0215225859863,2,91.2152979462263,12,82.3317223246723,5,85.8604328787987,"CZ","CZE"
"Denmark",2020,10,71.7995270821736,19,54.5095418026165,16,63.1617955395016,36,29.2948862951319,30,63.2456076195179,31,59.4698230096734,"DK","DNK"
"Estonia",2020,1,100,14,64.5246640999848,1,100,5,84.5463974155247,15,80.5952465520222,1,100,"EE","EST"
"Finland",2020,8,73.2826923861781,20,53.9925948586614,18,61.3951015519147,29,43.1604550801315,21,74.3511356807333,25,66.0919417110333,"FI","FIN"
"France",2020,37,30.7467647318921,32,42.2803565086635,35,37.5154334898655,37,28.9029660664929,13,80.7440490939597,37,42.4130410307238,"FR","FRA"
"Germany",2020,20,60.5663828835557,12,65.8750956220122,11,68.9311838514668,20,51.861771185999,7,89.9671100416359,12,74.1258518589081,"DE","DEU"
"Greece",2020,18,64.1105177703448,30,45.1351607261731,30,46.425002759764,15,60.0154638223787,25,72.2224688413611,28,61.7244059813999,"GR","GRC"
"Hungary",2020,11,71.6930604176388,37,31.7442494863881,17,62.6048022385975,4,84.6723424972127,4,97.4076095673546,7,77.8964802505058,"HU","HUN"
"Iceland",2020,13,70.3810867642885,26,51.8842650007298,28,49.9049306589786,17,56.6946570919767,31,61.7907897223687,27,62.6131870175107,"IS","ISL"
"Ireland",2020,5,76.1558696763507,34,36.8937058656,19,61.3695264278984,35,29.3697057880594,19,76.5778009778961,32,58.8110272068142,"IE","IRL"
"Israel",2020,16,66.4835431457396,9,76.2612133553049,10,69.3004898634141,33,35.860411045251,10,83.0276888053431,13,72.22075979628,"IL","ISR"
"Italy",2020,33,52.5693337586189,36,32.7730645384814,37,32.6312976777858,21,51.7249771013045,27,69.1210198678099,36,48.4526557596102,"IT","ITA"
"Japan",2020,32,52.6220792676194,6,89.9718884241223,27,50.3655511699137,19,52.2540245963952,26,69.4615641215089,17,68.601108081731,"JP","JPN"
"Korea",2020,27,55.5340770106398,2,99.8996986562262,32,43.3979530835,23,51.0716347389581,33,57.5072912433148,23,66.9486431018886,"KR","KOR"
"Latvia",2020,1,100,27,50.7725289106153,5,78.0451117999518,7,78.2014102851362,9,84.9405258148109,3,89.8282569907793,"LV","LVA"
"Lithuania",2020,3,79.6832939345198,31,43.8662547354037,7,75.6401335249138,11,67.0056375945471,23,72.4997262140501,10,75.3961583615493,"LT","LTU"
"Luxembourg",2020,19,63.8545000150359,5,90.3665763700013,13,65.290912121502,12,66.8384420140687,6,93.9270210623448,4,86.0040362412161,"LU","LUX"
"Mexico",2020,25,56.7264208852439,11,67.5657301534259,9,70.1302351122529,18,53.1561987314406,36,37.5265555817139,30,61.266840256112,"MX","MEX"
"Netherlands",2020,30,53.5197350516149,18,58.0755335515399,21,59.9083746465211,25,45.8500652962602,3,98.5784541013566,19,68.1131310753174,"NL","NLD"
"New Zealand",2020,29,54.2785718249735,1,100,2,87.4767147406587,6,81.0334326687034,22,73.5825156368779,2,90.8484060300688,"NZ","NZL"
"Norway",2020,17,64.7443073624899,24,52.5699447290183,15,64.0000984220611,24,48.4881301855915,11,82.4415263131715,21,67.5937449766961,"NO","NOR"
"Poland",2020,21,59.6012322154418,35,34.2060158048412,31,43.7153651321227,9,70.9836876173815,29,65.72202415037,33,58.4701493280406,"PL","POL"
"Portugal",2020,36,43.0636003556596,23,53.0953629522466,20,61.1357004926607,32,37.3797689162752,28,66.0406835587414,35,53.7000517394579,"PT","PRT"
"Slovak Republic",2020,23,58.2643433971465,29,46.6949504928303,3,81.8366735505795,3,89.3723700837083,34,55.2589867702393,11,74.1627401983604,"SK","SVK"
"Slovenia",2020,9,73.2793850318798,28,47.240958105291,26,51.3116695167312,13,64.7723595409472,20,74.673803254563,20,68.0880802605963,"SI","SVN"
"Spain",2020,34,51.5188193380489,17,58.293812348329,33,41.9344884211973,16,57.4751039078316,17,79.0340387128194,29,61.5350448014888,"ES","ESP"
"Sweden",2020,6,73.8131240477568,21,53.6449455276907,8,73.7471902444921,28,43.4699213148647,14,80.6640969179632,14,71.0052878294816,"SE","SWE"
"Switzerland",2020,12,71.0070559202118,3,97.150652988841,36,36.2722223215409,10,68.3599864472297,2,98.9333150889642,6,83.9288169712683,"CH","CHE"
"Turkey",2020,24,57.8347134331881,13,64.9168676866278,22,57.9239440740427,8,76.2314526753527,8,85.663524402187,8,76.3447760642959,"TR","TUR"
"United Kingdom",2020,31,53.2107857473305,33,37.8326379147364,34,39.0280160780263,26,45.0656426718964,1,100,34,57.3113707129364,"GB","GBR"
"United States",2020,14,69.4944955353654,4,94.496092491497,29,47.2712183973964,27,44.6058837710877,32,60.3087797518233,15,69.1568975666469,"US","USA"
