"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,52.5342076012542,6,82.6983705089079,4,79.8246037170493,19,64.1986552028656,26,73.3226241221812,10,77.1277537153657,"AU","AUS"
"Austria",2020,25,57.543350676883,16,60.7730513099904,15,64.575187496874,34,52.8931896745341,6,94.317976049183,17,70.6718207066925,"AT","AUT"
"Belgium",2020,11,68.523633712249,23,52.3373624759747,26,53.8051322956647,13,73.3988593188542,19,77.9692053277203,20,69.6388087369834,"BE","BEL"
"Canada",2020,24,57.7518206269011,8,81.8098972369986,25,54.1634698057655,28,58.5498218410012,16,79.9113149588796,16,71.6557303412754,"CA","CAN"
"Chile",2020,35,41.0091528842906,10,75.3959439997686,13,67.869713375004,26,59.3778791430582,38,35.2954898346552,35,58.2542596409833,"CL","CHL"
"Colombia",2020,36,38.7790968540682,17,59.2930019316959,24,54.6127545198348,3,94.6138790540112,36,45.834999819847,29,61.2087142988844,"CO","COL"
"Costa Rica",2020,34,41.0464340852623,9,79.6929498061337,12,68.6177161569745,33,54.3039164257516,18,78.6434117033528,21,69.0065293723304,"CR","CRI"
"Czech Republic",2020,6,75.3993796914143,26,51.6794641104414,6,77.0905919456057,1,100,12,82.8681493177162,4,85.4603594217734,"CZ","CZE"
"Denmark",2020,10,68.9098135038414,20,53.8645793659462,17,63.0547872635287,36,37.1896717093344,31,64.3925987573958,32,60.1081636352641,"DK","DNK"
"Estonia",2020,2,98.9356360650948,14,64.8680535799384,1,100,4,94.470984750133,13,82.2238384816761,1,100,"EE","EST"
"Finland",2020,9,72.2385045991883,21,53.2717542053925,19,61.4565379553576,30,58.0613595881642,21,75.4944758315913,24,68.4398001063624,"FI","FIN"
"France",2020,38,32.0225368977682,33,41.4844974721129,36,38.0731352547071,38,34.1803309129753,15,80.8256302354172,38,43.3386070026975,"FR","FRA"
"Germany",2020,29,52.7314925837793,13,65.0220678062839,11,68.9159903368231,27,59.2487543180923,7,90.4774467900881,14,72.3639089776027,"DE","DEU"
"Greece",2020,20,61.9641382867663,31,44.0645864555765,31,46.4141790243576,29,58.545137970007,25,73.5780780408181,34,58.7716276467158,"GR","GRC"
"Hungary",2020,5,81.8092567137385,38,31.4377631610565,18,62.5896882772228,7,87.9869311146962,3,98.7246566676327,7,78.6054221804615,"HU","HUN"
"Iceland",2020,13,67.5887016524977,27,51.1251116777513,29,49.6848531521735,22,61.8894036456096,32,63.9382549639734,28,61.5913539611011,"IS","ISL"
"Ireland",2020,4,82.7761126841111,35,36.1048374301725,20,61.3487665464239,37,36.0998535319025,20,76.1382670430645,30,61.1192372681232,"IE","IRL"
"Israel",2020,16,64.9319540747318,11,75.2543343209023,10,68.9871573640521,32,54.7821662804027,11,83.3396257890102,11,75.6207981903466,"IL","ISR"
"Italy",2020,27,55.0828488529044,37,31.7176298386614,38,32.5900570254743,17,65.5967073355976,28,69.5540422807576,37,50.6281385040434,"IT","ITA"
"Japan",2020,32,51.0669818241403,5,89.0983960115183,28,50.4211523923198,18,64.5049325388672,27,70.1643860339545,19,69.9770418351163,"JP","JPN"
"Korea",2020,33,49.8194023873176,2,98.8663122263287,33,43.480104343613,16,66.6838727658595,33,57.3588865659629,25,67.8942446124877,"KR","KOR"
"Latvia",2020,1,100,28,49.9210700119986,5,77.7818383319163,6,88.9634216461053,8,86.5671155545401,3,89.9278195002088,"LV","LVA"
"Lithuania",2020,3,84.9700712695451,32,43.14077026495,7,75.6872192876444,11,77.8480401158765,24,73.9688975956359,8,77.5205485066076,"LT","LTU"
"Luxembourg",2020,22,57.8828108701006,7,82.651607740228,14,65.3185452460344,15,68.4313899515371,5,95.0429729970974,6,81.1118998150094,"LU","LUX"
"Mexico",2020,28,53.0446132897109,12,65.8222015241968,9,70.1341234481241,31,55.4085966792868,37,38.3010341421718,33,59.2061587581717,"MX","MEX"
"Netherlands",2020,23,57.8361276740205,18,57.1501450821767,22,59.8503494019355,21,61.9424767853764,2,99.3841666286334,15,72.0344917593294,"NL","NLD"
"New Zealand",2020,31,51.1638579884109,1,100,2,87.277417625441,5,91.4982442675142,23,74.8794073504718,2,90.8143970388117,"NZ","NZL"
"Norway",2020,15,66.4030633287724,25,51.9248376986954,16,63.6092108235093,20,63.1122904590647,10,83.4473694403128,18,70.2953529851217,"NO","NOR"
"Poland",2020,12,67.9456621866678,36,33.6106970788439,32,43.8621114204696,10,80.5639955811342,30,66.1934338751752,31,60.5999074143525,"PL","POL"
"Portugal",2020,37,35.4956891288169,24,52.2422896227878,21,61.1015212600569,35,50.3943049114028,29,66.7846625132568,36,54.0329658218336,"PT","PRT"
"Slovak Republic",2020,18,64.6534258957535,30,45.9379943866999,3,81.6900100616801,2,94.6302886992428,34,56.6931288034498,12,74.4023305596654,"SK","SVK"
"Slovenia",2020,7,74.2173192351548,29,46.7414241459479,27,51.1584668066449,12,74.0025301114981,22,75.3700056870751,23,68.4479619525067,"SI","SVN"
"Spain",2020,26,55.8383629210455,19,57.1069334834871,34,41.7622268662246,14,72.2774308707559,17,79.3093942188099,26,64.362015827831,"ES","ESP"
"Sweden",2020,8,73.1428873273327,22,53.0005396074743,8,73.5162774947238,25,59.6891166883946,14,82.1589211695323,13,73.866658717214,"SE","SWE"
"Switzerland",2020,14,67.070431770479,3,95.9862447489773,37,36.3632316896303,9,81.065684068573,4,98.3669119222854,5,83.5944319022776,"CH","CHE"
"Turkey",2020,17,64.8708347992086,15,63.4396016018811,23,58.1956321904136,8,82.8195029269899,9,86.5045494897853,9,77.3638324604467,"TR","TUR"
"United Kingdom",2020,21,61.1042355746952,34,36.4825186545469,35,38.7545852997194,23,61.6229334651613,1,100,27,61.680334271719,"GB","GBR"
"United States",2020,19,63.1895855955274,4,92.9415371935521,30,47.4426731753636,24,61.1930255647491,35,52.9611923081566,22,68.4612178321389,"US","USA"
