"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,49.0898381713803,7,82.9912332986557,2,90.3826668366603,17,60.4892686681206,24,71.7496617876874,6,75.5754227696304,"AU","AUS"
"Austria",2020,21,57.2407853384386,13,74.1798490313931,23,57.8795533733217,29,45.0602367748628,5,94.9720354564068,17,67.5245829801608,"AT","AUT"
"Belgium",2020,13,65.9134826765781,28,60.1552880085818,19,60.1856852529819,10,69.893447440442,19,73.4428475994573,21,65.7302433109794,"BE","BEL"
"Canada",2020,23,55.3849978374966,8,81.9592394858589,5,76.0771070693468,27,49.6654488791589,13,81.4043795597748,10,72.6602382358007,"CA","CAN"
"Chile",2020,32,46.4389644641835,27,60.3760781506466,13,66.1614956103517,26,50.0797160104904,36,33.4977582924561,35,46.6535941235445,"CL","CHL"
"Czech Republic",2020,7,71.3091772439309,34,52.8079075896034,17,61.0925217946851,3,88.7190613840376,8,90.6222604690541,9,74.0682433640528,"CZ","CZE"
"Denmark",2020,16,62.7254248894856,17,69.4846506136668,12,67.3855982879858,35,39.5103712373946,27,64.9838687507496,26,60.7378682281898,"DK","DNK"
"Estonia",2020,2,99.4809210390114,9,80.9138657654391,3,88.5132433771007,1,100,16,80.7159817916255,1,100,"EE","EST"
"Finland",2020,6,72.7793862603539,14,73.0302250004069,22,58.315920620987,28,47.8564484441983,21,73.0785908695261,20,66.2223532190721,"FI","FIN"
"France",2020,35,38.2171851718462,21,65.4533017323664,15,62.3358255964929,36,37.9854749688553,10,83.3865373838708,31,55.715505378582,"FR","FRA"
"Germany",2020,29,49.9492515002751,12,74.7118557954072,16,62.2297763391228,25,50.9619220877535,7,91.4516777102273,18,67.4820920593221,"DE","DEU"
"Greece",2020,22,55.4379183697016,31,56.5623230183943,25,56.247910124215,8,71.7403712906428,29,64.6564428306637,30,58.4562591065946,"GR","GRC"
"Hungary",2020,4,80.5923872496367,35,45.6137267138097,31,48.7969368018037,9,70.7680907558924,3,97.914438615322,15,68.0428712364798,"HU","HUN"
"Iceland",2020,10,67.3852133366564,19,67.3459113707246,14,62.9634964399923,34,39.9117560652486,30,63.7777470481895,29,59.695069946233,"IS","ISL"
