"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,31,53.0727829041211,7,82.2549885582334,4,79.8368047771919,37,44.3234792810984,26,73.0674793280652,17,73.0953386833406,"AU","AUS"
"Austria",2020,25,57.9667370264025,16,60.8048382428618,15,64.5712622297155,28,61.318748092151,6,94.2427562996305,16,73.2215517034307,"AT","AUT"
"Belgium",2020,20,62.6960197227625,24,52.3722702941339,26,53.8095337557525,11,86.5647170859116,19,77.7533334451259,22,70.5040599508666,"BE","BEL"
"Canada",2020,24,58.4395313702591,8,81.4556198833687,25,54.2247567070589,26,65.7151244174835,16,79.7168023852219,14,73.6480006578137,"CA","CAN"
"Chile",2020,34,42.2211605678617,10,76.5130807665578,13,67.8729410265437,23,66.9158322956635,38,35.5938073692197,32,60.446482382229,"CL","CHL"
"Colombia",2020,37,39.3782411008551,17,59.2530680564427,24,54.615866824451,4,96.5448678949862,36,43.07921541065,34,59.3639311372564,"CO","COL"
"Costa Rica",2020,35,41.0317110138006,9,79.424008370265,12,68.6163575208121,33,49.387203550307,18,78.4480720000947,24,68.1836268155695,"CR","CRI"
"Czech Republic",2020,6,75.9559553108897,26,51.6953188467831,6,77.0878064793291,2,99.2304545203258,12,82.708517103296,5,84.5501448486607,"CZ","CZE"
"Denmark",2020,10,69.6169931018191,20,54.160377439719,17,63.063392639837,36,46.2549457496789,31,64.0698887276503,30,63.3766336620136,"DK","DNK"
"Estonia",2020,2,98.6888850693462,14,64.7788988782216,1,100,5,94.7097844711776,13,82.073594337084,1,100,"EE","EST"
"Finland",2020,9,72.868635742292,21,53.5069372623214,19,61.4575764276217,22,67.2545410707251,21,75.2675767221482,21,71.0588132222084,"FI","FIN"
"France",2020,38,31.2928300162413,33,41.3772053536725,36,38.0890942075727,38,41.6072498984266,15,80.679869314772,38,45.0138646542984,"FR","FRA"
"Germany",2020,28,54.4787670172582,13,65.0205206124806,11,68.9146987917201,29,59.915631153724,7,90.4148700313458,15,73.3445627111118,"DE","DEU"
"Greece",2020,19,62.8275038975447,31,44.2277347247922,31,46.4304897208885,8,90.7937896905022,25,73.349815320298,26,65.9894181294461,"GR","GRC"
"Hungary",2020,5,81.948611819641,37,31.7039521859209,18,62.5895222192072,7,92.8140258499557,3,98.7138774638189,7,79.2457774107202,"HU","HUN"
"Iceland",2020,12,68.051351225194,27,51.3344873092727,29,49.6978489614219,24,66.6296199527524,32,63.613682657919,31,62.7241803370515,"IS","ISL"
"Ireland",2020,4,82.8956427787789,35,35.8118041959803,20,61.3499869958608,32,52.5830716581096,20,76.7916769843118,25,66.0939542871584,"IE","IRL"
