"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,48.9827023840114,7,82.9912332779892,3,84.3038021380608,17,60.4453470499193,25,72.1161367389546,9,71.3555911084003,"AU","AUS"
"Austria",2020,20,57.2230350444208,13,74.1798490097206,13,69.1345093380949,28,45.1209558433082,5,94.9186569600599,12,68.7087279571039,"AT","AUT"
"Belgium",2020,13,65.8777808809717,28,60.1552880051499,20,61.8952795390443,11,69.196952461323,19,73.2295023435865,19,63.9719928169095,"BE","BEL"
"Canada",2020,22,55.3398492547244,8,81.9592394631235,22,57.7067987814626,26,49.6695516109174,13,82.0002765859425,18,65.265912699133,"CA","CAN"
"Chile",2020,32,46.4435727208188,27,60.376078130792,12,70.6309282762533,25,50.3826409805728,36,33.3583558008991,35,46.3621786000206,"CL","CHL"
"Czech Republic",2020,7,71.3898154089299,34,52.8079075854999,9,72.4161145054746,3,88.5335739666369,10,83.4362293406039,8,73.1127373650468,"CZ","CZE"
"Denmark",2020,16,62.7600762318397,17,69.4846506014517,15,65.9264979134503,33,39.9931831057784,28,64.8228860137608,27,58.4681381154612,"DK","DNK"
"Estonia",2020,2,99.4819954737421,9,80.9138657517344,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,6,72.8357298500844,14,73.0302249816734,16,63.8234391031282,27,48.1223755744155,22,72.8638536655414,16,65.8128540071933,"FI","FIN"
"France",2020,35,38.0896267220058,21,65.4533017140117,29,49.3516952214748,36,38.1004507955298,8,85.0827950956693,32,50.7258591156061,"FR","FRA"
"Germany",2020,29,49.8425244750054,12,74.7118557695577,11,71.2433421793996,24,51.0064526814645,7,91.2056680938808,15,67.9016607123118,"DE","DEU"
"Greece",2020,21,55.4451512178271,31,56.5623230226011,32,46.3814736999512,8,71.5034921637043,24,72.3978048382197,28,55.8575964565306,"GR","GRC"
"Hungary",2020,4,80.866324267541,35,45.6137266997112,24,55.5888004664075,9,70.5282686907403,4,97.6131290357613,14,67.9662877675597,"HU","HUN"
"Iceland",2020,10,67.4527222554268,19,67.3459113509659,25,54.7481928297581,34,39.7904154765825,30,63.5854235817971,30,55.435006351244,"IS","ISL"
"Ireland",2020,5,78.7908131525747,24,61.8574394070794,17,63.7994993028329,31,40.8005561586582,17,78.2408447464786,20,63.2733897885677,"IE","IRL"
"Israel",2020,19,57.9410695804933,10,75.134631017145,10,72.0443769060093,29,42.8300505907156,34,56.2620047984199,24,59.2491206782122,"IL","ISR"
"Italy",2020,27,50.5361314019405,29,59.8686882232413,36,31.2225576526564,32,40.5720960791268,21,72.9384757775592,36,44.3272138170644,"IT","ITA"
"Japan",2020,36,33.1831933146885,4,92.8777759226303,26,53.7486379891307,18,57.6448538881472,29,64.0500644315243,25,59.0691268253999,"JP","JPN"
"Korea",2020,33,44.4041125486731,2,98.5493277596373,30,48.1600369493651,22,52.7958080409984,33,58.2401789937762,23,59.7616052903921,"KR","KOR"
"Latvia",2020,1,100,26,60.6141417426854,6,80.5214889497143,5,81.4912042512937,9,84.7012856147597,2,84.4446622301641,"LV","LVA"
"Lithuania",2020,3,82.840281339616,23,62.4353216531028,7,78.1300801058217,7,78.601658378906,23,72.4424752982701,5,75.8782187652304,"LT","LTU"
"Luxembourg",2020,26,51.6701242749677,3,93.2476868751553,14,67.7264664480363,20,56.0887714024725,6,94.3230946522251,6,75.7879615871558,"LU","LUX"
"Mexico",2020,31,46.7052705207673,25,61.6222853362145,8,72.4500026892505,12,65.389664627276,35,35.330526797566,31,51.3939809332219,"MX","MEX"
