"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,32,50.2502919276726,6,82.8169986686379,4,80.1922520137881,17,63.6393051278583,27,69.6117209227563,10,75.5136253869533,"AU","AUS"
"Austria",2020,26,57.2485088010694,16,60.8726158030632,15,63.3493844547438,27,54.1081853478395,7,85.8015573004329,18,68.2966903178774,"AT","AUT"
"Belgium",2020,23,58.5761292376646,23,52.4805796197987,25,53.7178791738766,14,69.8108101134179,17,76.8750851340935,21,64.8818823184824,"BE","BEL"
"Canada",2020,24,57.6902788412331,8,81.933518493227,24,54.130467589759,28,53.0467795609979,18,76.5164697871871,15,69.2527112720647,"CA","CAN"
"Chile",2020,21,60.5953359328514,10,76.5304324845334,12,67.5198924900322,16,63.8078688373062,38,35.4038336718782,22,64.2688409884487,"CL","CHL"
"Colombia",2020,37,37.7811817001787,17,59.4894866508003,32,43.2132052741491,13,71.3897633291288,35,42.8696199322601,36,49.581418794303,"CO","COL"
"Costa Rica",2020,35,40.9196468826012,9,79.912031773785,16,62.9801580730868,32,48.2740832786289,26,69.9669187293809,24,63.5885636864942,"CR","CRI"
"Czech Republic",2020,6,76.9135651449017,26,51.7462040405706,6,76.5841924526352,1,100,13,81.8089041103136,4,84.7769018326427,"CZ","CZE"
"Denmark",2020,10,68.5540724369726,20,53.9433428586102,17,62.823135865288,36,43.8022777139693,31,66.0031109588114,28,61.859419863703,"DK","DNK"
"Estonia",2020,2,98.5547332665936,14,64.7579809509648,1,100,3,94.6570367020164,14,81.2036294861461,1,100,"EE","EST"
"Finland",2020,7,73.4735105472125,21,53.3767882921976,19,61.2451412224383,30,52.4037731278117,19,73.1948049046515,19,66.5204140605216,"FI","FIN"
"France",2020,38,31.884147389887,33,41.5921201817568,36,38.2923271937276,34,46.1219309090985,12,82.4846270022721,38,45.5922358090422,"FR","FRA"
"Germany",2020,28,55.4478370060557,12,65.1420546612935,11,68.5632103087092,35,44.1544422363382,6,89.1340806680797,16,69.0297887181461,"DE","DEU"
"Greece",2020,19,61.2445996131878,31,44.2067704575592,30,46.4789583554213,11,75.3612771965532,21,72.5272586950352,30,61.3669677239443,"GR","GRC"
"Hungary",2020,3,85.3292180442231,38,31.4942767766039,18,62.3336670415413,6,86.459436447558,3,97.7356161859355,6,78.1869517684899,"HU","HUN"
"Iceland",2020,13,66.7422083471736,27,51.2279533859779,28,48.7565445159341,23,57.7244653463197,32,65.5747520951156,33,59.697580571829,"IS","ISL"
