"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,29,49.7389381084667,7,82.9912332779892,3,84.3038021380608,17,60.5112694679801,25,72.1161367389546,9,71.6773658301757,"AU","AUS"
"Austria",2020,20,57.3483284168962,13,74.1798490097206,13,69.1345093380949,28,45.1578020680461,5,94.9186569600599,12,68.817366536954,"AT","AUT"
"Belgium",2020,11,66.1297879226527,28,60.1552880051499,20,61.8952795390443,10,69.5753184613279,19,73.2295023435865,19,64.1438389421883,"BE","BEL"
"Canada",2020,21,55.6585380594575,8,81.9592394631235,22,57.7067987814626,26,49.7265421417336,13,82.0002765859425,18,65.4262669706622,"CA","CAN"
"Chile",2020,31,46.4110445640566,27,60.376078130792,12,70.6309282762533,25,50.2553891410785,36,33.3583558008991,35,46.359992165894,"CL","CHL"
"Czech Republic",2020,7,70.8206175081051,34,52.8079075854999,9,72.4161145054746,3,88.5486782511341,10,83.4362293406039,8,72.9901639966105,"CZ","CZE"
"Denmark",2020,16,62.5154839550397,17,69.4846506014517,15,65.9264979134503,34,39.8627517790244,28,64.8228860137608,27,58.3857444698584,"DK","DNK"
"Estonia",2020,2,99.4744113972796,9,80.9138657517344,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,6,72.4380192289996,14,73.0302249816734,16,63.8234391031282,27,48.099115803955,22,72.8638536655414,16,65.6994101062606,"FI","FIN"
"France",2020,35,38.9900193129629,21,65.4533017140117,29,49.3516952214748,36,38.1084593262572,8,85.0827950956693,32,51.0487084885888,"FR","FRA"
"Germany",2020,27,50.5958749517109,12,74.7118557695577,11,71.2433421793996,24,51.0274766472077,7,91.2056680938808,13,68.1981621171075,"DE","DEU"
"Greece",2020,22,55.3940969646105,31,56.5623230226011,32,46.3814736999512,8,71.6927155447351,24,72.3978048382197,28,55.9192354057236,"GR","GRC"
"Hungary",2020,4,78.9326941839769,35,45.6137266997112,24,55.5888004664075,9,70.6297229452743,4,97.6131290357613,15,67.4510234780799,"HU","HUN"
"Iceland",2020,10,66.9761993091089,19,67.3459113509659,25,54.7481928297581,35,39.8476136859664,30,63.5854235817971,30,55.3071875648743,"IS","ISL"
"Ireland",2020,5,77.3529076562734,24,61.8574394070794,17,63.7994993028329,32,40.7579180615303,17,78.2408447464786,20,62.8497568883685,"IE","IRL"
"Israel",2020,19,57.7762402100194,10,75.134631017145,10,72.0443769060093,29,42.8743161792939,34,56.2620047984199,25,59.2495943522884,"IL","ISR"
"Italy",2020,26,50.9859149816468,29,59.8686882232413,36,31.2225576526564,33,40.616482619024,21,72.9384757775592,36,44.4705668121981,"IT","ITA"
"Japan",2020,36,33.6690266667325,4,92.8777759226303,26,53.7486379891307,18,57.771244177727,29,64.0500644315243,24,59.3550932262052,"JP","JPN"
"Korea",2020,32,44.7175190750686,2,98.5493277596373,30,48.1600369493651,22,53.1183572062159,33,58.2401789937762,23,60.0068836501228,"KR","KOR"
"Latvia",2020,1,100,26,60.6141417426854,6,80.5214889497143,5,81.5665155279927,9,84.7012856147597,2,84.4128415456782,"LV","LVA"
"Lithuania",2020,3,81.837458199725,23,62.4353216531028,7,78.1300801058217,7,78.6492917933756,23,72.4424752982701,6,75.6138345135714,"LT","LTU"
"Luxembourg",2020,25,51.7050987155068,3,93.2476868751553,14,67.7264664480363,20,56.4134531632975,6,94.3230946522251,5,75.9837514443114,"LU","LUX"
"Mexico",2020,30,47.4281624875655,25,61.6222853362145,8,72.4500026892505,13,65.5531808322015,35,35.330526797566,31,51.6737351622711,"MX","MEX"
"Netherlands",2020,24,52.458323854557,15,72.6616240382773,27,52.9714305973048,21,53.9934275024675,2,99.3534908050886,17,65.6412210271601,"NL","NLD"
"New Zealand",2020,23,53.2018482783605,6,92.2894594566818,2,88.1544986096408,4,83.7410299471563,20,73.0925696444253,3,82.5845461965896,"NZ","NZL"
"Norway",2020,12,65.9984767634644,18,68.4599595749285,19,62.4567622421137,15,64.8234512557356,14,80.9868832441024,14,68.0985450149932,"NO","NOR"
"Poland",2020,9,68.3730016234641,36,25.7344582746524,31,47.0280884579654,11,69.4715720661295,27,64.964959791083,34,46.3773666951117,"PL","POL"
"Portugal",2020,34,39.0415092985414,32,55.8090180107057,18,63.6949008773927,30,41.3962781693196,26,64.9958333997265,33,47.2266614758001,"PT","PRT"
"Slovak Republic",2020,18,60.8622463226587,33,54.0400367995527,4,84.2969143515506,2,94.0128727151715,31,62.2504549337638,10,69.796418775344,"SK","SVK"
"Slovenia",2020,13,65.5562279175743,30,58.1390550713796,23,55.9454188689346,12,65.6968835809678,18,74.9192727086597,22,61.1459514572347,"SI","SVN"
"Spain",2020,28,50.1105778803644,11,74.9427902707949,35,37.5499744993811,16,63.4460573307308,15,80.4954244221373,26,58.5945913910335,"ES","ESP"
"Sweden",2020,8,70.6626746377511,16,69.8668204513225,5,81.2004563718832,19,57.6537388455828,11,83.1098739327555,7,74.0489458516621,"SE","SWE"
"Switzerland",2020,14,64.0368103152267,1,100,34,40.8848970521252,14,65.3240047614868,3,97.9797884251062,4,76.9834596078735,"CH","CHE"
"Turkey",2020,15,63.6585893133515,20,66.3374904348812,21,60.3623519032547,6,79.152831486514,12,82.024839966957,11,69.7713368501894,"TR","TUR"
"United Kingdom",2020,17,61.9025059347777,22,63.6325619573809,33,42.1403239221159,23,51.1638004027378,1,100,21,61.442082299496,"GB","GBR"
