"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,31,55.6616604677393,6,82.6983705089079,4,79.8246037170493,19,64.2736631033245,26,73.3226241221812,10,78.7067990996114,"AU","AUS"
"Austria",2020,28,60.4348725141837,16,60.7730513099904,15,64.575187496874,34,52.9939681004326,6,94.317976049183,17,71.8349717847665,"AT","AUT"
"Belgium",2020,11,76.2346156568523,23,52.3373624759747,26,53.8051322956647,13,73.5453463613336,19,77.9692053277203,18,71.6160533036994,"BE","BEL"
"Canada",2020,27,60.7189134245416,8,81.8098972369986,25,54.1634698057655,28,58.6516925450695,16,79.9113149588796,16,72.8610870122393,"CA","CAN"
"Chile",2020,8,77.6926058652429,10,75.3959439997686,13,67.869713375004,26,59.4272016575386,38,35.2954898346552,26,67.892090653927,"CL","CHL"
"Colombia",2020,36,40.453824267752,17,59.2930019316959,24,54.6127545198348,2,96.8210071208304,36,45.834999819847,29,62.9025972551258,"CO","COL"
"Costa Rica",2020,35,42.6913813441413,9,79.6929498061337,12,68.6177161569745,33,54.2932054521964,18,78.6434117033528,22,70.3048039827999,"CR","CRI"
"Czech Republic",2020,6,79.7045005142568,26,51.6794641104414,6,77.0905919456057,1,100,12,82.8681493177162,4,86.8379188975814,"CZ","CZE"
"Denmark",2020,14,72.8610235790116,20,53.8645793659462,17,63.0547872635287,36,37.243095704449,31,64.3925987573958,33,60.8230223508378,"DK","DNK"
"Estonia",2020,2,98.7982791177426,14,64.8680535799384,1,100,4,94.4840212133205,13,82.2238384816761,1,100,"EE","EST"
"Finland",2020,10,76.2969030150651,21,53.2717542053925,19,61.4565379553576,30,58.1824245487741,21,75.4944758315913,24,69.3541961558463,"FI","FIN"
"France",2020,38,36.1550687982822,33,41.4844974721129,36,38.0731352547071,38,34.2221041578408,15,80.8256302354172,38,44.7342112322467,"FR","FRA"
"Germany",2020,30,55.7806457348729,13,65.0220678062839,11,68.9159903368231,27,59.3057375387694,7,90.4774467900881,15,73.7607406585142,"DE","DEU"
"Greece",2020,22,65.3413855644025,31,44.0645864555765,31,46.4141790243576,29,58.6132364651614,25,73.5780780408181,35,59.520235675039,"GR","GRC"
"Hungary",2020,5,88.7321149450156,38,31.4377631610565,18,62.5896882772228,7,88.0454861535933,3,98.7246566676327,7,80.2244653432452,"HU","HUN"
