"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,31,53.0727829041211,7,82.2549885582334,4,79.8368047771919,36,49.9912445965696,26,73.0674793280652,17,72.9789281664125,"AU","AUS"
"Austria",2020,25,57.9667370264025,16,60.8048382428618,15,64.5712622297155,27,68.7629736449991,6,94.2427562996305,14,74.0235266775221,"AT","AUT"
"Belgium",2020,20,62.6960197227625,24,52.3722702941339,26,53.8095337557525,11,87.1957144525292,19,77.7533334451259,22,70.3265990972052,"BE","BEL"
"Canada",2020,24,58.4395313702591,8,81.4556198833687,25,54.2247567070589,26,69.1320074192089,16,79.7168023852219,15,73.5861887901126,"CA","CAN"
"Chile",2020,34,42.2211605678617,10,76.5130807665578,13,67.8729410265437,22,70.9950587228286,38,35.5938073692197,33,60.4983505440125,"CL","CHL"
"Colombia",2020,37,39.3782411008551,17,59.2530680564427,24,54.615866824451,2,99.9447809252498,36,43.07921541065,34,60.0796380217967,"CO","COL"
"Costa Rica",2020,35,41.0317110138006,9,79.424008370265,12,68.6163575208121,34,55.3080932376658,18,78.4480720000947,24,68.2417078479216,"CR","CRI"
"Czech Republic",2020,6,75.9559553108897,26,51.6953188467831,6,77.0878064793291,3,98.2708612831457,12,82.708517103296,5,84.4280496730007,"CZ","CZE"
"Denmark",2020,10,69.6169931018191,20,54.160377439719,17,63.063392639837,35,54.0734720437744,31,64.0698887276503,28,63.7826930049798,"DK","DNK"
"Estonia",2020,2,98.6888850693462,14,64.7788988782216,1,100,5,94.3701976492339,13,82.073594337084,1,100,"EE","EST"
"Finland",2020,9,72.868635742292,21,53.5069372623214,19,61.4575764276217,24,70.2498760495661,21,75.2675767221482,21,70.9205012636806,"FI","FIN"
"France",2020,38,31.2928300162413,33,41.3772053536725,36,38.0890942075727,37,49.9333040353698,15,80.679869314772,38,45.2976144601507,"FR","FRA"
"Germany",2020,28,54.4787670172582,13,65.0205206124806,11,68.9146987917201,30,64.3881692222792,7,90.4148700313458,16,73.3765597274436,"DE","DEU"
"Greece",2020,19,62.8275038975447,31,44.2277347247922,31,46.4304897208885,8,91.557189877473,25,73.349815320298,25,65.9356520884406,"GR","GRC"
"Hungary",2020,5,81.948611819641,37,31.7039521859209,18,62.5895222192072,7,92.5373497261359,3,98.7138774638189,7,79.076823829635,"HU","HUN"
"Iceland",2020,12,68.051351225194,27,51.3344873092727,29,49.6978489614219,25,69.5942570532988,32,63.613682657919,30,62.5081078508206,"IS","ISL"
"Ireland",2020,4,82.8956427787789,35,35.8118041959803,20,61.3499869958608,32,57.1889127920606,20,76.7916769843118,26,65.905707049045,"IE","IRL"
"Israel",2020,15,65.8828930241561,11,75.9427246287705,10,69.0062768987402,31,63.4639880562425,11,83.1691447084444,9,77.7568234977836,"IL","ISR"
