"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,32,50.5232940182034,6,82.4931798827777,2,83.6916417938132,18,63.6424636002099,25,72.6747695448063,10,77.1644793765568,"AU","AUS"
"Austria",2020,26,57.4876274919871,16,61.0973451143982,18,63.3898587443885,26,54.133991786176,9,86.8676553795907,18,68.7069700247869,"AT","AUT"
"Belgium",2020,23,58.7776612740263,24,51.9873795987542,27,53.673846604649,14,69.8119425462664,17,78.1216525855719,24,65.0498643332974,"BE","BEL"
"Canada",2020,24,57.7817625424678,8,81.6727801584014,23,59.7958909180373,27,53.0493971911923,18,77.7051952044547,14,71.068563280799,"CA","CAN"
"Chile",2020,18,62.7220437476456,10,76.4015001326017,11,72.3603894473684,16,63.8164288680194,38,34.6638845951854,21,65.7705353996176,"CL","CHL"
"Colombia",2020,37,38.6780389587188,17,59.2290917762266,31,48.6881581570159,12,73.3639841574844,35,47.2452249015079,36,52.7079326884861,"CO","COL"
"Costa Rica",2020,35,41.994428531731,9,79.6029085605479,16,65.2699569903981,32,48.4108547490283,23,74.1806959410069,22,65.4925978996251,"CR","CRI"
"Czech Republic",2020,6,77.0363044744643,28,50.2989468758958,7,77.611659088928,1,100,13,82.99709953147,4,84.9139394317326,"CZ","CZE"
"Denmark",2020,11,67.8264869029715,21,53.646988072165,12,69.7819771482425,36,43.8017570773177,31,66.4401911221432,26,63.5738276870373,"DK","DNK"
"Estonia",2020,2,98.5652710481328,15,63.2747055215774,1,100,3,94.6578593537199,12,83.1790331391177,1,100,"EE","EST"
"Finland",2020,7,73.5700769202135,20,53.9791103196141,19,61.2349286682532,28,52.4051588920919,19,77.435330906105,19,67.7752963600712,"FI","FIN"
"France",2020,38,31.6516725311014,33,41.029454288353,35,38.1126101223935,34,46.1394882757165,14,82.7869111039027,38,45.3827723513312,"FR","FRA"
"Germany",2020,27,55.7248733800213,13,63.9509933655031,13,68.5764817860872,35,44.1577892034081,6,90.0320589558193,17,69.001353181367,"DE","DEU"
"Greece",2020,21,60.9130865627659,31,43.858402930932,33,46.3154233371606,11,75.4034057245913,21,74.7798582369486,30,61.6508218510889,"GR","GRC"
"Hungary",2020,5,80.851834838911,38,31.3868616169492,14,65.57743281397,6,86.3442111353126,3,98.6891870179658,7,78.0449395605408,"HU","HUN"
"Iceland",2020,15,65.8546363652579,27,50.8351955313199,22,59.8199529852157,30,51.4613049898141,30,68.2285336552545,31,61.620855491669,"IS","ISL"
"Ireland",2020,4,81.1990684650539,35,35.4564697880627,20,61.1275604527888,38,38.9133372009576,24,73.1978539310469,33,60.3195500850837,"IE","IRL"
"Israel",2020,10,68.2166538782792,11,76.067530625016,6,78.9462955707968,31,49.4357861727648,15,79.8487855631741,8,77.5971711729087,"IL","ISR"
"Italy",2020,28,54.545023283094,37,31.6331185415677,38,31.9592484103819,19,61.589463278164,26,72.2889179409277,37,48.3377849836771,"IT","ITA"
"Japan",2020,34,46.6949365298316,5,89.0633565370809,25,59.5479831269888,33,46.5508321074336,27,71.4216857393513,20,66.7949897111695,"JP","JPN"
"Korea",2020,31,52.1903618595714,2,96.0557700906298,32,46.7894706835801,37,42.7876302204848,33,60.0257451944912,27,62.9077638253448,"KR","KOR"
"Latvia",2020,1,100,26,51.8043889992528,8,77.2290782602388,5,89.033158738405,7,87.2732266131397,2,90.3874508498229,"LV","LVA"
"Lithuania",2020,3,84.2880648373535,32,43.786648372088,10,75.2144296742041,10,75.6950389536824,20,75.4922672350607,11,76.7951672401687,"LT","LTU"
"Luxembourg",2020,22,59.6586484293867,7,82.1140200487598,17,65.0542688957809,25,56.4105002803355,4,95.0279775649978,6,78.5476434738686,"LU","LUX"
"Mexico",2020,29,53.3851037243,12,64.5142059451745,3,82.1326723157624,17,63.6891622092364,37,43.9062307033021,25,64.821174315288,"MX","MEX"
"Netherlands",2020,25,57.7611829334115,19,56.2714517942267,24,59.6064299327769,24,57.0341031319757,2,99.2333256591669,15,70.2296769971591,"NL","NLD"
"New Zealand",2020,33,49.6470413257587,1,100,5,80.8862800225096,4,91.7123832287483,22,74.2500344731208,3,88.1389437956404,"NZ","NZL"
"Norway",2020,14,65.8741468141385,25,51.8886385647741,15,65.4135570650549,21,58.6096193761386,11,84.8494007270626,16,69.5391281018388,"NO","NOR"
"Poland",2020,12,67.7699962259634,36,33.0152632497995,28,51.5972921951755,9,78.4845507085369,29,68.3522390511153,32,61.017193552604,"PL","POL"
"Portugal",2020,36,39.1573419711474,23,52.4301870934352,21,60.8529425255271,29,51.7653764300555,28,68.859988330216,35,54.9559232804949,"PT","PRT"
"Slovak Republic",2020,17,63.1481058436577,30,45.7550351370269,4,81.0764561829862,2,95.2062589125618,32,61.7148405140495,13,73.9105105394363,"SK","SVK"
"Slovenia",2020,8,73.2994982945038,29,47.3667812865263,29,50.2033428962863,13,71.8606960467171,34,56.5183807594088,29,61.7135357075126,"SI","SVN"
"Spain",2020,30,53.3815803940273,18,56.9344280096472,34,41.8824569127932,15,69.0208464137884,16,79.4492438312754,28,61.7473643974948,"ES","ESP"
"Sweden",2020,9,73.0759770233881,22,52.6058913310264,9,76.5195607558006,22,58.4078584385616,10,85.0146768483049,12,74.9621352563171,"SE","SWE"
"Switzerland",2020,13,67.6664507502535,3,95.915113641499,36,36.760222358259,8,79.4441449632212,5,93.4922735867838,5,81.7699066608326,"CH","CHE"
"Turkey",2020,16,64.2129910640002,14,63.414516848554,26,59.0461123707631,7,84.6734219149459,8,86.9945074973049,9,77.2285590497822,"TR","TUR"
"United Kingdom",2020,20,61.6293804456538,34,36.8613943853988,37,35.9308991483188,23,57.6938632075487,1,100,34,59.3565661701649,"GB","GBR"
