"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,32,50.2502919276726,6,82.8169986686379,4,80.1922520137881,17,63.6393051286007,28,69.6659945086078,10,75.5934346958373,"AU","AUS"
"Austria",2020,26,57.2485088010694,16,60.8726158030632,15,63.3493844547438,27,54.1081853415533,8,85.4931008554432,19,68.2990272093424,"AT","AUT"
"Belgium",2020,23,58.5761292376646,23,52.4805796197987,25,53.7178791738766,14,69.8108101081943,18,76.6086953708076,22,64.8850515382415,"BE","BEL"
"Canada",2020,24,57.6902788412331,8,81.933518493227,24,54.130467589759,28,53.0467795606538,19,76.2524102533199,16,69.2567090690815,"CA","CAN"
"Chile",2020,21,60.5953359328514,10,76.5304324845334,12,67.5198924900322,16,63.807868827992,38,35.2570647050389,23,64.2583962155106,"CL","CHL"
"Colombia",2020,37,37.7811817001787,17,59.4894866508003,32,43.2132052741491,13,71.3905264299771,36,42.6716554770435,36,49.5638650150706,"CO","COL"
"Costa Rica",2020,35,40.9196468826012,9,79.912031773785,16,62.9801580730868,32,48.276467016741,27,69.9842900701032,24,63.658101983994,"CR","CRI"
"Czech Republic",2020,6,76.9135651449017,26,51.7462040405706,6,76.5841924526352,1,100,13,81.5169994768902,4,84.7815401520627,"CZ","CZE"
"Denmark",2020,10,68.5540724369726,20,53.9433428586102,17,62.823135865288,36,43.8022777192725,32,65.7649203846437,28,61.857803011029,"DK","DNK"
"Estonia",2020,2,98.5547332665936,14,64.7579809509648,1,100,3,94.65703669814,14,80.8880835303933,1,100,"EE","EST"
"Finland",2020,7,73.4735105472125,21,53.3767882921976,19,61.2451412224383,30,52.40377312834,20,72.9276442463692,20,66.5196663042744,"FI","FIN"
"France",2020,38,31.884147389887,33,41.5921201817568,36,38.2923271937276,34,46.121930912497,12,82.2177587740545,38,45.5986026653451,"FR","FRA"
"Germany",2020,28,55.4478370060557,12,65.1420546612935,11,68.5632103087092,35,44.154442231815,6,89.150444840172,17,69.119820756748,"DE","DEU"
"Greece",2020,19,61.2445996131878,31,44.2067704575592,30,46.4789583554213,11,75.3612771918563,22,72.2468376508288,30,61.3613545049688,"GR","GRC"
"Hungary",2020,3,85.3292180442231,38,31.4942767766039,18,62.3336670415413,6,86.4594498539562,3,97.3709377758992,7,78.1889273599579,"HU","HUN"
"Iceland",2020,13,66.7422083471736,27,51.2279533859779,28,48.7565445159341,23,57.7252215781578,33,65.3130303479163,33,59.6892930717451,"IS","ISL"
"Ireland",2020,5,81.1706810860114,35,35.7353487203524,20,61.1395970359605,38,38.9110196934363,25,71.053780364742,32,59.9357378835219,"IE","IRL"
"Israel",2020,14,66.3182029031104,11,76.3563834181012,10,68.6584566449578,31,49.428261122609,17,77.3709127207058,12,73.6926042558512,"IL","ISR"
"Italy",2020,27,55.811948183194,37,31.8633566952591,38,31.9887603699524,18,61.5870793768844,26,70.9604009818272,37,48.5411232941942,"IT","ITA"
"Japan",2020,34,46.4052566324586,5,89.1945204752414,26,50.4031229232224,33,46.5436813110287,29,68.8657430127328,25,63.6339894037748,"JP","JPN"
"Korea",2020,31,51.865979799785,2,98.9965652287938,33,42.6724271922713,37,42.7739430682351,35,58.2552469361639,27,62.2022246749169,"KR","KOR"
"Latvia",2020,1,100,28,49.9756233046081,5,77.271385224705,5,89.0273767384495,9,85.2266322091971,2,89.4559417091317,"LV","LVA"
"Lithuania",2020,4,84.2030923725427,32,43.2416222042573,7,75.209822135172,10,75.6848429466786,21,72.6274361003326,9,76.0138275409773,"LT","LTU"
"Luxembourg",2020,22,59.4463596463185,7,82.3166974498592,13,65.006128983322,26,56.4060472233313,4,93.6785687948749,6,78.2653465664685,"LU","LUX"
"Mexico",2020,30,52.3048559157975,13,64.8364906810454,3,81.0739564613956,21,58.6032568323466,37,40.5850042961166,26,62.5233777429547,"MX","MEX"
"Netherlands",2020,25,57.5097096698607,18,57.2766591750458,22,59.6509398141654,25,57.0318944651991,2,98.0150363005301,15,70.2022804797076,"NL","NLD"
"New Zealand",2020,33,49.7527936895259,1,100,8,75.0386757707414,4,91.7088238604235,24,71.2210829141997,3,85.938538588566,"NZ","NZL"
"Norway",2020,15,65.7706194001336,25,51.9899078336216,14,63.354301485043,20,58.6088728355423,11,83.467045367731,18,68.6966130341738,"NO","NOR"
"Poland",2020,11,67.3323553098151,36,33.4599233031627,31,43.9668571896535,9,78.4842715312597,31,66.2116263580556,34,58.4453572465066,"PL","POL"
"Portugal",2020,36,38.9032028531854,24,52.3617193443789,21,60.8762547396715,29,52.9533534036149,30,66.7963339642965,35,54.7753947202625,"PT","PRT"
"Slovak Republic",2020,17,63.0752023422225,30,45.9851861502568,2,81.0801266096024,2,95.2025122568895,34,59.4162056080491,13,73.5958691629248,"SK","SVK"
"Slovenia",2020,8,73.1883040068594,29,46.844093526852,27,50.1843859607295,12,71.8560445593248,23,71.7694150327958,21,65.6526164460683,"SI","SVN"
"Spain",2020,29,53.1498247683736,19,57.2501320537399,34,41.9197757062702,15,69.0185439824744,15,77.9582004339921,29,61.5139343321991,"ES","ESP"
"Sweden",2020,9,72.9982926124836,22,53.0899513038309,9,73.059995547735,22,58.4883999776511,10,83.5040646347173,11,73.8308079307704,"SE","SWE"
"Switzerland",2020,12,67.0949665301673,3,96.0964058484994,37,36.5856004092037,8,79.4465378287382,5,91.9679048972733,5,81.2983601573941,"CH","CHE"
"Turkey",2020,16,63.7488215030776,15,63.6769869048028,23,58.0381406093756,7,84.6715503685139,7,85.5584772003161,8,76.6363158580661,"TR","TUR"
"United Kingdom",2020,20,61.2163497113791,34,36.9953744614617,35,38.9862349377411,24,57.6893639627367,1,100,31,60.1658787725403,"GB","GBR"
"United States",2020,18,61.4327182024803,4,93.5417193395895,29,47.2761754895109,19,58.9398313564851,16,77.5975552215009,14,73.4635221088885,"US","USA"
