"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,49.089838162537,7,82.9912332779892,3,84.3038021380608,17,60.4892686649879,25,72.1161367389546,9,71.394163945943,"AU","AUS"
"Austria",2020,21,57.2407853338744,13,74.1798490097206,13,69.1345093380949,29,45.0602367811366,5,94.9186569600599,12,68.6836408292333,"AT","AUT"
"Belgium",2020,13,65.9134826730603,28,60.1552880051499,20,61.8952795390443,10,69.8934474341274,19,73.2295023435865,19,64.1404942167599,"BE","BEL"
"Canada",2020,23,55.3849978401434,8,81.9592394631235,22,57.7067987814626,27,49.6654488883911,13,82.0002765859425,18,65.2655177881523,"CA","CAN"
"Chile",2020,32,46.4389644627241,27,60.376078130792,12,70.6309282762533,26,50.0797160168629,36,33.3583558008991,35,46.2838018673317,"CL","CHL"
"Czech Republic",2020,7,71.3091772451035,34,52.8079075854999,9,72.4161145054746,3,88.7190613645939,10,83.4362293406039,8,73.1417149905238,"CZ","CZE"
"Denmark",2020,16,62.7254248881529,17,69.4846506014517,15,65.9264979134503,35,39.5103712499364,28,64.8228860137608,28,58.3236781587842,"DK","DNK"
"Estonia",2020,2,99.4809210389991,9,80.9138657517344,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,6,72.7793862582123,14,73.0302249816734,16,63.8234391031282,28,47.8564484463568,22,72.8638536655414,16,65.7135369635554,"FI","FIN"
"France",2020,35,38.2171851777774,21,65.4533017140117,29,49.3516952214748,36,37.9854749634355,8,85.0827950956693,32,50.7226472610585,"FR","FRA"
"Germany",2020,29,49.9492515010033,12,74.7118557695577,11,71.2433421793996,25,50.9619220948078,7,91.2056680938808,15,67.9122847808415,"DE","DEU"
"Greece",2020,22,55.4379183709931,31,56.5623230226011,32,46.3814736999512,8,71.7403712849885,24,72.3978048382197,29,55.9146033312894,"GR","GRC"
"Hungary",2020,4,80.5923872427696,35,45.6137266997112,24,55.5888004664075,9,70.7680907465027,4,97.6131290357613,14,67.9383802642322,"HU","HUN"
"Iceland",2020,10,67.3852133356706,19,67.3459113509659,25,54.7481928297581,34,39.9117560471589,30,63.5854235817971,30,55.4199910636313,"IS","ISL"
"Ireland",2020,5,78.5871053405649,24,61.8574394070794,17,63.7994993028329,32,40.5869011312999,17,78.2408447464786,20,63.1384795942334,"IE","IRL"
