"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,51.2289431939439,7,82.578503497453,4,79.9976770114083,17,67.3992519840303,23,73.1986814023726,9,71.9044044468039,"AU","AUS"
"Austria",2020,23,54.7281862352105,11,74.184953346378,14,64.9051815042318,31,50.0111049500047,5,94.2964004387333,16,66.8492492261187,"AT","AUT"
"Belgium",2020,10,68.4646360916248,30,59.9188396621104,25,53.764373864201,10,76.1938354772296,17,78.6713844379272,19,65.090779238261,"BE","BEL"
"Canada",2020,21,57.3884925401895,8,81.924984198484,24,54.2097691202786,27,56.3888928357275,14,81.1656369299708,18,65.4779337499468,"CA","CAN"
"Chile",2020,5,77.6215644891531,28,60.0706612036878,12,67.8459075168065,35,47.6251188313404,37,33.3289868991324,33,51.7493813065497,"CL","CHL"
"Colombia",2020,37,33.840370481414,22,64.84843272237,23,54.9510891084902,1,100,35,45.4982851657293,30,55.3108639762485,"CO","COL"
"Czech Republic",2020,7,71.6427298039773,35,52.5798391825567,6,77.0215225859863,4,93.2217620289357,11,82.8339863108495,7,75.3286960372766,"CZ","CZE"
"Denmark",2020,16,63.3423867288647,17,69.1942879915138,16,63.1617955395016,34,47.8616669583572,30,63.0370429161079,27,57.9329631211833,"DK","DNK"
"Estonia",2020,2,99.712703592764,9,81.020725694048,1,100,2,98.6275646543829,15,81.0878973472596,1,100,"EE","EST"
"Finland",2020,8,71.5955467626524,14,72.8912630078883,18,61.3951015519147,25,57.9327515691503,20,75.1361027861434,17,66.8254415607539,"FI","FIN"
"France",2020,36,37.3831776947801,21,64.8743170688178,35,37.5154334898655,36,43.3501843227237,12,81.4783807501949,35,46.2764193132808,"FR","FRA"
"Germany",2020,28,51.989292900134,10,74.541594364627,11,68.9311838514668,28,54.5353721955002,7,90.3554285718668,15,67.4825860918037,"DE","DEU"
"Greece",2020,22,56.9098024093293,32,56.9661759953801,30,46.425002759764,11,75.1079550963831,24,73.0405479745732,28,57.1819737978851,"GR","GRC"
"Hungary",2020,6,75.6192322734952,36,43.0817838716516,17,62.6048022385975,9,76.6514548277097,4,97.3625847350979,13,68.6466073260886,"HU","HUN"
"Iceland",2020,11,68.3755013621026,19,67.7870218560694,28,49.9049306589786,33,48.7544241784043,31,62.9883361716569,29,55.3530612171163,"IS","ISL"
"Ireland",2020,4,80.7395875731281,24,62.4835909006356,19,61.3695264278984,29,51.9410389995606,18,78.1161379599669,20,64.8149185441603,"IE","IRL"
