"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,48.0090889658068,7,82.9912332986557,2,90.3826668366603,18,60.8111066783721,24,71.7496617876874,5,76.5729226041504,"AU","AUS"
"Austria",2020,21,54.8738163882425,13,74.1798490313931,23,57.8795533733217,29,45.3219621978951,5,94.9720354564068,17,67.9250547146962,"AT","AUT"
"Belgium",2020,11,64.4619886161409,28,60.1552880085818,19,60.1856852529819,10,70.4798873310294,19,73.4428475994573,21,66.1301259025087,"BE","BEL"
"Canada",2020,23,53.4532413370496,8,81.9592394858589,5,76.0771070693468,26,50.3250775875558,13,81.4043795597748,11,73.355650735741,"CA","CAN"
"Chile",2020,33,42.9317740363432,27,60.3760781506466,13,66.1614956103517,27,50.1695376397111,36,33.4977582924561,35,46.7868383833239,"CL","CHL"
"Czech Republic",2020,9,67.851299834702,34,52.8079075896034,17,61.0925217946851,3,89.0503390823039,8,90.6222604690541,10,73.8018305061971,"CZ","CZE"
"Denmark",2020,17,59.6494332234405,17,69.4846506136668,12,67.3855982879858,34,40.14635685235,27,64.9838687507496,26,60.8495411292529,"DK","DNK"
"Estonia",2020,2,99.4261279641399,9,80.9138657654391,3,88.5132433771007,1,100,16,80.7159817916255,1,100,"EE","EST"
"Finland",2020,7,69.906025483323,14,73.0302250004069,22,58.315920620987,28,48.1879252922125,21,73.0785908695261,22,66.0819871117212,"FI","FIN"
"France",2020,35,36.8559718871767,21,65.4533017323664,15,62.3358255964929,36,38.368696714029,10,83.3865373838708,31,56.7958459931195,"FR","FRA"
"Germany",2020,27,48.9150254417321,12,74.7118557954072,16,62.2297763391228,25,51.2498059573624,7,91.4516777102273,16,68.4005159597594,"DE","DEU"
"Greece",2020,24,52.4513179907975,31,56.5623230183943,25,56.247910124215,8,71.6036324362094,29,64.6564428306637,30,58.4961671982759,"GR","GRC"
"Hungary",2020,5,73.8211902061186,35,45.6137267138097,31,48.7969368018037,9,70.9182675913336,3,97.914438615322,20,66.6398016409302,"HU","HUN"
"Iceland",2020,12,63.942453021036,19,67.3459113707246,14,62.9634964399923,35,39.9583417524001,30,63.7777470481895,29,59.4387108701334,"IS","ISL"
"Ireland",2020,6,73.1068679386529,24,61.8574394219499,21,58.3391353906614,32,41.500799682293,17,79.4129191507277,24,63.0306686867298,"IE","IRL"
"Israel",2020,22,54.7635573118368,10,75.1346310290081,4,83.6710905584135,30,43.2543301080004,34,55.4805131263874,23,64.731803203031,"IL","ISR"
"Italy",2020,28,48.7382780397812,29,59.8686882301936,35,31.0628804586555,33,40.7422897435087,20,73.1419434133576,36,46.0215669082789,"IT","ITA"
"Japan",2020,3,87.4371252308767,4,92.8777759320815,24,57.6900261185652,12,68.516848144255,25,71.0761889243649,4,81.706379416704,"JP","JPN"
"Korea",2020,34,41.8045235391617,2,98.5493277712027,33,43.4141665509299,21,54.2683037449323,33,58.6818233862631,25,61.1462852578679,"KR","KOR"
"Latvia",2020,1,100,26,60.614141746543,6,75.4507105349847,5,81.3608932464547,9,84.5706217958008,3,85.5002311480939,"LV","LVA"
"Lithuania",2020,4,78.7252451939463,23,62.4353216760463,11,68.9030155192575,7,78.896090539759,23,72.6378538344009,8,74.9644595884742,"LT","LTU"
"Luxembourg",2020,29,48.6948444192641,3,93.2476868853283,26,55.6265848229477,20,57.0123660283758,6,94.1552541219359,7,75.0930263360297,"LU","LUX"
"Mexico",2020,32,45.4860328885632,25,61.6222853426039,18,61.0596599227862,15,65.9594764478001,35,42.751647977056,32,52.6518263085446,"MX","MEX"
"Netherlands",2020,26,49.5345893596685,15,72.6616240380181,29,51.1725088266965,22,54.0984666000811,2,99.9758969500197,19,67.4867571240978,"NL","NLD"
"New Zealand",2020,25,51.2126397452902,6,92.2894594639353,1,100,4,84.164657263854,22,73.0438929307976,2,89.5820728922077,"NZ","NZL"
"Norway",2020,13,63.4523927332763,18,68.4599595746106,27,54.17897526755,16,65.2021629713298,14,81.1050414410686,18,67.8610095906121,"NO","NOR"
"Poland",2020,10,65.1788326160396,36,25.7344582766853,28,53.0979969985161,11,69.7700351484461,26,65.4419273609075,33,49.4752339167795,"PL","POL"
"Portugal",2020,36,36.7620469292162,32,55.809018021114,20,59.5360531492621,31,41.5274167659126,28,64.792145919729,34,48.1203260275058,"PT","PRT"
"Slovak Republic",2020,19,57.5555795821372,33,54.0400368064596,7,75.1274776048453,2,94.5000331935419,31,62.3525720767168,14,69.470629515904,"SK","SVK"
"Slovenia",2020,14,62.1032947290045,30,58.1390550850482,32,48.4511186992232,13,66.4970597909811,18,75.0896790089505,27,60.7484178068049,"SI","SVN"
"Spain",2020,31,46.971166642586,11,74.9427902944095,34,36.0361361149614,17,63.7324292814589,15,80.7580256114499,28,60.0902080212961,"ES","ESP"
"Sweden",2020,8,68.3718248878793,16,69.8668204507638,8,74.792305860442,19,57.9095542798323,11,83.217969505686,9,74.6930860205086,"SE","SWE"
"Switzerland",2020,15,61.0646776878796,1,100,36,30.279331453685,14,66.0443321147021,4,97.9080783351661,6,76.0980023017612,"CH","CHE"
"Turkey",2020,16,60.8975504575452,20,66.3374904313103,30,50.1811235059131,6,79.8839874175945,12,81.693128813362,15,68.930571663438,"TR","TUR"
"United Kingdom",2020,18,58.1139219459748,22,63.632561953796,10,69.3287982193317,24,51.859163176542,1,100,13,71.3940161499827,"GB","GBR"
"United States",2020,20,56.1167657251697,5,92.4959762341924,9,71.7158800610534,23,52.7483448692762,32,61.5555037026545,12,71.5927923002141,"US","USA"
