"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,32,52.6548667382917,7,82.5955334595367,2,83.4532779763166,17,62.9129259644587,15,79.7879591188988,6,80.2222007607077,"AU","AUS"
"Austria",2020,21,64.0056360392485,16,61.1954852517196,18,63.3531347121851,26,53.7935621962003,7,88.2642165518502,15,71.393115814904,"AT","AUT"
"Belgium",2020,23,62.1017216126701,25,52.2016040448363,27,53.7300368120451,13,69.193126802837,22,72.8497994114253,24,65.3371974052319,"BE","BEL"
"Canada",2020,25,59.8460974248155,8,81.9138753445515,23,59.7335114006492,28,52.2656698683087,18,75.7103362377058,14,71.8520735261965,"CA","CAN"
"Chile",2020,16,66.8099596846376,10,76.4732200585517,11,72.3351281262329,16,63.2081015391308,38,38.4438018555257,19,69.5212077285525,"CL","CHL"
"Colombia",2020,37,42.0166919467129,17,59.5375758058166,31,48.7529823754779,19,60.0726888437227,35,49.1342089431627,36,52.4786018605538,"CO","COL"
"Costa Rica",2020,34,44.9929887814424,9,79.9182908459629,16,65.3517775606569,15,63.6784087449226,21,73.2684954959046,17,70.6532468684375,"CR","CRI"
"Czech Republic",2020,6,78.3195885143057,27,50.3962805014617,7,77.5917072891747,1,100,13,81.7674316219673,4,85.5999381690468,"CZ","CZE"
"Denmark",2020,13,68.6417709512783,21,53.7223969323349,12,69.7517094620713,36,42.7588227354116,32,62.1142154247871,26,63.5851566295304,"DK","DNK"
"Estonia",2020,1,100,15,63.2615988627747,1,100,3,94.542358994711,16,78.4886909823715,1,100,"EE","EST"
"Finland",2020,8,74.4589437515018,20,54.0851442485379,19,61.3039391292103,30,51.4626361832492,19,74.9547506031831,21,68.0268115838022,"FI","FIN"
"France",2020,38,31.8163607646062,33,41.1931404977134,35,38.1370604323153,34,45.1024975360859,9,83.6650529016558,38,45.9134118975871,"FR","FRA"
"Germany",2020,27,57.1009599982311,14,64.1058697905815,13,68.5423518411447,35,43.0991685710909,6,89.5101335167166,18,69.5621551030886,"DE","DEU"
"Greece",2020,26,58.1613911469887,31,44.0857403062556,34,40.6893640578116,11,74.7792279198974,23,72.6641526263522,34,59.335254238896,"GR","GRC"
"Hungary",2020,5,81.2900914027571,38,31.4429672344691,14,65.5452091924017,6,86.3070347113514,3,95.69014689046,9,77.6207675185298,"HU","HUN"
"Iceland",2020,14,67.4703348040938,26,50.976172121661,22,59.7667951232875,32,46.1969953997896,31,64.1045744196649,31,60.8502454537938,"IS","ISL"
"Ireland",2020,4,83.7179010993981,35,35.6215217640993,20,61.1962269244514,38,39.6750904286571,28,66.7904007637495,32,60.5976792832465,"IE","IRL"
"Israel",2020,12,69.6959862648597,11,76.2905986515594,6,78.9207545410198,31,48.4458816590725,24,69.0097979547111,12,76.0754191383423,"IL","ISR"
