"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,49.204205643188,7,82.9912332779892,3,84.3039255855313,17,60.4892686649879,25,72.1161367389546,9,71.470969994555,"AU","AUS"
"Austria",2020,21,57.6058217368772,13,74.1798490097206,13,69.1347645535626,29,45.0602367811366,5,94.9186569600599,12,68.8106503510489,"AT","AUT"
"Belgium",2020,13,65.9949355456175,28,60.1552880051499,20,61.8955911650397,10,69.8934474341274,19,73.2295023435865,19,64.1728783134813,"BE","BEL"
"Canada",2020,23,55.5626258564642,8,81.9592394631235,22,57.7071377596436,27,49.6654488883911,13,82.0002765859425,18,65.3415982317352,"CA","CAN"
"Chile",2020,31,46.9886753645418,27,60.376078130792,12,70.6311686491583,26,50.0797160168629,36,33.3583558008991,35,46.4497935717018,"CL","CHL"
"Czech Republic",2020,7,71.6445565041919,34,52.8079075854999,9,72.4163426025299,3,88.7190613645939,10,83.4362293406039,8,73.2438207128087,"CZ","CZE"
"Denmark",2020,16,63.0409040971804,17,69.4846506014517,15,65.9267750446078,35,39.5103712499364,28,64.8228860137608,28,58.416169672257,"DK","DNK"
"Estonia",2020,2,99.477797837024,9,80.9138657517344,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,6,73.1738109617428,14,73.0302249816734,16,63.8237361603779,28,47.8564484463568,22,72.8638536655414,16,65.8199206625243,"FI","FIN"
"France",2020,35,38.094461120182,21,65.4533017140117,29,49.3521052618716,36,37.9854749634355,8,85.0827950956693,32,50.7287379953089,"FR","FRA"
"Germany",2020,29,50.1590515104746,12,74.7118557695577,11,71.2435791376623,25,50.9619220948078,7,91.2056680938808,15,68.0088048729383,"DE","DEU"
"Greece",2020,22,55.7428747048137,31,56.5623230226011,32,46.3819094407674,8,71.7403712849885,24,72.3978048382197,29,56.0130042760238,"GR","GRC"
"Hungary",2020,4,81.4476116488771,35,45.6137266997112,24,55.5891661019377,9,70.7680907465027,4,97.6131290357613,14,68.1572703510578,"HU","HUN"
"Iceland",2020,10,67.643218587763,19,67.3459113509659,25,54.7485599662489,34,39.9117560471589,30,63.5854235817971,30,55.4862573687787,"IS","ISL"
