"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,32,50.5232940066381,6,82.4931798414167,2,83.6916417938132,18,63.6920684984036,25,72.6747695480427,10,77.175612414818,"AU","AUS"
"Austria",2020,26,57.48762748385,16,61.0973450819572,18,63.3898587443885,26,54.2123905155552,9,86.8676553773827,18,68.7249067219274,"AT","AUT"
"Belgium",2020,23,58.7776612768274,24,51.9873795869671,27,53.673846604649,14,69.9011303814234,17,78.1216525886698,24,65.0658609477656,"BE","BEL"
"Canada",2020,24,57.7817625362898,8,81.6727801562012,23,59.7958909180373,27,53.106640901694,18,77.7051952075632,14,71.0823927576223,"CA","CAN"
"Chile",2020,18,62.7220437451833,10,76.4015001103031,11,72.3603894473684,16,63.839615482286,38,34.6638845943043,21,65.7726863302006,"CL","CHL"
"Colombia",2020,37,38.6780389563076,17,59.2290917577155,31,48.6881581570159,12,73.4541122903074,35,47.2452249003071,36,52.720324958841,"CO","COL"
"Costa Rica",2020,35,41.9944285334785,9,79.6029085322522,16,65.2699569903981,32,48.4141817395642,23,74.1806959338369,22,65.4935510556435,"CR","CRI"
"Czech Republic",2020,6,77.0363044711085,28,50.2989468397995,7,77.611659088928,1,100,13,82.997099534444,4,84.9071468929526,"CZ","CZE"
"Denmark",2020,11,67.8264869000865,21,53.6469880819032,12,69.7819771482425,36,43.8545535597822,31,66.4401911204545,26,63.5868890727212,"DK","DNK"
"Estonia",2020,2,98.565271048038,15,63.2747054828349,1,100,3,94.6659754489432,12,83.1790331420871,1,100,"EE","EST"
"Finland",2020,7,73.5700769224442,20,53.9791103062795,19,61.2349286682532,28,52.47561019765,19,77.4353309066785,19,67.7915456160938,"FI","FIN"
"France",2020,38,31.6516725331921,33,41.0294542806813,35,38.1126101223935,34,46.2051940999241,14,82.7869111017984,38,45.3938652469512,"FR","FRA"
"Germany",2020,27,55.7248733686275,13,63.9509933618057,13,68.5764817860872,35,44.1924010710392,6,90.0320589586145,17,69.0114218698571,"DE","DEU"
"Greece",2020,21,60.913086562405,31,43.8584029469533,33,46.3154233371606,10,75.490633074014,21,74.7798582401315,30,61.6642607113667,"GR","GRC"
"Hungary",2020,5,80.8518348306114,38,31.3868616048866,14,65.57743281397,6,86.379073266598,3,98.6891870205409,7,78.047695340236,"HU","HUN"
"Iceland",2020,15,65.8546363615975,27,50.8351955343016,22,59.8199529852157,30,51.4964173712255,30,68.2285336535203,31,61.6275779892391,"IS","ISL"
"Ireland",2020,4,81.1990684554551,35,35.4564697929096,20,61.1275604527888,38,38.9512569264584,24,73.19785393427,32,60.3294588460336,"IE","IRL"
"Israel",2020,10,68.2166538683882,11,76.0675306211117,6,78.9462955707968,31,49.4811272895026,15,79.8487855662281,8,77.6106429273851,"IL","ISR"
"Italy",2020,28,54.5450232810786,37,31.6331185618634,38,31.9592484103819,19,61.6525844335131,26,72.2889179390903,37,48.3454886061409,"IT","ITA"
"Japan",2020,34,46.6949365286466,5,89.0633564962572,25,59.5479831269888,33,46.6127830802576,27,71.4216857426195,20,66.8103477734691,"JP","JPN"
"Korea",2020,31,52.1903618540836,2,96.0557700949656,32,46.7894706835801,37,42.8293380816547,33,60.0257451955072,27,62.9183082062852,"KR","KOR"
"Latvia",2020,1,100,26,51.8043889726346,8,77.2290782602388,5,89.0703153160392,7,87.273226616005,2,90.3931475581179,"LV","LVA"
"Lithuania",2020,3,84.2880648377323,32,43.7866483818922,10,75.2144296742041,9,75.7411773564061,20,75.4922672382254,11,76.8026645607172,"LT","LTU"
"Luxembourg",2020,22,59.6586484318755,7,82.1140200271994,17,65.0542688957809,25,56.454760562733,4,95.027977567666,6,78.5595114708682,"LU","LUX"
"Mexico",2020,29,53.3851037194471,12,64.5142059431928,3,82.1326723157624,17,63.727847556709,37,43.906230702186,25,64.826734554186,"MX","MEX"
"Netherlands",2020,25,57.7611829254329,19,56.2714517572294,24,59.6064299327769,24,57.0883646205426,2,99.2333256617282,15,70.2417012726587,"NL","NLD"
"New Zealand",2020,33,49.6470413276,1,100,5,80.8862800225096,4,91.7521010059574,22,74.2500344763171,3,88.1440793526812,"NZ","NZL"
"Norway",2020,14,65.8741468098737,25,51.888638551482,15,65.4135570650549,21,58.6523600181112,11,84.8494007274477,16,69.5479404649661,"NO","NOR"
"Poland",2020,12,67.7699962264256,36,33.0152632427941,28,51.5972921951755,11,75.2204797772762,29,68.3522390519197,33,60.2486558947389,"PL","POL"
"Portugal",2020,36,39.1573419643244,23,52.4301870763833,21,60.8529425255271,29,51.8443566797437,28,68.8599883310075,35,54.9711723407871,"PT","PRT"
"Slovak Republic",2020,17,63.1481058425191,30,45.7550351595592,4,81.0764561829862,2,95.2564535690623,32,61.7148405253907,13,73.9138166414848,"SK","SVK"
"Slovenia",2020,8,73.299498294171,29,47.366781301962,29,50.2033428962863,13,71.9571076421547,34,56.5183807630558,29,61.7299352160323,"SI","SVN"
"Spain",2020,30,53.3815803907802,18,56.9344280077553,34,41.8824569127932,15,69.0668591618669,16,79.4492438343396,28,61.7526702006887,"ES","ESP"
"Sweden",2020,9,73.0759770189261,22,52.6058913248201,9,76.5195607558006,22,58.4656871914569,10,85.0146768461441,12,74.9758357325993,"SE","SWE"
"Switzerland",2020,13,67.6664507495775,3,95.9151136185216,36,36.760222358259,8,79.4964553756513,5,93.4922735791229,5,81.7792069928003,"CH","CHE"
"Turkey",2020,16,64.212991069639,14,63.4145168472853,26,59.0461123707631,7,84.7280178161438,8,86.9945074950937,9,77.2360943302699,"TR","TUR"
