"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,31,53.0743575185605,7,82.2549885582334,4,79.8368047771919,31,61.129922128924,26,73.0674793280652,11,75.9070932914633,"AU","AUS"
"Austria",2020,25,57.970819494819,16,60.8048382428618,15,64.5712622297155,28,65.2006689360959,6,94.2427562996305,16,73.3466840798941,"AT","AUT"
"Belgium",2020,20,62.6897146808473,24,52.3722702941339,26,53.8095337557525,11,87.88307086338,19,77.7533334451259,22,70.6306777587942,"BE","BEL"
"Canada",2020,24,58.4310451368214,8,81.4556198833687,25,54.2247567070589,26,69.1558394524593,16,79.7168023852219,15,73.7675316692194,"CA","CAN"
"Chile",2020,34,42.2043634053261,10,76.5130807665578,13,67.8729410265437,23,70.2360506414944,38,35.5938073692197,32,60.625895707488,"CL","CHL"
"Colombia",2020,37,39.385609075345,17,59.2530680564427,24,54.615866824451,4,96.8916122455707,36,43.07921541065,34,59.5555888605363,"CO","COL"
"Costa Rica",2020,35,41.0655482515313,9,79.424008370265,12,68.6163575208121,34,54.4665390937625,18,78.4480720000947,24,68.3426131365048,"CR","CRI"
"Czech Republic",2020,6,75.9436341996591,26,51.6953188467831,6,77.0878064793291,2,99.3076831927083,12,82.708517103296,5,84.6165576871151,"CZ","CZE"
"Denmark",2020,10,69.6014236578111,20,54.160377439719,17,63.063392639837,36,51.648620595485,31,64.0698887276503,29,63.5390881911194,"DK","DNK"
"Estonia",2020,2,98.7010241828624,14,64.7788988782216,1,100,5,95.2406938434482,13,82.073594337084,1,100,"EE","EST"
"Finland",2020,9,72.8547325674651,21,53.5069372623214,19,61.4575764276217,22,70.5407646078665,21,75.2675767221482,21,71.1864215094958,"FI","FIN"
"France",2020,38,31.3088656892879,33,41.3772053536725,36,38.0890942075727,37,45.5268495596546,15,80.679869314772,38,44.8096829831757,"FR","FRA"
"Germany",2020,28,54.4554401526566,13,65.0205206124806,11,68.9146987917201,30,61.9978623956389,7,90.4148700313458,17,72.9972058140642,"DE","DEU"
"Greece",2020,19,62.8084552530624,31,44.2277347247922,31,46.4304897208885,8,91.7176914023151,25,73.349815320298,26,66.1400211669057,"GR","GRC"
"Hungary",2020,5,81.9521725607824,37,31.7039521859209,18,62.5895222192072,7,93.5351860760174,3,98.7138774638189,7,79.3399176901156,"HU","HUN"
"Iceland",2020,12,68.0477904651153,27,51.3344873092727,29,49.6978489614219,24,69.9785601559638,32,63.613682657919,30,62.8932617315438,"IS","ISL"
"Ireland",2020,4,82.8996888157154,35,35.8118041959803,20,61.3499869958608,33,57.3416769195077,20,76.7916769843118,25,66.2477502965875,"IE","IRL"
"Israel",2020,15,65.8654100808596,11,75.9427246287705,10,69.0062768987402,29,63.216461335637,11,83.1691447084444,9,77.8469583342585,"IL","ISR"
"Italy",2020,26,55.5655372062153,38,31.6659510559744,38,32.5930569808801,16,77.6998240043659,28,69.3149917194554,37,52.3347355622738,"IT","ITA"
"Japan",2020,33,51.8958509144478,4,94.796805618944,28,50.4306971228837,27,65.6440470280249,27,69.9364276134,20,71.3260668295888,"JP","JPN"
"Korea",2020,30,54.0634921498017,2,98.546146615356,33,43.4797226696747,38,37.4316818733818,33,57.8565399116317,31,61.3002314540722,"KR","KOR"
"Latvia",2020,1,100,28,49.8723640450882,5,77.7861076276196,6,94.4351700886217,8,86.4535807944721,3,90.954966126743,"LV","LVA"
"Lithuania",2020,3,84.7854297073013,32,43.1076982459659,7,75.6868034831477,12,83.3563700253428,24,73.7340488919239,8,78.2531011138964,"LT","LTU"
"Luxembourg",2020,22,60.5009980067353,6,82.3076671838861,14,65.3137713826545,17,74.3743317617621,5,94.9862424112084,6,82.7442811044802,"LU","LUX"
"Mexico",2020,29,54.0879338359224,12,65.641555208098,9,70.1307750270657,32,60.5988357972794,37,38.6494775185441,33,60.0335168222019,"MX","MEX"
"Netherlands",2020,23,58.5131634291426,18,57.2192218252736,22,59.8548088484843,19,72.6470499520404,2,99.3641278180192,14,74.2625839600393,"NL","NLD"
"New Zealand",2020,32,52.2504316098686,1,100,2,87.2667876256577,3,97.3563549498799,23,74.6374204906043,2,91.8049955357013,"NZ","NZL"
"Norway",2020,14,67.1501710239155,25,52.1783458763928,16,63.6073978062046,21,71.3497881303493,10,83.3091379742418,18,71.9870760640844,"NO","NOR"
"Poland",2020,11,68.4685570129726,36,33.3933437213367,32,43.8724657807178,14,78.5429795871774,30,65.8889112638266,35,58.9576861355818,"PL","POL"
"Portugal",2020,36,39.5287330999525,23,52.4013889697433,21,61.1038680431478,35,52.2507903364888,29,66.4792034528664,36,54.6451760206425,"PT","PRT"
"Slovak Republic",2020,17,65.435611264587,30,45.800287901163,3,81.6904327307089,1,100,34,56.2924868938943,13,74.7205219543519,"SK","SVK"
