"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,51.2289431939439,7,82.578503497453,4,79.9976770114083,17,67.3992519840303,29,69.8658591711625,10,68.9315193471503,"AU","AUS"
"Austria",2020,23,54.7281862352105,11,74.184953346378,14,64.9051815042318,31,50.0111049500047,6,93.5871411779822,19,63.8763641264651,"AT","AUT"
"Belgium",2020,10,68.4646360916248,30,59.9188396621104,25,53.764373864201,10,76.1938354772296,23,76.0191088102459,20,62.1178941386074,"BE","BEL"
"Canada",2020,21,57.3884925401895,8,81.924984198484,24,54.2097691202786,27,56.3888928357275,11,91.2588208972133,16,65.4779337499468,"CA","CAN"
"Chile",2020,5,77.6215644891531,28,60.0706612036878,12,67.8459075168065,35,47.6251188313404,37,37.4735437453382,33,51.7493813065497,"CL","CHL"
"Colombia",2020,37,33.840370481414,22,64.84843272237,23,54.9510891084902,1,100,36,38.7208377734652,32,52.3379788765949,"CO","COL"
"Czech Republic",2020,7,71.6427298039773,35,52.5798391825567,6,77.0215225859863,4,93.2217620289357,9,93.1346343954176,5,75.3286960372766,"CZ","CZE"
"Denmark",2020,16,63.3423867288647,17,69.1942879915138,16,63.1617955395016,34,47.8616669583572,28,70.875883279699,27,57.9329631211833,"DK","DNK"
"Estonia",2020,2,99.712703592764,9,81.020725694048,1,100,2,98.6275646543829,12,91.1714141703815,1,100,"EE","EST"
"Finland",2020,8,71.5955467626524,14,72.8912630078883,18,61.3951015519147,25,57.9327515691503,17,84.4794965755188,13,66.8254415607539,"FI","FIN"
"France",2020,36,37.3831776947801,21,64.8743170688178,35,37.5154334898655,36,43.3501843227237,10,91.6104553247379,35,46.2764193132808,"FR","FRA"
"Germany",2020,28,51.989292900134,10,74.541594364627,11,68.9311838514668,28,54.5353721955002,14,89.1560979512822,18,64.5097009921501,"DE","DEU"
"Greece",2020,22,56.9098024093293,32,56.9661759953801,30,46.425002759764,11,75.1079550963831,20,82.123353403817,28,57.1819737978851,"GR","GRC"
"Hungary",2020,6,75.6192322734952,36,43.0817838716516,17,62.6048022385975,9,76.6514548277097,4,97.0346144452862,15,65.673722226435,"HU","HUN"
"Iceland",2020,11,68.3755013621026,19,67.7870218560694,28,49.9049306589786,33,48.7544241784043,33,58.3858276953726,31,52.3801761174627,"IS","ISL"
"Ireland",2020,4,80.7395875731281,24,62.4835909006356,19,61.3695264278984,29,51.9410389995606,15,87.8301078253263,17,64.8149185441603,"IE","IRL"
"Israel",2020,29,51.5746586892819,12,73.6511365159471,10,69.3004898634141,37,34.1392110229666,27,71.2214262546491,29,54.5488553627474,"IL","ISR"
"Italy",2020,31,49.3782885668889,29,60.0263621872437,37,32.6312976777858,32,48.7990162741475,21,78.870805680628,37,44.7936967248364,"IT","ITA"
"Japan",2020,35,37.5690920085987,3,93.1712988283205,27,50.3655511699137,22,61.4750201875112,31,67.1340923793289,26,58.6901579401661,"JP","JPN"
"Korea",2020,33,47.978836392913,2,97.2511499205588,32,43.3979530835,24,60.806774675571,30,67.3825478657057,22,60.849077196311,"KR","KOR"
"Latvia",2020,1,100,27,60.733198565565,5,78.0451117999518,6,83.9605538305468,5,95.8398519996321,2,84.1950241107996,"LV","LVA"
