"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,48.9954073554138,7,82.9912332779892,3,84.3039255855313,17,60.4892686649879,25,72.1161367389546,9,71.3553899396979,"AU","AUS"
"Austria",2020,20,57.2251400080753,13,74.1798490097206,13,69.1347645535626,29,45.0602367811366,5,94.9186569600599,12,68.6709401112511,"AT","AUT"
"Belgium",2020,13,65.8820146696625,28,60.1552880051499,20,61.8955911650397,10,69.8934474341274,19,73.2295023435865,19,64.1295777397898,"BE","BEL"
"Canada",2020,22,55.34520331566,8,81.9592394631235,22,57.7071377596436,27,49.6654488883911,13,82.0002765859425,18,65.2468053103719,"CA","CAN"
"Chile",2020,32,46.4430262386994,27,60.376078130792,12,70.6311686491583,26,50.0797160168629,36,33.3583558008991,35,46.2799023300201,"CL","CHL"
"Czech Republic",2020,7,71.3802527252078,34,52.8079075854999,9,72.4163426025299,3,88.7190613645939,10,83.4362293406039,8,73.1572701387217,"CZ","CZE"
"Denmark",2020,16,62.75596701327,17,69.4846506014517,15,65.9267750446078,35,39.5103712499364,28,64.8228860137608,27,58.3300508478628,"DK","DNK"
"Estonia",2020,2,99.4818680591391,9,80.9138657517344,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,6,72.8290482005617,14,73.0302249816734,16,63.8237361603779,28,47.8564484463568,22,72.8638536655414,16,65.7270091237768,"FI","FIN"
"France",2020,35,38.1047535690313,21,65.4533017140117,29,49.3521052618716,36,37.9854749634355,8,85.0827950956693,32,50.6818928293364,"FR","FRA"
"Germany",2020,28,49.8551809734398,12,74.7118557695577,11,71.2435791376623,25,50.9619220948078,7,91.2056680938808,15,67.8753953916583,"DE","DEU"
"Greece",2020,21,55.4442934921126,31,56.5623230226011,32,46.3819094407674,8,71.7403712849885,24,72.3978048382197,29,55.911919298316,"GR","GRC"
"Hungary",2020,4,80.8338387420361,35,45.6137266997112,24,55.5891661019377,9,70.7680907465027,4,97.6131290357613,14,68.0059923562733,"HU","HUN"
"Iceland",2020,10,67.4447165368264,19,67.3459113509659,25,54.7485599662489,34,39.9117560471589,30,63.5854235817971,30,55.4375066254105,"IS","ISL"
