"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,49.3537971993988,7,82.9339250436418,3,84.6741218707641,18,60.3197367788564,25,72.1161367389546,10,71.5811902192648,"AU","AUS"
"Austria",2020,21,57.7198367958189,13,74.1798728911138,13,69.4737094704276,29,45.022681620447,5,94.9186569600599,13,68.9390110690763,"AT","AUT"
"Belgium",2020,14,65.9599027528647,28,60.1216549211884,20,62.0222568734185,10,69.6455250967729,19,73.2295023435865,20,64.1538841465782,"BE","BEL"
"Canada",2020,23,55.7412977078005,8,81.908405309184,22,58.0225551191265,27,49.3746203119,13,82.0002765859425,19,65.4171184965263,"CA","CAN"
"Chile",2020,32,47.0333462360826,27,60.3912464472897,12,70.5706780202031,26,50.032989536515,36,33.3583558008991,35,46.4654448052364,"CL","CHL"
"Czech Republic",2020,8,71.7674364189282,34,52.8194372738847,9,72.7620468067178,3,88.5792072120407,10,83.4362293406039,9,73.3707565977994,"CZ","CZE"
"Denmark",2020,17,63.1353696354413,18,69.5028415913916,15,66.2591168534469,35,39.2122234251193,28,64.8228860137608,28,58.4736146229986,"DK","DNK"
"Estonia",2020,2,99.4754176236977,9,80.9568259398349,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,7,73.3184355285062,14,73.0296486897022,17,63.9543720309421,28,47.6942174852048,22,72.8638536655414,17,65.8544906499929,"FI","FIN"
"France",2020,34,38.273624127594,22,65.4278673682318,30,49.4529395611521,36,37.8548413637217,8,85.0827950956693,32,50.8056180317216,"FR","FRA"
"Germany",2020,29,50.3445645227239,12,74.7008549709306,11,71.5868685539728,25,50.8539935745835,7,91.2056680938808,16,68.1495552404455,"DE","DEU"
"Greece",2020,22,55.8880965010667,31,56.5189073502288,33,46.6739962853729,8,71.8225387779353,24,72.3978048382197,29,56.1855571671136,"GR","GRC"
"Hungary",2020,4,81.4276248173175,35,45.6271992792505,24,55.9002117589846,9,70.7178232791489,4,97.6131290357613,15,68.2414979405321,"HU","HUN"
"Iceland",2020,11,67.7626345464357,20,67.3321394130429,26,54.6553593553335,34,39.8548937480357,30,63.5854235817971,30,55.4763876411793,"IS","ISL"
"Ireland",2020,6,79.1877846922197,24,61.8328638273603,18,63.9303831184681,33,40.1540536374185,17,78.2408447464786,21,63.1978833478524,"IE","IRL"
"Israel",2020,20,58.2933845212478,10,75.1391702342681,10,72.3895465925617,30,42.6084973801994,34,56.2620047984199,26,59.3968506203581,"IL","ISR"
"Italy",2020,27,50.702679313972,29,59.8091847691206,36,31.2866103101871,32,40.4776168758064,21,72.9384757775592,36,44.379944204849,"IT","ITA"
"Japan",2020,36,33.6045681455103,4,92.8923893612535,27,54.0562742131094,19,57.7157452475909,29,64.0500644315243,25,59.4138873825724,"JP","JPN"
"Korea",2020,33,44.6048943767247,2,98.5500577081774,31,48.2588366181078,23,53.2444477388999,33,58.2401789937762,24,60.0322356050558,"KR","KOR"
"Latvia",2020,1,100,26,60.6146174314207,6,80.8840493177293,5,81.6518749362171,9,84.7012856147597,2,84.5336470896754,"LV","LVA"
"Lithuania",2020,3,82.943254714126,23,62.4172572120325,7,78.0852142589943,7,78.6005666727123,23,72.4424752982701,6,75.8790350940223,"LT","LTU"
"Luxembourg",2020,26,51.9651843425858,3,93.3337665298811,14,68.0627779992979,21,56.7192700758239,6,94.3230946522251,5,76.2107894929405,"LU","LUX"
"Mexico",2020,31,47.104943523475,25,61.5364792652191,8,72.7960045116474,13,65.8013804166111,35,35.330526797566,31,51.7328145075329,"MX","MEX"
"Netherlands",2020,25,52.897018542712,15,72.6411746475356,28,53.2774723907614,22,53.6750437403235,2,99.3534908050886,18,65.748234594701,"NL","NLD"
