"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,51.2289431939439,7,82.578503497453,4,79.9976770114083,17,67.3992519840303,24,72.2344829908755,9,71.8597784850298,"AU","AUS"
"Austria",2020,23,54.7281862352105,11,74.184953346378,14,64.9051815042318,31,50.0111049500047,5,94.0593460943386,16,66.8251456487804,"AT","AUT"
"Belgium",2020,10,68.4646360916248,30,59.9188396621104,25,53.764373864201,10,76.1938354772296,18,77.8779009285797,19,65.0495757249234,"BE","BEL"
"Canada",2020,21,57.3884925401895,8,81.924984198484,24,54.2097691202786,27,56.3888928357275,16,80.3707442716961,18,65.4158975891322,"CA","CAN"
"Chile",2020,5,77.6215644891531,28,60.0706612036878,12,67.8459075168065,35,47.6251188313404,37,34.3686476847197,32,52.5609799322894,"CL","CHL"
"Colombia",2020,37,33.840370481414,22,64.84843272237,23,54.9510891084902,1,100,35,43.6960785847198,31,55.2813663091635,"CO","COL"
"Czech Republic",2020,7,71.6427298039773,35,52.5798391825567,6,77.0215225859863,4,93.2217620289357,12,82.3317223246723,7,75.3243930846077,"CZ","CZE"
"Denmark",2020,16,63.3423867288647,17,69.1942879915138,16,63.1617955395016,34,47.8616669583572,30,63.2456076195179,28,58.2834856003177,"DK","DNK"
"Estonia",2020,2,99.712703592764,9,81.020725694048,1,100,2,98.6275646543829,15,80.5952465520222,1,100,"EE","EST"
"Finland",2020,8,71.5955467626524,14,72.8912630078883,18,61.3951015519147,25,57.9327515691503,21,74.3511356807333,17,66.8143171589069,"FI","FIN"
"France",2020,36,37.3831776947801,21,64.8743170688178,35,37.5154334898655,36,43.3501843227237,13,80.7440490939597,35,46.2372645389547,"FR","FRA"
"Germany",2020,28,51.989292900134,10,74.541594364627,11,68.9311838514668,28,54.5353721955002,7,89.9671100416359,15,67.4507834489124,"DE","DEU"
"Greece",2020,22,56.9098024093293,32,56.9661759953801,30,46.425002759764,11,75.1079550963831,25,72.2224688413611,29,57.1840972053874,"GR","GRC"
"Hungary",2020,6,75.6192322734952,36,43.0817838716516,17,62.6048022385975,9,76.6514548277097,4,97.4076095673546,13,68.6701732763804,"HU","HUN"
"Iceland",2020,11,68.3755013621026,19,67.7870218560694,28,49.9049306589786,33,48.7544241784043,31,61.7907897223687,30,55.3389340879805,"IS","ISL"
"Ireland",2020,4,80.7395875731281,24,62.4835909006356,19,61.3695264278984,29,51.9410389995606,19,76.5778009778961,20,64.5843056582911,"IE","IRL"
"Israel",2020,29,51.5746586892819,12,73.6511365159471,10,69.3004898634141,37,34.1392110229666,10,83.0276888053431,27,59.9724374611351,"IL","ISR"
"Italy",2020,31,49.3782885668889,29,60.0263621872437,37,32.6312976777858,32,48.7990162741475,27,69.1210198678099,37,44.7711970843909,"IT","ITA"
"Japan",2020,35,37.5690920085987,3,93.1712988283205,27,50.3655511699137,22,61.4750201875112,26,69.4615641215089,23,61.5538695564397,"JP","JPN"
"Korea",2020,33,47.978836392913,2,97.2511499205588,32,43.3979530835,24,60.806774675571,33,57.5072912433148,25,60.5378285802409,"KR","KOR"
"Latvia",2020,1,100,27,60.733198565565,5,78.0451117999518,6,83.9605538305468,9,84.9405258148109,2,84.2195454165161,"LV","LVA"
"Lithuania",2020,3,83.7482782595477,25,61.750347893055,7,75.6401335249138,8,82.542145951936,23,72.4997262140501,6,76.0028929059734,"LT","LTU"
"Luxembourg",2020,25,54.3427617336197,4,92.8861090519054,13,65.290912121502,19,65.9303217212694,6,93.9270210623448,5,77.5304634168934,"LU","LUX"
"Mexico",2020,32,49.1392406093823,26,61.2901840148003,9,70.1302351122529,16,69.1222093070447,36,37.5265555817139,33,52.5402794850457,"MX","MEX"
"Netherlands",2020,24,54.6464660837659,15,72.5961002021351,21,59.9083746465211,23,61.0587654634886,3,98.5784541013566,12,68.9500152382191,"NL","NLD"
"New Zealand",2020,27,52.4268491071482,6,91.8405535086163,2,87.4767147406587,5,87.7772026626217,22,73.5825156368779,3,83.1743202765506,"NZ","NZL"
"Norway",2020,14,66.0345558855714,18,68.1545769499504,15,64.0000984220611,15,71.0161879443207,11,82.4415263131715,11,69.9354540871065,"NO","NOR"
"Poland",2020,15,65.2876171393654,37,25.5245126524508,31,43.7153651321227,12,72.7875865360876,29,65.72202415037,36,45.325118003358,"PL","POL"
"Portugal",2020,34,42.8790212602091,33,56.0172191611855,20,61.1357004926607,30,50.2076053095418,28,66.0406835587414,34,49.0337412204476,"PT","PRT"
"Slovak Republic",2020,17,61.0422440175709,34,54.0765916243225,3,81.8366735505795,3,95.6517899491464,34,55.2589867702393,14,67.9498280887346,"SK","SVK"
"Slovenia",2020,12,67.6271285236791,31,58.0949778564298,26,51.3116695167312,14,71.7777428898861,20,74.673803254563,24,61.5220439509504,"SI","SVN"
"Spain",2020,26,52.6858136401903,13,73.5824378160407,33,41.9344884211973,18,66.9964704143483,17,79.0340387128194,26,60.3104587185244,"ES","ESP"
"Sweden",2020,9,70.776158981182,16,69.7243460445879,8,73.7471902444921,20,63.6874453722304,14,80.6640969179632,8,72.0301381789048,"SE","SWE"
"Switzerland",2020,13,66.1473156228298,1,100,36,36.2722223215409,13,71.9001479826206,2,98.9333150889642,4,78.0567965148461,"CH","CHE"
"Turkey",2020,18,60.5140120061774,20,66.0797776682229,22,57.9239440740427,7,83.8566861773292,8,85.663524402187,10,70.286837737346,"TR","TUR"
"United Kingdom",2020,20,58.4818696399614,23,63.9804210414925,34,39.0280160780263,21,63.0141681420009,1,100,22,62.0959422778218,"GB","GBR"
"United States",2020,19,60.102859684356,5,92.3675337268171,29,47.2712183973964,26,56.8708621420535,32,60.3087797518233,21,62.7930544995046,"US","USA"
