"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,49.163079802127,7,82.934519731944,3,84.6741218707641,18,60.3197367788564,25,72.1161367389546,10,71.4861077801952,"AU","AUS"
"Austria",2020,21,57.3934034031622,13,74.1639127140473,13,69.4737094704276,29,45.022681620447,5,94.9186569600599,13,68.8186284326953,"AT","AUT"
"Belgium",2020,14,65.8760104929418,28,60.1078947129666,20,62.0222568734185,10,69.6455250967729,19,73.2295023435865,20,64.1169416361082,"BE","BEL"
"Canada",2020,23,55.4554565060182,8,81.9047123020643,22,58.0225551191265,27,49.3746203119,13,82.0002765859425,19,65.3134489129669,"CA","CAN"
"Chile",2020,32,46.6421717863845,27,60.3812304105419,12,70.5706780202031,26,50.032989536515,36,33.3583558008991,35,46.3377301548913,"CL","CHL"
"Czech Republic",2020,8,71.5399355507994,34,52.807812677755,9,72.7620468067178,3,88.5792072120407,10,83.4362293406039,8,73.2943186298995,"CZ","CZE"
"Denmark",2020,17,62.9047767644536,17,69.4786917213951,15,66.2591168534469,35,39.2122234251193,28,64.8228860137608,28,58.3972043548298,"DK","DNK"
"Estonia",2020,2,99.4787521484036,9,80.9388837699578,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,6,73.0423825192329,14,73.0063788752439,17,63.9543720309421,28,47.6942174852048,22,72.8638536655414,17,65.7749111535956,"FI","FIN"
"France",2020,34,38.2680799212052,22,65.4144668093151,30,49.4529395611521,36,37.8548413637217,8,85.0827950956693,32,50.7595859881517,"FR","FRA"
"Germany",2020,29,50.1325938712593,12,74.6866539352591,11,71.5868685539728,25,50.8539935745835,7,91.2056680938808,16,68.048730868862,"DE","DEU"
"Greece",2020,22,55.6899933012115,31,56.5004662796613,33,46.6739962853729,8,71.8225387779353,24,72.3978048382197,29,56.1089734538205,"GR","GRC"
"Hungary",2020,4,80.9011839358242,35,45.606209081234,24,55.9002117589846,9,70.7178232791489,4,97.6131290357613,15,68.1042573567369,"HU","HUN"
"Iceland",2020,11,67.6043561182715,19,67.3105358964538,26,54.6553593553335,34,39.8548937480357,30,63.5854235817971,30,55.4312766988425,"IS","ISL"
"Ireland",2020,5,78.8251023917364,24,61.814780141273,18,63.9303831184681,33,40.1540536374185,17,78.2408447464786,21,63.1090873796781,"IE","IRL"
"Israel",2020,20,58.0160015417898,10,75.1286640249988,10,72.3895465925617,30,42.6084973801994,34,56.2620047984199,25,59.3039981637343,"IL","ISR"
"Italy",2020,27,50.5645887438291,29,59.7936044379479,36,31.2866103101871,32,40.4776168758064,21,72.9384757775592,36,44.3261659525269,"IT","ITA"
"Japan",2020,36,33.3909596299076,4,92.8900715895549,27,54.0562742131094,19,57.7157452475909,29,64.0500644315243,26,59.3008922281055,"JP","JPN"
"Korea",2020,33,44.5353762774456,2,98.5460852905181,31,48.2588366181078,23,53.2444477388999,33,58.2401789937762,24,59.9753115364658,"KR","KOR"
"Latvia",2020,1,100,26,60.6007130510106,6,80.8840493177293,5,81.6518749362171,9,84.7012856147597,2,84.5517298906683,"LV","LVA"
"Lithuania",2020,3,82.9022071837316,23,62.4028256302298,7,78.0852142589943,7,78.6005666727123,23,72.4424752982701,6,75.867921492317,"LT","LTU"
"Luxembourg",2020,26,51.8157462301466,3,93.317939115228,14,68.0627779992979,21,56.7192700758239,6,94.3230946522251,5,76.1208517635569,"LU","LUX"
"Mexico",2020,31,47.0195337815817,25,61.5318628174391,8,72.7960045116474,13,65.8013804166111,35,35.330526797566,31,51.6819943218043,"MX","MEX"
"Netherlands",2020,25,52.6012415490188,15,72.6237529711126,28,53.2774723907614,22,53.6750437403235,2,99.3534908050886,18,65.6310595930909,"NL","NLD"
