"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,31,53.0727829041211,7,82.2549885582334,4,79.8368047771919,31,61.1296452696033,26,73.0674793280652,11,75.906077344981,"AU","AUS"
"Austria",2020,25,57.9667370264025,16,60.8048382428618,15,64.5712622297155,28,65.2004223874813,6,94.2427562996305,16,73.3459500034132,"AT","AUT"
"Belgium",2020,20,62.6960197227625,24,52.3722702941339,26,53.8095337557525,11,87.9129514311274,19,77.7533334451259,22,70.6410822591744,"BE","BEL"
"Canada",2020,24,58.4395313702591,8,81.4556198833687,25,54.2247567070589,26,69.1556211362633,16,79.7168023852219,15,73.7704179048103,"CA","CAN"
"Chile",2020,34,42.2211605678617,10,76.5130807665578,13,67.8729410265437,23,70.2358376477721,38,35.5938073692197,32,60.6302267984656,"CL","CHL"
"Colombia",2020,37,39.3782411008551,17,59.2530680564427,24,54.615866824451,4,96.891591354479,36,43.07921541065,34,59.55270450562,"CO","COL"
"Costa Rica",2020,35,41.0317110138006,9,79.424008370265,12,68.6163575208121,34,54.4662116305417,18,78.4480720000947,24,68.3314286109506,"CR","CRI"
"Czech Republic",2020,6,75.9559553108897,26,51.6953188467831,6,77.0878064793291,2,99.3076786214137,12,82.708517103296,5,84.621916584443,"CZ","CZE"
"Denmark",2020,10,69.6169931018191,20,54.160377439719,17,63.063392639837,36,51.6482767639285,31,64.0698887276503,29,63.5467661678864,"DK","DNK"
"Estonia",2020,2,98.6888850693462,14,64.7788988782216,1,100,5,95.2406590582749,13,82.073594337084,1,100,"EE","EST"
"Finland",2020,9,72.868635742292,21,53.5069372623214,19,61.4575764276217,22,70.5405569038572,21,75.2675767221482,21,71.193258444529,"FI","FIN"
"France",2020,38,31.2928300162413,33,41.3772053536725,36,38.0890942075727,37,45.5264616890699,15,80.679869314772,38,44.8047543960556,"FR","FRA"
"Germany",2020,28,54.4787670172582,13,65.0205206124806,11,68.9146987917201,30,61.9975918368514,7,90.4148700313458,17,73.003843233524,"DE","DEU"
"Greece",2020,19,62.8275038975447,31,44.2277347247922,31,46.4304897208885,8,91.7176354336781,25,73.349815320298,26,66.1474130408485,"GR","GRC"
"Hungary",2020,5,81.948611819641,37,31.7039521859209,18,62.5895222192072,7,93.5351403374492,3,98.7138774638189,7,79.3421903910009,"HU","HUN"
"Iceland",2020,12,68.051351225194,27,51.3344873092727,29,49.6978489614219,24,69.9783467923954,32,63.613682657919,30,62.8973437909294,"IS","ISL"
"Ireland",2020,4,82.8956427787789,35,35.8118041959803,20,61.3499869958608,33,57.3413734924638,20,76.7916769843118,25,66.251463579672,"IE","IRL"
"Israel",2020,15,65.8828930241561,11,75.9427246287705,10,69.0062768987402,29,63.216199867662,11,83.1691447084444,9,77.8530624123085,"IL","ISR"
"Italy",2020,26,55.5626866674621,38,31.6659510559744,38,32.5930569808801,16,77.6996675279531,28,69.3149917194554,37,52.3363126333831,"IT","ITA"
