"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,32,50.5232940182034,6,82.4896767364108,2,83.6916417938132,18,63.6424636002099,25,72.6747695448063,10,77.1640073577426,"AU","AUS"
"Austria",2020,26,57.4876274919871,16,61.0955747662516,18,63.3898587443885,26,54.133991786176,9,86.8676553795907,18,68.7068549103807,"AT","AUT"
"Belgium",2020,23,58.7776612740263,24,51.9847748593623,27,53.673846604649,14,69.8119425462664,17,78.1216525855719,24,65.0494468160902,"BE","BEL"
"Canada",2020,24,57.7817625424678,8,81.6694901457003,23,59.7958909180373,27,53.0493971911923,18,77.7051952044547,14,71.0681777406179,"CA","CAN"
"Chile",2020,18,62.7220437476456,10,76.3997149084062,11,72.3603894473684,16,63.8164288680194,38,34.6638845951854,21,65.7705664172338,"CL","CHL"
"Colombia",2020,37,38.6780389587188,17,59.2255829174955,31,48.6881581570159,12,73.3639841574844,35,47.2452249015079,36,52.7073825264038,"CO","COL"
"Costa Rica",2020,35,41.994428531731,9,79.5990263800919,16,65.2699569903981,32,48.4108547490283,23,74.1806959410069,22,65.4920521961386,"CR","CRI"
"Czech Republic",2020,6,77.0363044744643,28,50.2973504605737,7,77.611659088928,1,100,13,82.99709953147,4,84.9136940905834,"CZ","CZE"
"Denmark",2020,11,67.8264869029715,21,53.6455240593689,12,69.7819771482425,36,43.8017570773177,31,66.4401911221432,26,63.5737624621068,"DK","DNK"
"Estonia",2020,2,98.5652710481328,15,63.2738362476647,1,100,3,94.6578593537199,12,83.1790331391177,1,100,"EE","EST"
"Finland",2020,7,73.5700769202135,20,53.9773838351246,19,61.2349286682532,28,52.4051588920919,19,77.435330906105,19,67.7751360509049,"FI","FIN"
"France",2020,38,31.6516725311014,33,41.0274438161126,35,38.1126101223935,34,46.1394882757165,14,82.7869111039027,38,45.3825335355669,"FR","FRA"
"Germany",2020,27,55.7248733800213,13,63.9487021250902,13,68.5764817860872,35,44.1577892034081,6,90.0320589558193,17,69.0011110497371,"DE","DEU"
"Greece",2020,21,60.9130865627659,31,43.855813833766,33,46.3154233371606,11,75.4034057245913,21,74.7798582369486,31,61.6503550469919,"GR","GRC"
"Hungary",2020,5,80.851834838911,38,31.3859043577443,14,65.57743281397,6,86.3442111353126,3,98.6891870179658,7,78.0447484002304,"HU","HUN"
"Iceland",2020,15,65.8546363652579,27,51.1048885397461,22,59.8199529852157,30,51.4613049898141,30,68.2285336552545,30,61.6991917899919,"IS","ISL"
"Ireland",2020,4,81.1990684650539,35,35.5063630553058,20,61.1275604527888,38,38.9133372009576,24,73.1978539310469,33,60.3341935853474,"IE","IRL"
"Israel",2020,10,68.2166538782792,11,76.0655850174606,6,78.9462955707968,31,49.4357861727648,15,79.8487855631741,8,77.5970906287976,"IL","ISR"
"Italy",2020,28,54.545023283094,37,31.6304636371792,38,31.9592484103819,19,61.589463278164,26,72.2889179409277,37,48.3372613790582,"IT","ITA"
"Japan",2020,34,46.6949365298316,5,89.0616705599108,25,59.5479831269888,33,46.5508321074336,27,71.4216857393513,20,66.7951557159889,"JP","JPN"
"Korea",2020,31,52.1903618595714,2,96.0531992558452,32,46.7894706835801,37,42.7876302204848,33,60.0257451944912,27,62.9077560659724,"KR","KOR"
"Latvia",2020,1,100,26,51.8029557838146,8,77.2290782602388,5,89.033158738405,7,87.2732266131397,2,90.3872371794313,"LV","LVA"
"Lithuania",2020,3,84.2880648373535,32,43.7848613958341,10,75.2144296742041,10,75.6950389536824,20,75.4922672350607,11,76.7948520755605,"LT","LTU"
"Luxembourg",2020,22,59.6586484293867,7,82.1128870873814,17,65.0542688957809,25,56.4105002803355,4,95.0279775649978,6,78.5478462674057,"LU","LUX"
"Mexico",2020,29,53.3851037243,12,64.5100184211029,3,82.1326723157624,17,63.6891622092364,37,43.9062307033021,25,64.8204107610318,"MX","MEX"
"Netherlands",2020,25,57.7611829334115,19,56.2690871163608,24,59.6064299327769,24,57.0341031319757,2,99.2333256591669,15,70.2293394312445,"NL","NLD"
"New Zealand",2020,33,49.6470413257587,1,100,5,80.8862800225096,4,91.7123832287483,22,74.2500344731208,3,88.139581512327,"NZ","NZL"
"Norway",2020,14,65.8741468141385,25,51.8869366840865,15,65.4135570650549,21,58.6096193761386,11,84.8494007270626,16,69.5389471882849,"NO","NOR"
"Poland",2020,12,67.7699962259634,36,33.013583638259,28,51.5972921951755,9,78.4845507085369,29,68.3522390511153,32,61.0168974615962,"PL","POL"
"Portugal",2020,36,39.1573419711474,23,52.428047592278,21,60.8529425255271,29,51.7653764300555,28,68.859988330216,35,54.9556973282233,"PT","PRT"
"Slovak Republic",2020,17,63.1481058436577,30,45.7530329413684,4,81.0764561829862,2,95.2062589125618,32,61.7148405140495,13,73.9101656762713,"SK","SVK"
"Slovenia",2020,8,73.2994982945038,29,47.3654941712007,29,50.2033428962863,13,71.8606960467171,34,56.5183807594088,29,61.7134760379286,"SI","SVN"
"Spain",2020,30,53.3815803940273,18,56.9314949265359,34,41.8824569127932,15,69.0208464137884,16,79.4492438312754,28,61.7469129376709,"ES","ESP"
"Sweden",2020,9,73.0759770233881,22,52.6042214549953,9,76.5195607558006,22,58.4078584385616,10,85.0146768483049,12,74.9619413870835,"SE","SWE"
"Switzerland",2020,13,67.6664507502535,3,95.9129036408906,36,36.760222358259,8,79.4441449632212,5,93.4922735867838,5,81.7699027532861,"CH","CHE"
