"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,31,51.7364450638688,7,82.2549885582334,4,79.8368047771919,17,77.3529610379731,26,73.0674793280652,7,78.5699576583574,"AU","AUS"
"Austria",2020,25,56.7551370963951,16,60.8048382428618,15,64.5712622297155,29,66.8448830436631,6,94.2427562996305,16,72.114415114695,"AT","AUT"
"Belgium",2020,20,61.6750851241305,24,52.3722702941339,26,53.8095337557525,12,88.4555768632867,19,77.7533334451259,21,69.299620309195,"BE","BEL"
"Canada",2020,24,57.3101066941139,8,81.4556198833687,25,54.2247567070589,27,70.613177922995,16,79.7168023852219,15,72.5786406860945,"CA","CAN"
"Chile",2020,34,40.6783593804298,10,76.5130807665578,13,67.8729410265437,23,71.6423508184232,38,35.5938073692197,31,58.8414079889967,"CL","CHL"
"Colombia",2020,37,37.622729925708,17,59.2530680564427,24,54.615866824451,4,97.0384787180393,36,43.07921541065,34,57.6739841875526,"CO","COL"
"Costa Rica",2020,35,39.1780945654264,9,79.424008370265,12,68.6163575208121,36,56.6179240916786,18,78.4480720000947,24,66.8106391021998,"CR","CRI"
"Czech Republic",2020,6,75.3431167322246,26,51.6953188467831,6,77.0878064793291,2,99.3403940818736,12,82.708517103296,5,83.9436638520464,"CZ","CZE"
"Denmark",2020,10,68.8425860083451,20,54.160377439719,17,63.063392639837,37,53.9331478466339,31,64.0698887276503,28,61.9109348999104,"DK","DNK"
"Estonia",2020,2,98.5853425620322,14,64.7788988782216,1,100,5,95.4655636350676,13,82.073594337084,1,100,"EE","EST"
"Finland",2020,9,72.1771070530082,21,53.5069372623214,19,61.4575764276217,22,71.9326675252227,21,75.2675767221482,20,69.9048557186517,"FI","FIN"
"France",2020,38,32.0904268314829,33,41.3772053536725,36,38.0890942075727,32,62.487109307595,15,80.679869314772,38,46.8405184876209,"FR","FRA"
"Germany",2020,28,53.3185143193058,13,65.0205206124806,11,68.9146987917201,35,59.068560110985,7,90.4148700313458,18,70.5565689867725,"DE","DEU"
