"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,31,53.0727829041211,7,82.2549885582334,4,79.8368047771919,36,49.9912445965696,26,73.3226241221812,17,72.9876000534866,"AU","AUS"
"Austria",2020,25,57.9667370264025,16,60.8048382428618,15,64.5712622297155,27,68.7629736449991,6,94.317976049183,14,74.0315259900591,"AT","AUT"
"Belgium",2020,20,62.6960197227625,24,52.3722702941339,26,53.8095337557525,11,87.1957144525292,19,77.9692053277203,22,70.3353810244807,"BE","BEL"
"Canada",2020,24,58.4395313702591,8,81.4556198833687,25,54.2247567070589,26,69.1320074192089,16,79.9113149588796,15,73.5935770108982,"CA","CAN"
"Chile",2020,34,42.2211605678617,10,76.5130807665578,13,67.8729410265437,22,70.9950587228286,38,35.2954898346552,34,60.2848735344329,"CL","CHL"
"Colombia",2020,37,39.3782411008551,17,59.2530680564427,24,54.615866824451,2,99.9447809252498,36,45.834999819847,31,60.666164366276,"CO","COL"
"Costa Rica",2020,35,41.0317110138006,9,79.424008370265,12,68.6163575208121,34,55.3080932376658,18,78.6434117033528,24,68.2468008569356,"CR","CRI"
"Czech Republic",2020,6,75.9559553108897,26,51.6953188467831,6,77.0878064793291,3,98.2708612831457,12,82.8681493177162,5,84.4324711407886,"CZ","CZE"
"Denmark",2020,10,69.6169931018191,20,54.160377439719,17,63.063392639837,35,54.0734720437744,31,64.3925987573958,28,63.7897328712727,"DK","DNK"
"Estonia",2020,2,98.6888850693462,14,64.7788988782216,1,100,5,94.3701976492339,13,82.2238384816761,1,100,"EE","EST"
"Finland",2020,9,72.868635742292,21,53.5069372623214,19,61.4575764276217,24,70.2498760495661,21,75.4944758315913,21,70.9267416067109,"FI","FIN"
"France",2020,38,31.2928300162413,33,41.3772053536725,36,38.0890942075727,37,49.9333040353698,15,80.8256302354172,38,45.2957351463516,"FR","FRA"
"Germany",2020,28,54.4787670172582,13,65.0205206124806,11,68.9146987917201,30,64.3881692222792,7,90.4774467900881,16,73.3731064669578,"DE","DEU"
"Greece",2020,19,62.8275038975447,31,44.2277347247922,31,46.4304897208885,8,91.557189877473,25,73.5780780408181,25,65.9383238270717,"GR","GRC"
"Hungary",2020,5,81.948611819641,37,31.7039521859209,18,62.5895222192072,7,92.5373497261359,3,98.7246566676327,7,79.0776918933104,"HU","HUN"
"Iceland",2020,12,68.051351225194,27,51.3344873092727,29,49.6978489614219,25,69.5942570532988,32,63.9382549639734,30,62.5146972084119,"IS","ISL"
"Ireland",2020,4,82.8956427787789,35,35.8118041959803,20,61.3499869958608,32,57.1889127920606,20,76.1382670430645,26,65.6894887539497,"IE","IRL"
"Israel",2020,15,65.8828930241561,11,75.9427246287705,10,69.0062768987402,31,63.4639880562425,11,83.3396257890102,9,77.7652971588643,"IL","ISR"
"Italy",2020,26,55.5626866674621,38,31.6659510559744,38,32.5930569808801,16,77.115414246008,28,69.5540422807576,37,51.8098026563791,"IT","ITA"
"Japan",2020,33,51.9076843224171,4,94.796805618944,28,50.4306971228837,28,68.5401430243458,27,70.1643860339545,18,71.8174909827303,"JP","JPN"
"Korea",2020,30,54.0358020861476,2,98.546146615356,33,43.4797226696747,38,36.8251106209586,33,57.3588865659629,33,60.4854197034131,"KR","KOR"
"Latvia",2020,1,100,28,49.8723640450882,5,77.7861076276196,6,94.3104328351385,8,86.5671155545401,3,91.0408101248885,"LV","LVA"
"Lithuania",2020,3,84.767613418998,32,43.1076982459659,7,75.6868034831477,12,84.1221913390345,24,73.9688975956359,8,78.3724458020782,"LT","LTU"
"Luxembourg",2020,22,60.5084240584413,6,82.3076671838861,14,65.3137713826545,17,76.2343092343043,5,95.0429729970974,6,83.149409665671,"LU","LUX"
"Mexico",2020,29,54.1114489287146,12,65.641555208098,9,70.1307750270657,29,64.8960359236586,37,38.3010341421718,32,60.5154768977549,"MX","MEX"
"Netherlands",2020,23,58.5216076035003,18,57.2192218252736,22,59.8548088484843,19,72.3553211879108,2,99.3841666286334,13,74.0394958924753,"NL","NLD"
"New Zealand",2020,32,52.2748878285774,1,100,2,87.2667876256577,4,96.4971488271191,23,74.8794073504718,2,91.7385730777068,"NZ","NZL"
"Norway",2020,14,67.1669959425289,25,52.1783458763928,16,63.6073978062046,21,70.9964941398279,10,83.4473694403128,19,71.7184947091849,"NO","NOR"
"Poland",2020,11,68.4719022662086,36,33.3933437213367,32,43.8724657807178,13,80.9378328235105,30,66.1934338751752,35,59.2540074536776,"PL","POL"
"Portugal",2020,36,39.5084874019375,23,52.4013889697433,21,61.1038680431478,33,56.4284498095976,29,66.7846625132568,36,55.2188752795057,"PT","PRT"
"Slovak Republic",2020,17,65.453314340844,30,45.800287901163,3,81.6904327307089,1,100,34,56.6931288034498,12,74.6919495123945,"SK","SVK"
"Slovenia",2020,7,74.5313699619913,29,46.8272666891572,27,51.1566650646462,9,89.0627225776239,22,75.3700056870751,20,71.2301351263921,"SI","SVN"
"Spain",2020,27,54.9066662185859,19,57.1563068791598,34,41.7659359107458,14,80.6662730841222,17,79.3093942188099,27,64.8392594165047,"ES","ESP"
"Sweden",2020,8,73.7545130510177,22,53.2902605920052,8,73.5181926175076,18,72.544150656445,14,82.1589211695323,10,76.7483630677602,"SE","SWE"
"Switzerland",2020,13,67.8164325933779,3,95.4855303778747,37,36.3562347949061,10,89.0251994573282,4,98.3669119222854,4,84.9861297446003,"CH","CHE"
"Turkey",2020,16,65.6682652660713,15,63.3573637402367,23,58.1913404922327,15,80.2371797041555,9,86.5045494897853,11,76.0353126152686,"TR","TUR"
"United Kingdom",2020,21,61.7167366450273,34,36.5748977052791,35,38.8039642209361,20,71.403437674244,1,100,29,63.1313191472241,"GB","GBR"
"United States",2020,18,63.4858788771648,5,92.7383311398355,30,47.2692805643415,23,70.7907878514418,35,52.9611923081566,23,69.8399228831043,"US","USA"
