"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,32,50.2502919276726,6,82.8169986686379,4,80.1922520137881,17,63.6435487804703,27,69.6353419134119,10,75.5881514600822,"AU","AUS"
"Austria",2020,26,57.2485088010694,16,60.8726158030632,15,63.3493844547438,27,54.1678414037092,8,85.4782487196061,18,68.3117507367179,"AT","AUT"
"Belgium",2020,23,58.5761292376646,23,52.4805796197987,25,53.7178791738766,14,69.8125588344248,17,76.601905629443,21,64.8842965658652,"BE","BEL"
"Canada",2020,24,57.6902788412331,8,81.933518493227,24,54.130467589759,28,53.0537498951886,18,76.246362667128,15,69.2582673888417,"CA","CAN"
"Chile",2020,21,60.5953359328514,10,76.5304324845334,12,67.5198924900322,16,63.8271886834664,38,35.2382022709045,22,64.2528434911682,"CL","CHL"
"Colombia",2020,37,37.7811817001787,17,59.4894866508003,32,43.2132052741491,13,71.5621660182872,35,42.9695367162294,36,49.6742614717863,"CO","COL"
"Costa Rica",2020,35,40.9196468826012,9,79.912031773785,16,62.9801580730868,32,48.2902601712452,26,69.9303023564521,24,63.646990672504,"CR","CRI"
"Czech Republic",2020,6,76.9135651449017,26,51.7462040405706,6,76.5841924526352,1,100,13,81.5042745445226,4,84.7829314942044,"CZ","CZE"
"Denmark",2020,10,68.5540724369726,20,53.9433428586102,17,62.823135865288,36,43.8037547942502,31,65.7529011615336,28,61.8537897688597,"DK","DNK"
"Estonia",2020,2,98.5547332665936,14,64.7579809509648,1,100,3,94.6578259762889,14,80.8585972147599,1,100,"EE","EST"
"Finland",2020,7,73.4735105472125,21,53.3767882921976,19,61.2451412224383,30,52.4070638923053,19,72.9123445289908,19,66.5170077760023,"FI","FIN"
"France",2020,38,31.884147389887,33,41.5921201817568,36,38.2923271937276,34,46.1606167762941,12,82.2228598761543,38,45.6070057282641,"FR","FRA"
"Germany",2020,28,55.4478370060557,12,65.1420546612935,11,68.5632103087092,35,44.1669098195177,6,88.8035493347079,16,69.0362749581616,"DE","DEU"
"Greece",2020,19,61.2445996131878,31,44.2067704575592,30,46.4789583554213,10,75.3917100404577,21,72.221422834739,30,61.3612021772797,"GR","GRC"
"Hungary",2020,3,85.3292180442231,38,31.4942767766039,18,62.3336670415413,6,86.4589508940308,3,97.3453186806786,7,78.1879585141377,"HU","HUN"
