"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,49.0898381713803,7,82.9912332986557,3,84.3038021403816,17,59.8368430435225,25,72.1161367332417,9,71.1832600875727,"AU","AUS"
"Austria",2020,21,57.2407853384386,13,74.1798490313931,13,69.1345093416168,29,44.2752346966778,5,94.9186569543469,12,68.3859984697683,"AT","AUT"
"Belgium",2020,13,65.9134826765781,28,60.1552880085818,20,61.8952795446991,11,68.3913629105839,19,73.2295023435865,19,63.7972313236402,"BE","BEL"
"Canada",2020,23,55.3849978374966,8,81.9592394858589,22,57.7067987783816,27,48.8728349567201,13,82.0002765802295,18,64.9992380787043,"CA","CAN"
"Chile",2020,32,46.4389644641835,27,60.3760781506466,12,70.6309282742567,26,50.2325948021838,36,33.3583558008991,35,46.3178839848211,"CL","CHL"
"Czech Republic",2020,7,71.3091772439309,34,52.8079075896034,9,72.4161145044809,4,80.9657048942064,10,83.4362293348909,8,71.3635456903471,"CZ","CZE"
"Denmark",2020,16,62.7254248894856,17,69.4846506136668,15,65.9264979135635,35,38.7940976343699,28,64.8228860137608,28,58.0593504143251,"DK","DNK"
"Estonia",2020,2,99.4809210390114,9,80.9138657654391,1,100,1,100,16,80.423060972192,1,100,"EE","EST"
"Finland",2020,6,72.7793862603539,14,73.0302250004069,16,63.8234391006527,28,46.8394119123997,22,72.8638536655413,16,65.3846190349762,"FI","FIN"
"France",2020,35,38.2171851718462,21,65.4533017323664,29,49.351695219203,36,37.2989243067522,8,85.0827950956693,32,50.4887596864253,"FR","FRA"
"Germany",2020,29,49.9492515002751,12,74.7118557954072,11,71.2433421780145,25,50.4572646983804,7,91.2056680881678,15,67.7093067062576,"DE","DEU"
"Greece",2020,22,55.4379183697016,31,56.5623230183943,32,46.3814736977799,9,70.4731516271353,24,72.3978048325067,29,55.6672378063287,"GR","GRC"
"Hungary",2020,4,80.5923872496367,35,45.6137267138097,24,55.5888004689446,8,70.624192503045,4,97.6131290300483,13,67.9054641464188,"HU","HUN"
"Iceland",2020,10,67.3852133366564,19,67.3459113707246,25,54.7481928291219,34,39.765461185218,30,63.5854235817971,30,55.3037594038255,"IS","ISL"
"Ireland",2020,5,78.5871053480529,24,61.8574394219499,17,63.799499306723,32,40.0370407381722,17,78.2408447407657,20,62.8991998652374,"IE","IRL"
"Israel",2020,20,57.917718235881,10,75.1346310290081,10,72.0443769024385,30,42.3637534694927,34,56.2620047984199,25,59.0305506372882,"IL","ISR"
"Italy",2020,27,50.5998521677024,29,59.8686882301936,36,31.2225576527185,33,39.9814345228479,21,72.9384757775592,36,44.1536000672809,"IT","ITA"
"Japan",2020,36,33.2520212371546,4,92.8777759320815,26,53.748637994086,18,56.690650733528,29,64.0500644315243,26,58.847652598812,"JP","JPN"
"Korea",2020,33,44.4485127972731,2,98.5493277712027,30,48.1600369469474,21,52.9886427698502,33,58.2401789937762,24,59.7721665853519,"KR","KOR"
"Latvia",2020,1,100,26,60.614141746543,6,80.5214889541481,5,80.8637586107248,9,84.7012856090467,2,84.2648496136651,"LV","LVA"
"Lithuania",2020,3,82.6982115654225,23,62.4353216760463,7,78.1300801087432,7,78.3548962224143,23,72.4424752925571,5,75.7794176687555,"LT","LTU"
"Luxembourg",2020,26,51.6750791021293,3,93.2476868853283,14,67.7264664461448,19,56.2293712349872,6,94.3230946465121,6,75.7253097742715,"LU","LUX"
"Mexico",2020,31,46.8076824898815,25,61.6222853426039,8,72.4500026908569,12,65.6647030396478,35,35.3305267841529,31,51.5336417489136,"MX","MEX"
"Netherlands",2020,25,52.4113455935306,15,72.6616240380181,27,52.9714305987693,22,52.9093892567011,2,99.3534907993755,17,65.2292294971286,"NL","NLD"
"New Zealand",2020,24,52.7641796711263,6,92.2894594639353,2,88.1544986088832,3,83.7593333505209,20,73.0925696387123,3,82.3610773926838,"NZ","NZL"
"Norway",2020,11,66.1652793303601,18,68.4599595746106,19,62.4567622386522,15,63.9228745286836,14,80.9868832441024,14,67.8682523192532,"NO","NOR"
"Poland",2020,9,68.8918761376659,36,25.7344582766853,31,47.0280884626823,10,69.0638510412346,27,64.964959791083,34,46.5432662417404,"PL","POL"
"Portugal",2020,34,38.3341608967262,32,55.809018021114,18,63.6949008773606,31,40.4090302692639,26,64.9958333997265,33,46.6859761205938,"PT","PRT"
"Slovak Republic",2020,18,61.2198238056365,33,54.0400368064596,4,84.2969143574377,2,93.6995103401202,31,62.2504549337638,10,69.8736250212872,"SK","SVK"
"Slovenia",2020,12,66.1099893909274,30,58.1390550850482,23,55.9454188730488,14,64.5487887884744,18,74.9192727029468,23,61.0123152156529,"SI","SVN"
"Spain",2020,28,50.0926774629894,11,74.9427902944095,35,37.5499744997787,16,62.8936424792976,15,80.4954244164243,27,58.4062306702002,"ES","ESP"
"Sweden",2020,8,70.8480053939888,16,69.8668204507638,5,81.2004563723892,20,56.1728318648894,11,83.1098739327555,7,73.6230477954294,"SE","SWE"
"Switzerland",2020,14,64.3361758203675,1,100,34,40.8848970546812,13,65.2561723174662,3,97.9797884328064,4,76.9182656349489,"CH","CHE"
"Turkey",2020,15,63.8543723840259,20,66.3374904313103,21,60.362351905213,6,78.5785479638231,12,82.0248399535439,11,69.6784407158468,"TR","TUR"
"United Kingdom",2020,17,62.5015203424097,22,63.632561953796,33,42.1403239286557,24,50.7358520388343,1,100,22,61.4037415562801,"GB","GBR"
"United States",2020,19,58.0673741306968,5,92.4959762341924,28,51.1346838062017,23,51.9074814325543,32,61.4684762473869,21,62.7516830554539,"US","USA"
