"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,48.8419613053904,7,82.9912332779892,3,84.3038021380608,17,60.4892686649879,25,72.1161367389546,10,71.2963193949993,"AU","AUS"
"Austria",2020,22,57.2413942831774,13,74.1798490097206,13,69.1345093380949,29,45.0602367811366,5,94.9186569600599,13,68.6629190563399,"AT","AUT"
"Belgium",2020,14,65.8485702938587,28,60.1552880051499,20,61.8952795390443,10,69.8934474341274,19,73.2295023435865,19,64.114868234049,"BE","BEL"
"Canada",2020,24,55.2222104699111,8,81.9592394631235,22,57.7067987814626,27,49.6654488883911,13,82.0002765859425,18,65.201771177192,"CA","CAN"
"Chile",2020,32,46.5730400853361,27,60.376078130792,12,70.6309282762533,26,50.0797160168629,36,33.3583558008991,35,46.3046523092681,"CL","CHL"
"Czech Republic",2020,7,71.5377604463448,34,52.8079075854999,9,72.4161145054746,3,88.7190613645939,10,83.4362293406039,8,73.1933385132898,"CZ","CZE"
"Denmark",2020,17,62.8545412558994,17,69.4846506014517,15,65.9264979134503,35,39.5103712499364,28,64.8228860137608,28,58.3510707887905,"DK","DNK"
"Estonia",2020,2,99.4829627996391,9,80.9138657517344,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,6,72.973524034183,14,73.0302249816734,16,63.8234391031282,28,47.8564484463568,22,72.8638536655414,16,65.7632108578903,"FI","FIN"
"France",2020,35,37.8919781949771,21,65.4533017140117,29,49.3516952214748,36,37.9854749634355,8,85.0827950956693,32,50.6085893223219,"FR","FRA"
"Germany",2020,11,67.3847229625994,12,74.7118557695577,11,71.2433421793996,25,50.9619220948078,7,91.2056680938808,9,72.5477198551544,"DE","DEU"
"Greece",2020,23,55.5359209603729,31,56.5623230226011,32,46.3814736999512,8,71.7403712849885,24,72.3978048382197,29,55.9278611794855,"GR","GRC"
"Hungary",2020,4,81.3363110204725,35,45.6137266997112,24,55.5888004664075,9,70.7680907465027,4,97.6131290357613,14,68.1416108001197,"HU","HUN"
"Iceland",2020,10,67.5839291638395,19,67.3459113509659,25,54.7481928297581,34,39.9117560471589,30,63.5854235817971,30,55.4731361925929,"IS","ISL"
"Ireland",2020,5,79.1705744440109,24,61.8574394070794,17,63.7994993028329,32,40.5869011312999,17,78.2408447464786,20,63.3003781995511,"IE","IRL"
"Israel",2020,20,57.9918590735084,10,75.134631017145,10,72.0443769060093,30,42.8516873661918,34,56.2620047984199,25,59.2370217213286,"IL","ISR"
"Italy",2020,28,50.5064326937448,29,59.8686882232413,36,31.2225576526564,33,40.5703696632613,21,72.9384757775592,36,44.2940235713176,"IT","ITA"
"Japan",2020,36,33.1212267475757,4,92.8777759226303,26,53.7486379891307,18,57.7605983149777,29,64.0500644315243,26,59.0470121060782,"JP","JPN"
"Korea",2020,33,44.3142697859183,2,98.5493277596373,30,48.1600369493651,22,53.5417967911113,33,58.2401789937762,24,59.8806907902903,"KR","KOR"
"Latvia",2020,1,100,26,60.6141417426854,6,80.5214889497143,5,81.5470582936433,9,84.7012856147597,2,84.4563093750848,"LV","LVA"
"Lithuania",2020,3,83.0753447813868,23,62.4353216531028,7,78.1300801058217,7,78.6662322115498,23,72.4424752982701,5,75.9505808430832,"LT","LTU"
"Luxembourg",2020,27,51.6718387847828,3,93.2476868751553,14,67.7264664480363,20,56.8248229682572,6,94.3230946522251,6,75.9231648721879,"LU","LUX"
"Mexico",2020,31,46.6259276336359,25,61.6222853362145,8,72.4500026892505,13,65.7958785957415,35,35.330526797566,31,51.4529119252043,"MX","MEX"
"Netherlands",2020,26,52.4309508002374,15,72.6616240382773,27,52.9714305973048,21,53.8225228022763,2,99.3534908050886,17,65.4889286258896,"NL","NLD"
"New Zealand",2020,25,52.6665684692472,6,92.2894594566818,2,88.1544986096408,4,84.1188179727513,20,73.0925696444253,3,82.3827313062892,"NZ","NZL"
"Norway",2020,13,66.3035555620324,18,68.4599595749285,19,62.4567622421137,15,64.6190844589647,14,80.9868832441024,15,68.0846869486069,"NO","NOR"
"Poland",2020,9,69.1983784290963,36,25.7344582746524,31,47.0280884579654,11,69.5138222952604,27,64.964959791083,34,46.6602479106534,"PL","POL"
"Portugal",2020,34,38.0315887780263,32,55.8090180107057,18,63.6949008773927,31,41.2889027283052,26,64.9958333997265,33,46.8316235354717,"PT","PRT"
"Slovak Republic",2020,19,61.3835248120223,33,54.0400367995527,4,84.2969143515506,2,94.3493334383831,31,62.2504549337638,11,69.9593934973822,"SK","SVK"
"Slovenia",2020,12,66.3610424273856,30,58.1390550713796,23,55.9454188689346,12,66.0238401386384,18,74.9192727086597,23,61.4160024969208,"SI","SVN"
"Spain",2020,29,50.1389597282824,11,74.9427902707949,35,37.5499744993811,16,63.4190148772048,15,80.4954244221373,27,58.5156344881306,"ES","ESP"
"Sweden",2020,8,70.9599029983844,16,69.8668204513225,5,81.2004563718832,19,57.448665296337,11,83.1098739327555,7,74.0241018466558,"SE","SWE"
"Switzerland",2020,15,64.4868324388455,1,100,34,40.8848970521252,14,65.7288306108248,3,97.9797884251062,4,77.1070101817256,"CH","CHE"
"Turkey",2020,16,63.9603213222583,20,66.3374904348812,21,60.3623519032547,6,79.4973815680831,12,82.024839966957,12,69.8785611210539,"TR","TUR"
"United Kingdom",2020,18,62.8226272462436,22,63.6325619573809,33,42.1403239221159,24,51.220758328769,1,100,22,61.6519924086989,"GB","GBR"
"United States",2020,21,57.9308138914088,5,92.4959762254464,28,51.1346838025875,23,52.3615767307943,32,61.4684762530999,21,62.8649303043853,"US","USA"
