"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,32,50.7401299843702,7,82.5955334595367,2,83.4532779763166,18,62.9129259644587,25,71.019098042647,9,77.0990658435683,"AU","AUS"
"Austria",2020,21,61.4250126167324,16,61.1954852517196,18,63.3531347121851,26,53.7935621962003,9,85.9559106573542,16,69.9249826171979,"AT","AUT"
"Belgium",2020,23,58.9675384980744,25,52.2016040448363,27,53.7300368120451,14,69.193126802837,17,76.7429718046036,25,65.1208107735909,"BE","BEL"
"Canada",2020,25,57.9408442315605,8,81.9138753445515,23,59.7335114006492,27,52.2656698683087,18,76.3496862310438,14,71.1345690535498,"CA","CAN"
"Chile",2020,18,62.7650916446812,10,76.4732200585517,11,72.3351281262329,17,63.2081015391308,38,36.426649523575,20,67.08130354825,"CL","CHL"
"Colombia",2020,37,38.9547352146278,17,59.5375758058166,31,48.7529823754779,12,72.5832910778356,35,44.473782775852,36,52.8146955485122,"CO","COL"
"Costa Rica",2020,35,42.2656182108537,9,79.9182908459629,16,65.3517775606569,32,47.4006309591731,22,72.7346552493215,22,65.6368981506655,"CR","CRI"
"Czech Republic",2020,6,77.1916249660906,27,50.3962805014617,7,77.5917072891747,1,100,13,81.9994000232755,4,84.9586324892959,"CZ","CZE"
"Denmark",2020,11,68.0053147719361,21,53.7223969323349,12,69.7517094620713,36,42.7588227354116,31,64.4940821370775,26,63.6022317885838,"DK","DNK"
"Estonia",2020,2,98.5677163938827,15,63.2615988627747,1,100,3,94.542358994711,12,82.3236353442587,1,100,"EE","EST"
"Finland",2020,7,73.7376843329231,20,54.0851442485379,19,61.3039391292103,29,51.4626361832492,19,76.1104484484605,19,67.8418070816576,"FI","FIN"
"France",2020,38,31.5977255588873,33,41.1931404977134,35,38.1370604323153,34,45.1024975360859,14,81.6632130155165,38,45.3750942475911,"FR","FRA"
"Germany",2020,27,55.9554110337057,14,64.1058697905815,13,68.5423518411447,35,43.0991685710909,6,89.2912126055216,17,69.0508401814205,"DE","DEU"
"Greece",2020,26,57.6514123816164,31,44.0857403062556,34,40.6893640578116,11,74.7792279198974,21,73.4529866743787,34,59.1593309581555,"GR","GRC"
"Hungary",2020,3,85.5411089348884,38,31.4429672344691,14,65.5452091924017,6,86.1087611870776,3,98.6225281544428,6,79.4331492809206,"HU","HUN"
"Iceland",2020,15,66.0742786882702,26,50.976172121661,22,59.7667951232875,30,50.7354078403617,30,66.4354572982209,30,61.7308147642883,"IS","ISL"
"Ireland",2020,5,81.3682972924678,35,35.6215217640993,20,61.1962269244514,38,39.6750904286571,24,71.6131328191283,32,60.8572327983515,"IE","IRL"
"Israel",2020,10,68.4011414467546,11,76.2905986515594,6,78.9207545410198,31,48.4458816590725,15,78.5579347953487,8,77.6350181330372,"IL","ISR"
"Italy",2020,28,54.4647847964216,37,31.890808056155,38,31.9920140656539,19,60.8764532644659,26,70.6491046553084,37,48.3787355468283,"IT","ITA"
"Japan",2020,34,46.9684687585041,5,89.0090603137195,25,59.50967403585,33,45.7006366531649,27,69.7909909667995,21,66.8319372935793,"JP","JPN"
"Korea",2020,31,52.3557265806706,2,96.1847804481391,32,46.8523448363653,37,41.8965729483779,33,57.7977918892698,27,63.0017877292071,"KR","KOR"
"Latvia",2020,1,100,24,52.2049083677001,8,77.1980354824764,5,89.0204863398339,7,86.626031123081,2,90.5608969064321,"LV","LVA"
"Lithuania",2020,4,84.3634467826,32,43.9186571504876,10,75.1867974430713,10,76.3579993292387,20,74.112923969392,10,77.0941802838927,"LT","LTU"
