"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,48.9827023840114,7,82.9912332779892,3,84.3038021380608,17,61.757012984993,25,72.1161367389546,9,71.4099195656614,"AU","AUS"
"Austria",2020,20,57.2230350444208,13,74.1798490097206,13,69.1345093380949,28,46.8571803904476,5,94.9186569600599,12,68.7712281068059,"AT","AUT"
"Belgium",2020,13,65.8777808809717,28,60.1552880051499,20,61.8952795390443,11,70.3683145087955,19,73.2295023435865,19,64.0385870144044,"BE","BEL"
"Canada",2020,22,55.3398492547244,8,81.9592394631235,22,57.7067987814626,26,51.4527458332398,13,82.0002765859425,18,65.3637516799387,"CA","CAN"
"Chile",2020,32,46.4435727208188,27,60.376078130792,12,70.6309282762533,25,51.886672646928,36,33.3583558008991,35,46.381719038305,"CL","CHL"
"Czech Republic",2020,7,71.3898154089299,34,52.8079075854999,9,72.4161145054746,3,89.0214088049161,10,83.4362293406039,8,73.1385882336875,"CZ","CZE"
"Denmark",2020,16,62.7600762318397,17,69.4846506014517,15,65.9264979134503,33,42.0528745017225,28,64.8228860137608,26,58.5688448288549,"DK","DNK"
"Estonia",2020,2,99.4819954737421,9,80.9138657517344,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,6,72.8357298500844,14,73.0302249816734,16,63.8234391031282,27,49.8028905748368,22,72.8638536655414,16,65.8774426501206,"FI","FIN"
"France",2020,35,38.0896267220058,21,65.4533017140117,29,49.3516952214748,35,40.099086457535,8,85.0827950956693,32,50.7942478765883,"FR","FRA"
"Germany",2020,29,49.8425244750054,12,74.7118557695577,11,71.2433421793996,24,52.5811302133213,7,91.2056680938808,15,67.9598525381934,"DE","DEU"
"Greece",2020,21,55.4451512178271,31,56.5623230226011,32,46.3814736999512,8,72.2796317588812,24,72.3978048382197,28,55.836691199452,"GR","GRC"
"Hungary",2020,4,80.866324267541,35,45.6137266997112,24,55.5888004664075,9,71.4638053543468,4,97.6131290357613,14,67.9878198568491,"HU","HUN"
"Iceland",2020,10,67.4527222554268,19,67.3459113509659,25,54.7481928297581,34,41.5848524052721,30,63.5854235817971,29,55.4686156965301,"IS","ISL"
"Ireland",2020,5,78.7908131525747,24,61.8574394070794,17,63.7994993028329,31,42.9618055551958,17,78.2408447464786,20,63.4071773719465,"IE","IRL"
"Israel",2020,19,57.9410695804933,10,75.134631017145,10,72.0443769060093,29,44.6975699633817,34,56.2620047984199,24,59.3214343578878,"IL","ISR"
"Italy",2020,27,50.5361314019405,29,59.8686882232413,36,31.2225576526564,32,42.4011557802243,21,72.9384757775592,36,44.3644121714074,"IT","ITA"
"Japan",2020,36,33.1831933146885,4,92.8777759226303,26,53.7486379891307,19,58.9726354075337,29,64.0500644315243,25,59.1003634680703,"JP","JPN"
"Korea",2020,33,44.4041125486731,2,98.5493277596373,30,48.1600369493651,22,54.51391675181,33,58.2401789937762,23,59.8578459759512,"KR","KOR"
"Latvia",2020,1,100,26,60.6141417426854,6,80.5214889497143,5,81.9514253647007,9,84.7012856147597,2,84.4316085568908,"LV","LVA"
"Lithuania",2020,3,82.840281339616,23,62.4353216531028,7,78.1300801058217,7,79.3364502484317,23,72.4424752982701,5,75.9063903607608,"LT","LTU"
"Luxembourg",2020,26,51.6701242749677,3,93.2476868751553,14,67.7264664480363,20,57.4644349786897,6,94.3230946522251,6,75.835423051587,"LU","LUX"
"Mexico",2020,31,46.7052705207673,25,61.6222853362145,8,72.4500026892505,13,66.4819329692741,35,35.330526797566,31,51.408522221778,"MX","MEX"
"Netherlands",2020,24,52.4035916934747,15,72.6616240382773,27,52.9714305973048,21,55.4674570801167,2,99.3534908050886,17,65.6017471562913,"NL","NLD"
"New Zealand",2020,23,52.6919412350471,6,92.2894594566818,2,88.1544986096408,4,83.9703669661973,20,73.0925696444253,3,82.2666340506469,"NZ","NZL"
"Norway",2020,12,66.1928105612174,18,68.4599595749285,19,62.4567622421137,15,66.1672945512172,14,80.9868832441024,13,68.2057964853205,"NO","NOR"
"Poland",2020,9,68.9775178434528,36,25.7344582746524,31,47.0280884579654,10,70.4091444510612,27,64.964959791083,34,46.5861128247106,"PL","POL"
"Portugal",2020,34,38.2174110407257,32,55.8090180107057,18,63.6949008773927,30,43.1900044460543,26,64.9958333997265,33,46.9745844700362,"PT","PRT"
"Slovak Republic",2020,17,61.2788429800098,33,54.0400367995527,4,84.2969143515506,2,93.9774476735236,31,62.2504549337638,10,69.784597184272,"SK","SVK"
"Slovenia",2020,11,66.201389286739,30,58.1390550713796,23,55.9454188689346,12,66.5497165097221,18,74.9192727086597,22,61.2766066423568,"SI","SVN"
"Spain",2020,28,50.089722947385,11,74.9427902707949,35,37.5499744993811,16,64.6200173467846,15,80.4954244221373,27,58.5568705500166,"ES","ESP"
"Sweden",2020,8,70.8785947550695,16,69.8668204513225,5,81.2004563718832,18,59.0817124597495,11,83.1098739327555,7,74.1429269783499,"SE","SWE"
"Switzerland",2020,14,64.3855869432295,1,100,34,40.8848970521252,14,66.1906918938625,3,97.9797884251062,4,76.99227257321,"CH","CHE"
"Turkey",2020,15,63.8866869432029,20,66.3374904348812,21,60.3623519032547,6,79.6266454539594,12,82.024839966957,11,69.7526079098603,"TR","TUR"
"United Kingdom",2020,25,51.8114344261335,22,63.6325619573809,33,42.1403239221159,36,37.1530832777022,1,100,30,55.0504441710103,"GB","GBR"
"United States",2020,18,58.0316221869175,5,92.4959762254464,28,51.1346838025875,23,53.9127175850784,32,61.4684762530999,21,62.9750530507831,"US","USA"
