"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,31,53.6574849396009,6,82.6983705089079,4,79.8246037170493,21,59.9874165918065,26,73.3226241221812,10,78.03003390449,"AU","AUS"
"Austria",2020,27,58.4786278592797,16,60.7730513099904,15,64.575187496874,31,49.9561142876568,6,94.317976049183,19,71.3648048725265,"AT","AUT"
"Belgium",2020,14,72.4828274053444,23,52.3373624759747,26,53.8051322956647,15,68.8750597196234,19,77.9692053277203,21,71.0296789179426,"BE","BEL"
"Canada",2020,29,57.4135224129333,8,81.8098972369986,25,54.1634698057655,23,58.1275221047025,16,79.9113149588796,17,72.928795070722,"CA","CAN"
"Chile",2020,6,80.989170101995,10,75.3959439997686,13,67.869713375004,34,44.0775884143515,38,35.2954898346552,28,65.676476108192,"CL","CHL"
"Colombia",2020,36,44.8268977097142,17,59.2930019316959,24,54.6127545198348,2,99.6802381918151,36,45.834999819847,26,67.0397032713489,"CO","COL"
"Costa Rica",2020,35,46.7078709416345,9,79.6929498061337,12,68.6177161569745,10,71.8807052841085,18,78.6434117033528,11,77.1516634579052,"CR","CRI"
"Czech Republic",2020,7,78.1656705008686,26,51.6794641104414,6,77.0905919456057,1,100,12,82.8681493177162,3,88.7134881461154,"CZ","CZE"
"Denmark",2020,18,68.8091208596827,20,53.8645793659462,17,63.0547872635287,37,36.0320410673243,31,64.3925987573958,34,60.2064616197715,"DK","DNK"
"Estonia",2020,2,98.849194590006,14,64.8680535799384,1,100,3,87.3138331014162,13,82.2238384816761,1,100,"EE","EST"
"Finland",2020,13,72.6796294108682,21,53.2717542053925,19,61.4565379553576,29,54.9852247698153,21,75.4944758315913,24,68.7954908539689,"FI","FIN"
"France",2020,38,34.6232219029173,33,41.4844974721129,36,38.0731352547071,38,30.5474677954521,15,80.8256302354172,38,43.8716065014084,"FR","FRA"
"Germany",2020,32,53.4364068816474,13,65.0220678062839,11,68.9159903368231,26,57.4284120289956,7,90.4774467900881,15,73.6331534244905,"DE","DEU"
"Greece",2020,19,67.4275024853901,31,44.0645864555765,31,46.4141790243576,36,39.5681287935655,25,73.5780780408181,35,55.9400993681023,"GR","GRC"
"Hungary",2020,4,86.8628353243025,38,31.4377631610565,18,62.5896882772228,4,84.2702833135549,3,98.7246566676327,7,80.7876722728695,"HU","HUN"
"Iceland",2020,11,73.2387654127848,27,51.1251116777513,29,49.6848531521735,28,55.870777242291,32,63.9382549639734,33,62.5502618353033,"IS","ISL"
"Ireland",2020,5,82.5663236514033,35,36.1048374301725,20,61.3487665464239,35,42.7882016367141,20,76.1382670430645,31,63.1373062111676,"IE","IRL"
"Israel",2020,16,69.7609041784118,11,75.2543343209023,10,68.9871573640521,32,48.2934200160904,11,83.3396257890102,12,76.2468266696131,"IL","ISR"
"Italy",2020,22,63.642208240914,37,31.7176298386614,38,32.5900570254743,30,50.2387552780494,28,69.5540422807576,37,49.8774804206803,"IT","ITA"
"Japan",2020,33,52.8656962210731,5,89.0983960115183,28,50.4211523923198,25,57.6322453750503,27,70.1643860339545,23,70.2376355744647,"JP","JPN"
"Korea",2020,34,50.9993569167988,2,98.8663122263287,33,43.480104343613,12,70.6826115766432,33,57.3588865659629,20,71.1872737920337,"KR","KOR"
"Latvia",2020,1,100,28,49.9210700119986,5,77.7818383319163,6,78.5001005076044,8,86.5671155545401,4,88.6861573628219,"LV","LVA"
"Lithuania",2020,3,91.1544816387795,32,43.14077026495,7,75.6872192876444,9,74.0221875923222,24,73.9688975956359,8,79.5700839920118,"LT","LTU"
"Luxembourg",2020,23,62.5761868115454,7,82.651607740228,14,65.3185452460344,20,60.6950064697061,5,95.0429729970974,6,81.9745150927719,"LU","LUX"
"Mexico",2020,30,57.0248041006724,12,65.8222015241968,9,70.1341234481241,18,61.9907528444588,37,38.3010341421718,30,63.4334298702513,"MX","MEX"
"Netherlands",2020,25,61.4882726290784,18,57.1501450821767,22,59.8503494019355,24,57.967692615342,2,99.3841666286334,16,73.4049235407489,"NL","NLD"
"New Zealand",2020,28,58.0561383039227,1,100,2,87.277417625441,11,71.8473744950326,23,74.8794073504718,2,89.7738183867737,"NZ","NZL"
"Norway",2020,21,66.0880803135594,25,51.9248376986954,16,63.6092108235093,17,64.0737105086686,10,83.4473694403128,18,71.9162805084547,"NO","NOR"
"Poland",2020,12,72.7252339042573,36,33.6106970788439,32,43.8621114204696,7,77.4754287034818,30,66.1934338751752,32,62.7304046412537,"PL","POL"
"Portugal",2020,37,38.7679053853303,24,52.2422896227878,21,61.1015212600569,33,45.7239986619377,29,66.7846625132568,36,54.9931925009578,"PT","PRT"
