"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,32,50.5232940182034,6,82.4886677152262,2,83.6916417938132,18,63.6424636002099,27,71.073424611458,10,76.9595576891526,"AU","AUS"
"Austria",2020,26,57.4876274919871,16,61.0950648478535,18,63.3898587443885,26,54.133991786176,8,86.0939657048111,18,68.7880020831885,"AT","AUT"
"Belgium",2020,23,58.7776612740263,24,51.9840246088871,27,53.673846604649,14,69.8119425462664,17,77.7444662632894,24,65.1575799253812,"BE","BEL"
"Canada",2020,24,57.7817625424678,8,81.6685425140101,23,59.7958909180373,27,53.0493971911923,18,77.3664437619662,14,71.2122181025433,"CA","CAN"
"Chile",2020,18,62.7220437476456,10,76.3992007052175,11,72.3603894473684,16,63.8164288680194,38,33.7433955486435,22,65.4235296789909,"CL","CHL"
"Colombia",2020,37,38.6780389587188,17,59.2245722509625,31,48.6881581570159,12,73.3639841574844,35,45.360994621935,36,52.1281537307093,"CO","COL"
"Costa Rica",2020,35,41.994428531731,9,79.5979081846436,16,65.2699569903981,32,48.4108547490283,26,71.3895704625256,25,64.9215712511169,"CR","CRI"
"Czech Republic",2020,6,77.0363044744643,28,50.2968906405404,7,77.611659088928,1,100,13,82.3261913049854,4,85.0715448180445,"CZ","CZE"
"Denmark",2020,11,67.8264869029715,21,53.6451023756106,12,69.7819771482425,36,43.8017570773177,32,65.8256829194602,27,63.5270376566196,"DK","DNK"
"Estonia",2020,2,98.5652710481328,15,63.273585868234,1,100,3,94.6578593537199,14,81.6546383684479,1,100,"EE","EST"
"Finland",2020,7,73.5700769202135,20,53.9768865509,19,61.2349286682532,28,52.4051588920919,19,76.5562260471756,19,67.7556763302405,"FI","FIN"
"France",2020,38,31.6516725311014,33,41.0268647340907,35,38.1126101223935,34,46.1394882757165,12,83.0249916780468,38,45.5973559242457,"FR","FRA"
"Germany",2020,27,55.7248733800213,13,63.948042172615,13,68.5764817860872,35,44.1577892034081,6,89.3385953688358,17,69.1280065002411,"DE","DEU"
"Greece",2020,21,60.9130865627659,31,43.8550680887655,33,46.3154233371606,11,75.4034057245913,21,73.4511250546064,30,61.4612313652156,"GR","GRC"
"Hungary",2020,5,80.851834838911,38,31.3856286356603,14,65.57743281397,6,86.3442111353126,3,97.3825722875633,7,78.1109006277473,"HU","HUN"
"Iceland",2020,15,65.8546363652579,27,51.1043285560764,22,59.8199529852157,30,51.4613049898141,31,66.745257180836,31,61.4215883589455,"IS","ISL"
