"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,29,49.3747313986195,7,82.9912332779892,3,84.3038021380608,17,60.4987468958679,25,72.1161367389546,9,71.524050718711,"AU","AUS"
"Austria",2020,20,57.2879865347565,13,74.1798490097206,13,69.1345093380949,28,45.1151300276848,5,94.9186569600599,12,68.7533784187394,"AT","AUT"
"Belgium",2020,12,66.0084201367351,28,60.1552880051499,20,61.8952795390443,10,69.6223554055246,19,73.2295023435865,19,64.1135604206281,"BE","BEL"
"Canada",2020,21,55.5050560203479,8,81.9592394631235,22,57.7067987814626,26,49.7255062555209,13,82.0002765859425,18,65.3507200005995,"CA","CAN"
"Chile",2020,32,46.4267102785536,27,60.376078130792,12,70.6309282762533,25,50.2285991650473,36,33.3583558008991,35,46.3381610483259,"CL","CHL"
"Czech Republic",2020,7,71.0947459154355,34,52.8079075854999,9,72.4161145054746,3,88.6534098779335,10,83.4362293406039,8,73.0761811535181,"CZ","CZE"
"Denmark",2020,16,62.6332807550408,17,69.4846506014517,15,65.9264979134503,35,39.7936067923907,28,64.8228860137608,27,58.3887183719036,"DK","DNK"
"Estonia",2020,2,99.4780639244564,9,80.9138657517344,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,6,72.6295585494686,14,73.0302249816734,16,63.8234391031282,27,48.0152047542365,22,72.8638536655414,16,65.7263417634921,"FI","FIN"
"France",2020,35,38.5563859728302,21,65.4533017140117,29,49.3516952214748,36,38.0749706948683,8,85.0827950956693,32,50.8820000831472,"FR","FRA"
"Germany",2020,27,50.2330577908576,12,74.7118557695577,11,71.2433421793996,24,51.009359599347,7,91.2056680938808,14,68.0493448306282,"DE","DEU"
"Greece",2020,22,55.4186849349832,31,56.5623230226011,32,46.3814736999512,8,71.6264833176809,24,72.3978048382197,29,55.8956240799108,"GR","GRC"
"Hungary",2020,4,79.8639395986307,35,45.6137266997112,24,55.5888004664075,9,70.6680588500533,4,97.6131290357613,15,67.7165922490862,"HU","HUN"
"Iceland",2020,10,67.2056950190215,19,67.3459113509659,25,54.7481928297581,34,39.8592974728895,30,63.5854235817971,30,55.3720323835953,"IS","ISL"
"Ireland",2020,5,78.0454097597098,24,61.8574394070794,17,63.7994993028329,32,40.7643649840271,17,78.2408447464786,20,63.0431135144088,"IE","IRL"
"Israel",2020,19,57.8556228162163,10,75.134631017145,10,72.0443769060093,30,42.8769986405763,34,56.2620047984199,24,59.2495489474794,"IL","ISR"
"Italy",2020,26,50.7692970774528,29,59.8686882232413,36,31.2225576526564,33,40.5889467860876,21,72.9384757775592,36,44.3964896271305,"IT","ITA"
"Japan",2020,36,33.4350470212861,4,92.8777759226303,26,53.7486379891307,18,57.7274975649623,29,64.0500644315243,25,59.2193873872656,"JP","JPN"
"Korea",2020,33,44.5665810062471,2,98.5493277596373,30,48.1600369493651,22,53.2520833823748,33,58.2401789937762,23,59.9529699078198,"KR","KOR"
"Latvia",2020,1,100,26,60.6141417426854,6,80.5214889497143,5,81.5105354081076,9,84.7012856147597,2,84.4219734370099,"LV","LVA"
"Lithuania",2020,3,82.3204225777982,23,62.4353216531028,7,78.1300801058217,7,78.6562966337384,23,72.4424752982701,6,75.7464544348021,"LT","LTU"
"Luxembourg",2020,25,51.6882548591462,3,93.2476868751553,14,67.7264664480363,20,56.4970187525839,6,94.3230946522251,5,75.9407087492112,"LU","LUX"
"Mexico",2020,31,47.0800142894727,25,61.6222853362145,8,72.4500026892505,13,65.6184206765445,35,35.330526797566,31,51.572909146482,"MX","MEX"
"Netherlands",2020,24,52.4319645863209,15,72.6616240382773,27,52.9714305973048,21,53.927586178816,2,99.3534908050886,17,65.578931114354,"NL","NLD"
"New Zealand",2020,23,52.956274629077,6,92.2894594566818,2,88.1544986096408,4,83.8170097767321,20,73.0925696444253,3,82.4763583683455,"NZ","NZL"
"Norway",2020,11,66.0920688417052,18,68.4599595749285,19,62.4567622421137,15,64.7865675791936,14,80.9868832441024,13,68.0979785733541,"NO","NOR"
