"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,9,78.2452646100652,25,59.285277584958,20,63.7214233011727,8,78.4486827071126,2,88.6051134286245,27,60.761713083503
"AU","AUS","Australia",2015,9,78.2323467627455,24,58.2386086537686,19,61.1446991318903,8,84.0409707316764,2,89.0120591402125,26,60.9156369291678
"AU","AUS","Australia",2016,9,77.8454328311185,25,57.5946482064849,20,61.6871505123433,8,79.591727590324,2,89.8900563534875,26,62.6191870824494
"AU","AUS","Australia",2017,9,74.6463358142976,28,56.9589480201026,18,63.3522328369302,7,82.4066400570676,2,84.8008223558479,26,63.2356368596168
"AU","AUS","Australia",2018,11,74.9125213921323,31,53.7950518017654,17,64.0504283603254,7,83.2248504172915,2,83.428078187949,27,62.7174629616937
"AU","AUS","Australia",2019,9,78.3719292595878,31,57.0767976331779,16,64.1047322252152,6,82.5843708798224,2,83.0279370023514,26,70.6995548670587
"AU","AUS","Australia",2020,9,77.0990658435683,32,50.7401299843702,18,62.9129259644587,7,82.5955334595367,2,83.4532779763166,25,71.019098042647
"AU","AUS","Australia",2021,10,75.7436631030865,32,48.8829033974947,16,66.5556952771872,7,83.3371158959767,3,83.4665974160176,26,71.0898555767363
"AU","AUS","Australia",2022,9,77.4730945718962,32,50.3255733239844,15,67.4352071927376,6,82.2824753931519,2,82.8697526411814,25,71.9210211147937
"AU","AUS","Australia",2023,13,73.2336924317107,32,48.4416647061053,16,65.8859763614551,9,82.6699040670287,2,82.4354832147975,30,63.6076468817794
"AU","AUS","Australia",2024,11,75.3302019752091,29,49.1880521211914,15,69.6424596974486,8,84.5921158452623,2,82.0295284222269,31,60.0680234368385
"AU","AUS","Australia",2025,9,78.3206614667551,29,55.5245657251151,15,69.4522338087261,9,82.0935659157559,2,81.891245913599,33,60.4519385915868
"AU","AUS","Australia",2026,8,78.4133755689326,29,55.3469940696644,15,69.2534358304063,9,83.566771861827,2,82.1449855858265,31,59.2776311254015
"AT","AUT","Austria",2014,15,71.6166983503078,16,65.2242054739679,23,60.346632136139,18,59.3684920340998,24,60.09805820839,5,83.1389076562819
"AT","AUT","Austria",2015,16,71.4018620068901,16,63.7048038536878,21,60.1647586363787,17,61.8111940507787,26,60.3020770932133,5,83.7471973023519
"AT","AUT","Austria",2016,18,69.8470176370491,16,64.5249722397751,32,49.0879715635486,17,57.529036659416,20,65.878794244872,5,84.028971356696
"AT","AUT","Austria",2017,18,68.5760469668535,18,64.6525302428108,32,48.6827680297077,16,61.4678366928017,19,65.2726258452908,6,84.227492861906
"AT","AUT","Austria",2018,17,68.8876976906994,20,63.7449839919155,32,47.352050923643,16,63.3891073013472,18,63.0919251312511,6,84.6747008251455
