"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,7,80.5243714131584,24,59.8962804824831,20,63.7214233011727,8,78.4486827071126,2,88.6051134286245,18,69.607773166243
"AU","AUS","Australia",2015,7,80.4642287848251,23,58.6791078520995,19,61.1446991318903,8,84.0409707316764,2,89.0120591402125,17,69.7120165197564
"AU","AUS","Australia",2016,7,80.2461678414149,25,56.757725439888,20,61.6871505123433,8,79.591727590324,2,89.8900563534875,17,69.4452054222633
"AU","AUS","Australia",2017,7,77.2081872364438,28,59.0581834105373,19,63.3522328369302,7,82.4066400570676,2,84.8008223558479,17,69.7552348891358
"AU","AUS","Australia",2018,8,77.877473678311,31,54.4916963998867,18,64.0504283603254,7,83.2248504172915,2,83.428078187949,17,70.061648518946
"AU","AUS","Australia",2019,6,80.9069554021694,31,58.5941981885729,16,64.1047322252152,6,82.5843708798224,2,83.0279370023514,16,77.0747523942021
"AU","AUS","Australia",2020,7,79.6479228073019,32,52.5588320476982,17,62.9129259644587,7,82.5955334595367,2,83.4532779763166,16,77.0902017385802
"AU","AUS","Australia",2021,7,78.3837871937405,33,49.0927119158812,15,66.5556952771872,7,83.3371158959767,3,83.4665974160176,16,77.137483725589
"AU","AUS","Australia",2022,6,80.106374348189,32,50.8813551891983,15,67.4352071927376,6,82.2824753931519,2,82.8697526411814,16,78.8531143773847
"AU","AUS","Australia",2023,10,76.4815735213421,31,49.2948484499746,15,65.8859763614551,9,82.6699040670287,2,82.4354832147975,20,70.819238203716
"AU","AUS","Australia",2024,8,78.0502715648236,30,49.9252258232696,14,69.6424596974486,8,84.5921158452623,2,82.0295284222269,21,67.1351111942771
"AU","AUS","Australia",2025,7,80.420966785773,29,56.5375354916342,14,69.658710406707,9,82.0935659316434,2,81.891245913929,22,67.4025940720897
