"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,7,80.275994860438,25,59.0421457929921,20,63.7214233011727,8,78.4486827071126,2,88.6051134286245,18,69.5106202867407
"AU","AUS","Australia",2015,7,80.217440307572,24,57.9366316925946,19,61.1446991318903,8,84.0409707316764,2,89.0120591402125,17,69.5487508995039
"AU","AUS","Australia",2016,7,79.8966840314856,25,57.2745617602691,20,61.6871505123433,8,79.591727590324,2,89.8900563534875,17,69.8198410059397
"AU","AUS","Australia",2017,7,76.7654537970292,28,57.5650117305029,18,63.3522328369302,7,82.4066400570676,2,84.8008223558479,17,70.4331161291926
"AU","AUS","Australia",2018,7,77.3621697290119,30,54.666098316832,17,64.0504283603254,7,83.2248504172915,2,83.428078187949,17,69.9386870845764
"AU","AUS","Australia",2019,6,81.2195602304714,30,57.4505571376769,16,64.1047322252152,6,82.5843708798224,2,83.0279370023514,16,79.4744771954038
"AU","AUS","Australia",2020,6,80.0312043919269,32,51.1225903806955,18,62.9129259644587,7,82.5955334595367,2,83.4532779763166,15,79.7879591188988
"AU","AUS","Australia",2021,6,78.7573913513579,31,48.8643935334211,16,66.5556952771872,7,83.3371158959767,3,83.4665974160176,15,79.9181245672355
"AU","AUS","Australia",2022,6,80.3764033310851,30,50.569543159343,15,67.4352071927376,6,82.2824753931519,2,82.8697526411814,15,81.3586746656975
"AU","AUS","Australia",2023,10,76.3312788392031,31,48.5309425112578,16,65.8859763614551,9,82.6699040670287,2,82.4354832147975,19,73.2750076694704
"AU","AUS","Australia",2024,8,78.4709533093468,29,49.4133736377367,15,69.6424596974486,8,84.5921158452623,2,82.0295284222269,20,67.7677204262506
"AU","AUS","Australia",2025,7,81.1442671821806,29,55.8532923094263,15,69.4522338087261,9,82.0935659157559,2,81.891245913599,22,68.4158025331288
"AU","AUS","Australia",2026,7,81.228095470333,29,55.7736582427302,15,69.1396376255549,9,83.5667718281677,2,82.1449855841646,20,67.7644555655406
"AT","AUT","Austria",2014,15,71.6617742105143,16,65.4146448146041,23,60.346632136139,18,59.3684920340998,24,60.09805820839,5,83.3067288814498
"AT","AUT","Austria",2015,16,71.4426547098173,16,63.9244202045437,21,60.1647586363787,17,61.8111940507787,26,60.3020770932133,5,83.8822994949761
"AT","AUT","Austria",2016,17,69.90902241089,16,64.5896167183266,32,49.0879715635486,17,57.529036659416,20,65.878794244872,5,83.6989003320555
"AT","AUT","Austria",2017,17,68.6190506318136,16,64.9857777718736,32,48.6827680297077,16,61.4678366928017,19,65.2726258452908,6,83.8122145406164
"AT","AUT","Austria",2018,17,69.0297526549077,20,64.2374077639234,32,47.352050923643,16,63.3891073013472,18,63.0919251312511,5,84.281643757685
"AT","AUT","Austria",2019,16,72.1742319935239,20,65.692035366157,26,53.8230435702521,16,62.2940277870319,18,63.0196497240238,7,88.3844504612422
"AT","AUT","Austria",2020,15,71.0019052516999,20,61.8880117197484,26,53.7935621962003,16,61.1954852517196,18,63.3531347121851,7,88.2642165518502
"AT","AUT","Austria",2021,16,69.0851562441781,18,61.2976252387197,26,58.2933586856866,15,62.9237677684401,18,63.2177797589595,11,83.2064138302668
"AT","AUT","Austria",2022,16,67.9923384512448,19,62.1868876157103,27,56.5622334952449,16,57.9483843844358,18,62.9713228525791,12,83.1580934168767
