"Country","2022 Rank","2022 Score","2023 Rank","2023 Score","Change in Rank from 2022 to 2023","Change in Score from 2022 to 2023"
"Australia",10,"76.2",13,"72.6",-3,"-3.6"
"Austria",17,"69.3",20,"66.4",-3,"-2.9"
"Belgium",23,"66.7",26,"61.9",-3,"-4.9"
"Canada",15,"71.5",15,"70.5",0,"-1.0"
"Chile",31,"59.1",34,"51.4",-3,"-7.7"
"Colombia",36,"50.0",37,"47.3",-1,"-2.7"
"Costa Rica",25,"65.4",22,"65.6",3,"0.2"
"Czech Republic",5,"82.8",5,"81.8",0,"-1.0"
"Denmark",29,"60.5",29,"59.3",0,"-1.2"
"Estonia",1,"100.0",1,"100.0",0,"0.0"
"Finland",19,"68.6",17,"68.1",2,"-0.5"
"France",38,"45.4",38,"45.9",0,"0.5"
"Germany",18,"69.2",16,"68.6",2,"-0.6"
"Greece",26,"64.7",25,"62.1",1,"-2.6"
"Hungary",9,"76.9",9,"75.6",0,"-1.3"
"Iceland",33,"57.5",31,"56.6",2,"-0.9"
"Ireland",30,"60.1",28,"59.7",2,"-0.5"
"Israel",7,"79.2",7,"79.0",0,"-0.2"
"Italy",35,"50.0",35,"49.5",0,"-0.5"
"Japan",24,"65.8",24,"63.5",0,"-2.3"
"Korea",22,"67.7",23,"65.0",-1,"-2.8"
"Latvia",3,"90.4",3,"89.0",0,"-1.5"
"Lithuania",8,"77.8",8,"77.1",0,"-0.7"
"Luxembourg",6,"80.6",6,"80.7",0,"0.1"
"Mexico",28,"62.8",27,"60.9",1,"-1.8"
"Netherlands",14,"72.5",14,"71.3",0,"-1.2"
"New Zealand",2,"91.8",2,"90.0",0,"-1.9"
"Norway",16,"70.1",19,"67.4",-3,"-2.7"
"Poland",34,"57.4",33,"56.2",1,"-1.3"
"Portugal",37,"49.9",36,"49.2",1,"-0.7"
"Slovak Republic",11,"75.2",11,"75.0",0,"-0.2"
"Slovenia",20,"68.1",18,"67.5",2,"-0.6"
"Spain",32,"58.5",32,"56.5",0,"-2.0"
"Sweden",12,"75.1",12,"74.0",0,"-1.1"
"Switzerland",4,"86.2",4,"85.4",0,"-0.8"
"Turkey",13,"73.3",10,"75.5",3,"2.2"
"United Kingdom",27,"63.5",30,"56.7",-3,"-6.8"
"United States",21,"67.7",21,"65.8",0,"-1.9"
