"Country","2018 Rank","2018 Score","2019 Rank","2019 Score","2020 Rank","2020 Score","Change in Rank from 2019 to 2020","Change in Score from 2019 to 2020"
"Australia",11,"68.9",9,"71.1",9,"71.3",0,"0.2"
"Austria",12,"67.8",12,"68.8",12,"68.7",0,"-0.1"
"Belgium",20,"60.9",23,"60.7",19,"64.1",4,"3.4"
"Canada",18,"62.6",18,"65.2",18,"65.1",0,"-0.1"
"Chile",34,"45.1",33,"46.9",35,"46.3",-2,"-0.7"
"Czech Republic",8,"71.4",8,"71.2",8,"73.1",0,"2.0"
"Denmark",26,"58.3",27,"58.0",28,"58.3",-1,"0.3"
"Estonia",1,"100.0",1,"100.0",1,"100.0",0,"0.0"
"Finland",17,"64.4",17,"65.5",16,"65.7",1,"0.3"
"France",36,"43.1",32,"49.0",32,"50.7",0,"1.7"
"Germany",15,"65.8",13,"67.9",15,"67.9",-2,"-0.0"
"Greece",31,"48.1",29,"53.2",29,"55.9",0,"2.7"
"Hungary",16,"65.7",15,"67.3",14,"67.9",1,"0.6"
"Iceland",28,"55.3",28,"56.6",30,"55.4",-2,"-1.2"
"Ireland",19,"61.9",19,"62.7",20,"63.1",-1,"0.4"
"Israel",32,"48.0",31,"49.8",25,"59.0",6,"9.2"
"Italy",35,"44.6",36,"44.5",36,"44.3",0,"-0.2"
"Japan",23,"60.7",22,"62.0",26,"59.0",-4,"-3.0"
"Korea",22,"60.7",25,"59.9",24,"59.9",1,"0.0"
"Latvia",2,"82.1",2,"83.7",2,"84.3",0,"0.6"
"Lithuania",6,"75.8",5,"78.0",6,"75.9",-1,"-2.1"
"Luxembourg",4,"76.7",6,"75.9",5,"75.9",1,"-0.0"
"Mexico",29,"51.7",30,"52.9",31,"51.5",-1,"-1.4"
"Netherlands",9,"69.8",16,"66.9",17,"65.6",-1,"-1.3"
"New Zealand",3,"79.9",3,"83.1",3,"82.4",0,"-0.6"
"Norway",13,"66.2",14,"67.9",13,"68.1",1,"0.1"
"Poland",30,"50.3",35,"45.9",34,"46.6",1,"0.7"
"Portugal",33,"45.2",34,"46.8",33,"46.8",1,"0.1"
"Slovak Republic",10,"69.8",11,"69.5",10,"69.9",1,"0.5"
"Slovenia",25,"59.9",24,"60.0",23,"61.4",1,"1.3"
"Spain",27,"56.3",26,"58.0",27,"58.5",-1,"0.5"
"Sweden",7,"73.7",7,"73.7",7,"74.0",0,"0.3"
"Switzerland",5,"76.5",4,"78.6",4,"77.1",0,"-1.5"
"Turkey",14,"66.1",10,"70.0",11,"69.8",-1,"-0.2"
"United Kingdom",24,"60.5",21,"62.3",22,"61.5",-1,"-0.8"
"United States",21,"60.8",20,"62.5",21,"62.8",-1,"0.3"
