"Country","2023 Rank","2023 Score","2024 Rank","2024 Score","Change in Rank from 2023 to 2024","Change in Score from 2023 to 2024"
"Australia",13,"72.7",13,"72.5",0,"-0.2"
"Austria",17,"66.9",15,"67.8",2,"0.9"
"Belgium",24,"62.2",26,"60.9",-2,"-1.3"
"Canada",15,"69.5",17,"66.7",-2,"-2.8"
"Chile",29,"58.7",29,"58.4",0,"-0.4"
"Colombia",38,"43.9",38,"45.7",0,"1.8"
"Costa Rica",21,"64.4",20,"65.2",1,"0.8"
"Czech Republic",5,"78.5",8,"77.3",-3,"-1.2"
"Denmark",28,"60.4",28,"60.2",0,"-0.2"
"Estonia",1,"100.0",1,"100.0",0,"0.0"
"Finland",20,"65.8",21,"65.1",-1,"-0.7"
"France",36,"50.9",36,"50.2",0,"-0.7"
"Germany",18,"66.6",16,"66.8",2,"0.2"
"Greece",27,"62.1",27,"60.8",0,"-1.3"
"Hungary",8,"76.6",7,"77.5",1,"0.8"
"Iceland",33,"56.5",34,"55.8",-1,"-0.7"
"Ireland",31,"58.1",31,"57.3",0,"-0.8"
"Israel",10,"74.8",10,"76.3",0,"1.5"
"Italy",37,"48.6",37,"47.1",0,"-1.4"
"Japan",26,"62.2",25,"61.0",1,"-1.1"
"Korea",25,"62.2",24,"63.0",1,"0.8"
"Latvia",2,"88.9",2,"92.1",0,"3.3"
"Lithuania",7,"77.7",5,"79.4",2,"1.7"
"Luxembourg",6,"78.3",6,"78.8",0,"0.5"
"Mexico",22,"64.3",22,"64.9",0,"0.6"
"Netherlands",14,"70.3",14,"68.2",0,"-2.1"
"New Zealand",3,"84.4",3,"84.1",0,"-0.2"
"Norway",19,"66.6",19,"66.1",0,"-0.4"
"Poland",32,"57.6",32,"56.5",0,"-1.2"
"Portugal",35,"53.8",35,"53.7",0,"-0.1"
"Slovak Republic",9,"75.4",9,"76.5",0,"1.1"
"Slovenia",16,"67.3",23,"64.9",-7,"-2.5"
"Spain",34,"56.3",33,"56.3",1,"-0.1"
"Sweden",12,"73.1",12,"73.1",0,"0.0"
"Switzerland",4,"82.9",4,"83.6",0,"0.6"
"Turkey",11,"73.4",11,"74.7",0,"1.3"
"United Kingdom",30,"58.3",30,"58.0",0,"-0.3"
"United States",23,"63.2",18,"66.4",5,"3.3"
