"Country","2019 Rank","2019 Score","2020 Rank","2020 Score","2021 Rank","2021 Score","Change in Rank from 2020 to 2021","Change in Score from 2020 to 2021"
"Australia",9,"71.8",9,"71.9",9,"71.3",0,"-0.6"
"Austria",13,"68.4",16,"66.8",18,"65.7",-2,"-1.2"
"Belgium",23,"61.9",19,"65.1",24,"61.6",-5,"-3.5"
"Canada",18,"65.2",18,"65.5",19,"64.6",-1,"-0.8"
"Chile",36,"46.1",33,"51.7",28,"57.9",5,"6.1"
"Colombia",30,"54.3",30,"55.3",31,"55.1",-1,"-0.2"
"Czech Republic",8,"71.9",7,"75.3",7,"75.5",0,"0.2"
"Denmark",27,"58.3",27,"57.9",27,"57.9",0,"0.0"
"Estonia",1,"100.0",1,"100.0",1,"100.0",0,"0.0"
"Finland",17,"67.2",17,"66.8",15,"67.4",2,"0.5"
"France",37,"44.4",35,"46.3",35,"48.7",0,"2.4"
"Germany",16,"67.6",15,"67.5",16,"67.2",-1,"-0.3"
"Greece",29,"54.3",28,"57.2",29,"57.5",-1,"0.3"
"Hungary",15,"67.6",13,"68.6",13,"69.0",0,"0.4"
"Iceland",28,"56.1",29,"55.4",32,"53.7",-3,"-1.6"
"Ireland",19,"65.1",20,"64.8",21,"64.4",-1,"-0.5"
"Israel",31,"53.9",31,"54.5",14,"67.6",17,"13.1"
"Italy",35,"46.8",37,"44.8",37,"44.6",0,"-0.2"
"Japan",20,"64.7",23,"61.7",25,"61.5",-2,"-0.1"
"Korea",24,"61.5",25,"60.8",20,"64.5",5,"3.6"
"Latvia",3,"83.1",2,"84.2",2,"85.1",0,"0.9"
"Lithuania",6,"76.9",6,"76.0",6,"76.5",0,"0.5"
"Luxembourg",5,"77.2",5,"77.5",5,"76.5",0,"-1.0"
"Mexico",32,"53.5",32,"52.9",33,"52.1",-1,"-0.7"
"Netherlands",10,"70.3",12,"68.9",12,"69.2",0,"0.3"
"New Zealand",2,"83.6",3,"83.2",3,"81.3",0,"-1.9"
"Norway",11,"69.7",11,"69.9",10,"70.6",1,"0.7"
"Poland",33,"51.4",36,"45.4",36,"45.7",0,"0.3"
"Portugal",34,"47.3",34,"49.0",34,"49.0",0,"0.0"
"Slovak Republic",14,"67.9",14,"68.0",11,"69.3",3,"1.3"
"Slovenia",25,"60.9",24,"61.6",26,"61.3",-2,"-0.3"
"Spain",26,"60.1",26,"60.3",30,"57.1",-4,"-3.2"
"Sweden",7,"72.3",8,"72.0",8,"72.9",0,"0.9"
"Switzerland",4,"79.2",4,"78.1",4,"78.4",0,"0.4"
"Turkey",12,"69.7",10,"70.3",17,"66.7",-7,"-3.6"
"United Kingdom",21,"63.2",22,"62.1",23,"61.8",-1,"-0.3"
"United States",22,"62.8",21,"62.9",22,"62.4",-1,"-0.5"
