"Country","2025 Rank","2025 Score","2026 Rank","2026 Score","Change in Rank from 2025 to 2026","Change in Score from 2025 to 2026"
"Australia",7,"81.0",7,"80.8",0,"-0.2"
"Austria",18,"70.9",18,"70.5",0,"-0.5"
"Belgium",29,"64.2",31,"63.0",-2,"-1.1"
"Canada",15,"74.4",15,"74.3",0,"-0.1"
"Chile",23,"66.5",24,"65.9",-1,"-0.6"
"Colombia",37,"48.8",37,"48.8",0,"-0.1"
"Costa Rica",14,"74.4",13,"74.7",1,"0.3"
"Czech Republic",8,"77.7",8,"80.2",0,"2.5"
"Denmark",28,"64.3",30,"63.1",-2,"-1.3"
"Estonia",1,"100.0",1,"100.0",0,"0.0"
"Finland",22,"66.9",22,"67.1",0,"0.1"
"France",38,"46.6",38,"46.4",0,"-0.1"
"Germany",19,"69.5",19,"69.6",0,"0.1"
"Greece",24,"66.0",23,"66.2",1,"0.1"
"Hungary",11,"76.7",12,"75.9",-1,"-0.9"
"Iceland",31,"61.7",29,"63.1",2,"1.4"
"Ireland",32,"61.2",32,"61.5",0,"0.3"
"Israel",9,"77.5",9,"78.1",0,"0.5"
"Italy",36,"50.3",36,"50.4",0,"0.1"
"Japan",25,"65.9",26,"65.4",-1,"-0.5"
"Korea",26,"65.9",25,"65.8",1,"-0.1"
"Latvia",2,"92.4",2,"92.3",0,"-0.1"
"Lithuania",5,"82.6",5,"83.0",0,"0.4"
"Luxembourg",6,"81.3",6,"81.5",0,"0.2"
"Mexico",21,"67.2",21,"67.3",0,"0.1"
"Netherlands",17,"71.9",16,"71.9",1,"0.0"
"New Zealand",3,"91.4",3,"90.7",0,"-0.6"
"Norway",20,"68.3",20,"68.3",0,"0.0"
"Poland",30,"64.0",28,"64.0",2,"0.0"
"Portugal",34,"59.3",33,"60.4",1,"1.1"
"Slovak Republic",12,"76.3",14,"74.3",-2,"-2.0"
"Slovenia",27,"65.2",27,"64.9",0,"-0.3"
"Spain",35,"56.7",35,"57.8",0,"1.1"
"Sweden",13,"76.2",11,"75.9",2,"-0.3"
"Switzerland",4,"88.0",4,"87.6",0,"-0.5"
"Turkey",10,"76.8",10,"76.6",0,"-0.2"
"United Kingdom",33,"59.6",34,"59.9",-1,"0.3"
"United States",16,"72.7",17,"71.6",-1,"-1.0"
