"Country","2018 Rank","2018 Score","2019 Rank","2019 Score","2020 Rank","2020 Score","Change in Rank from 2019 to 2020","Change in Score from 2019 to 2020"
"Australia",11,"68.9",9,"71.3",10,"71.6",-1,"0.3"
"Austria",12,"67.8",12,"69.0",13,"68.9",-1,"-0.1"
"Belgium",21,"60.9",23,"61.0",20,"64.2",3,"3.1"
"Canada",18,"62.6",18,"65.4",19,"65.4",-1,"0.0"
"Chile",34,"45.1",34,"46.9",35,"46.5",-1,"-0.5"
"Czech Republic",8,"71.4",8,"72.9",9,"73.4",-1,"0.4"
"Denmark",26,"58.3",26,"58.2",28,"58.5",-2,"0.3"
"Estonia",1,"100.0",1,"100.0",1,"100.0",0,"0.0"
"Finland",17,"64.4",17,"65.8",17,"65.9",0,"0.1"
"France",36,"43.1",32,"49.2",32,"50.8",0,"1.6"
"Germany",15,"65.8",13,"68.1",16,"68.1",-3,"0.0"
"Greece",31,"48.1",29,"53.4",29,"56.2",0,"2.8"
"Hungary",16,"65.7",15,"67.3",15,"68.2",0,"0.9"
"Iceland",28,"55.3",28,"56.7",30,"55.5",-2,"-1.3"
"Ireland",19,"61.9",19,"62.9",21,"63.2",-2,"0.3"
"Israel",32,"48.0",31,"49.9",26,"59.4",5,"9.5"
"Italy",35,"44.6",36,"44.7",36,"44.4",0,"-0.3"
"Japan",23,"60.7",22,"62.3",25,"59.4",-3,"-2.9"
"Korea",22,"60.7",25,"60.1",24,"60.0",1,"-0.1"
"Latvia",2,"82.1",2,"83.9",2,"84.5",0,"0.6"
"Lithuania",6,"75.8",5,"78.0",6,"75.9",-1,"-2.1"
"Luxembourg",4,"76.7",6,"76.1",5,"76.2",1,"0.1"
"Mexico",29,"51.7",30,"52.9",31,"51.7",-1,"-1.2"
"Netherlands",9,"69.8",16,"67.2",18,"65.7",-2,"-1.4"
"New Zealand",3,"79.9",3,"83.2",3,"82.7",0,"-0.5"
"Norway",13,"66.2",14,"68.1",14,"68.3",0,"0.2"
"Poland",30,"50.3",35,"45.9",34,"46.7",1,"0.8"
"Portugal",33,"45.2",33,"47.0",33,"47.1",0,"0.1"
"Slovak Republic",10,"69.8",11,"69.5",11,"70.1",0,"0.5"
"Slovenia",25,"59.9",24,"60.3",23,"61.6",1,"1.2"
"Spain",27,"56.3",27,"58.1",27,"58.7",0,"0.6"
"Sweden",7,"73.7",7,"74.0",8,"74.2",-1,"0.2"
"Switzerland",5,"76.5",4,"78.7",4,"77.2",0,"-1.5"
"Turkey",14,"66.1",10,"70.2",12,"70.0",-2,"-0.2"
"United Kingdom",24,"60.5",21,"62.4",7,"75.1",14,"12.7"
"United States",20,"60.9",20,"62.8",22,"63.1",-2,"0.3"
