"Country","2025 Rank","2025 Score","2026 Rank","2026 Score","Change in Rank from 2025 to 2026","Change in Score from 2025 to 2026"
"Australia",7,"80.2",7,"80.1",0,"-0.1"
"Austria",18,"71.2",18,"71.0",0,"-0.3"
"Belgium",28,"64.6",29,"63.6",-1,"-1.0"
"Canada",14,"73.7",15,"73.7",-1,"-0.0"
"Chile",21,"67.7",21,"67.2",0,"-0.4"
"Colombia",37,"49.2",37,"49.3",0,"0.1"
"Costa Rica",15,"73.7",14,"74.2",1,"0.5"
"Czech Republic",8,"77.2",8,"79.8",0,"2.6"
"Denmark",29,"64.1",28,"64.0",1,"-0.1"
"Estonia",1,"100.0",1,"100.0",0,"0.0"
"Finland",23,"66.0",24,"65.5",-1,"-0.5"
"France",38,"45.8",38,"45.8",0,"-0.1"
"Germany",19,"69.1",19,"69.2",0,"0.1"
"Greece",24,"65.6",23,"65.9",1,"0.2"
"Hungary",9,"77.1",11,"76.3",-2,"-0.8"
"Iceland",32,"61.6",31,"63.2",1,"1.6"
"Ireland",31,"61.8",32,"62.2",-1,"0.4"
"Israel",10,"77.1",9,"77.7",1,"0.6"
"Italy",36,"50.4",36,"50.8",0,"0.4"
"Japan",25,"65.1",26,"64.7",-1,"-0.4"
"Korea",26,"64.9",25,"65.0",1,"0.1"
"Latvia",2,"92.4",2,"92.5",0,"0.1"
"Lithuania",5,"82.1",5,"82.6",0,"0.5"
"Luxembourg",6,"81.6",6,"81.9",0,"0.4"
"Mexico",22,"67.0",22,"67.2",0,"0.2"
"Netherlands",17,"71.4",16,"71.6",1,"0.2"
"New Zealand",3,"90.5",3,"90.1",0,"-0.5"
"Norway",20,"68.0",20,"68.1",0,"0.1"
"Poland",30,"63.4",30,"63.5",0,"0.1"
"Portugal",34,"58.4",34,"59.6",0,"1.3"
"Slovak Republic",11,"76.5",12,"75.9",-1,"-0.6"
"Slovenia",27,"64.7",27,"64.6",0,"-0.1"
"Spain",35,"56.4",35,"57.6",0,"1.1"
"Sweden",13,"75.8",13,"75.6",0,"-0.2"
"Switzerland",4,"87.1",4,"86.8",0,"-0.3"
"Turkey",12,"76.5",10,"76.4",2,"-0.0"
"United Kingdom",33,"60.4",33,"60.9",0,"0.5"
"United States",16,"72.3",17,"71.6",-1,"-0.7"
