"Country","2022 Rank","2022 Score","2023 Rank","2023 Score","Change in Rank from 2022 to 2023","Change in Score from 2022 to 2023"
"Australia",10,"76.1",13,"72.4",-3,"-3.7"
"Austria",17,"69.1",20,"66.2",-3,"-3.0"
"Belgium",23,"66.5",26,"61.6",-3,"-4.9"
"Canada",15,"71.3",15,"70.3",0,"-1.0"
"Chile",31,"59.0",34,"51.3",-3,"-7.8"
"Colombia",37,"49.5",37,"47.3",0,"-2.3"
"Costa Rica",25,"65.2",22,"65.5",3,"0.3"
"Czech Republic",5,"82.7",5,"81.7",0,"-1.0"
"Denmark",29,"60.3",29,"59.1",0,"-1.2"
"Estonia",1,"100.0",1,"100.0",0,"0.0"
"Finland",19,"68.5",17,"68.0",2,"-0.5"
"France",38,"45.5",38,"45.8",0,"0.3"
"Germany",18,"69.1",16,"68.4",2,"-0.7"
"Greece",26,"64.5",25,"62.1",1,"-2.5"
"Hungary",9,"76.7",9,"75.6",0,"-1.2"
"Iceland",33,"57.3",31,"56.5",2,"-0.9"
"Ireland",30,"60.0",28,"59.5",2,"-0.5"
"Israel",7,"79.0",7,"78.7",0,"-0.3"
"Italy",35,"49.8",35,"49.4",0,"-0.5"
"Japan",24,"65.6",24,"63.3",0,"-2.3"
"Korea",22,"67.6",23,"64.8",-1,"-2.8"
"Latvia",3,"90.3",3,"88.9",0,"-1.4"
"Lithuania",8,"77.8",8,"77.1",0,"-0.7"
"Luxembourg",6,"80.4",6,"80.5",0,"0.1"
"Mexico",28,"62.6",27,"60.8",1,"-1.8"
"Netherlands",14,"72.3",14,"71.1",0,"-1.2"
"New Zealand",2,"91.8",2,"89.8",0,"-2.0"
"Norway",16,"69.9",19,"67.2",-3,"-2.8"
"Poland",34,"57.3",33,"56.1",1,"-1.2"
"Portugal",36,"49.8",36,"49.1",0,"-0.7"
"Slovak Republic",11,"75.1",11,"74.9",0,"-0.3"
"Slovenia",20,"68.0",18,"67.4",2,"-0.6"
"Spain",32,"58.3",32,"56.4",0,"-1.9"
"Sweden",12,"74.9",12,"73.7",0,"-1.2"
"Switzerland",4,"86.1",4,"85.0",0,"-1.0"
"Turkey",13,"73.1",10,"75.4",3,"2.2"
"United Kingdom",27,"63.3",30,"56.7",-3,"-6.6"
"United States",21,"67.6",21,"65.6",0,"-2.0"
