"Country","2024 Rank","2024 Score","2025 Rank","2025 Score","Change in Rank from 2024 to 2025","Change in Score from 2024 to 2025"
"Australia",11,"75.4",8,"79.9",3,"4.5"
"Austria",15,"67.8",18,"71.0",-3,"3.2"
"Belgium",28,"60.5",30,"63.4",-2,"2.9"
"Canada",14,"69.8",14,"74.1",0,"4.3"
"Chile",30,"58.9",28,"64.1",2,"5.2"
"Colombia",37,"47.3",36,"51.4",1,"4.2"
"Costa Rica",20,"65.5",16,"71.7",4,"6.1"
"Czech Republic",9,"76.6",10,"77.2",-1,"0.6"
"Denmark",27,"61.7",27,"64.1",0,"2.4"
"Estonia",1,"100.0",1,"100.0",0,"0.0"
"Finland",18,"66.4",24,"67.3",-6,"0.9"
"France",36,"48.2",38,"45.7",-2,"-2.5"
"Germany",21,"65.2",20,"69.3",1,"4.0"
"Greece",26,"62.9",25,"67.2",1,"4.3"
"Hungary",7,"78.5",7,"80.3",0,"1.8"
"Iceland",31,"58.2",29,"63.9",2,"5.7"
"Ireland",33,"57.0",31,"61.8",2,"4.8"
"Israel",6,"78.7",9,"78.7",-3,"-0.0"
"Italy",38,"46.1",37,"50.3",1,"4.2"
"Japan",23,"64.6",23,"67.9",0,"3.2"
"Korea",25,"63.6",26,"66.4",-1,"2.9"
"Latvia",2,"92.2",2,"93.1",0,"0.9"
"Lithuania",5,"79.7",6,"81.8",-1,"2.0"
"Luxembourg",8,"77.8",5,"81.9",3,"4.1"
"Mexico",19,"65.8",19,"70.4",0,"4.6"
"Netherlands",17,"67.1",17,"71.6",0,"4.5"
"New Zealand",3,"86.0",3,"88.0",0,"2.0"
"Norway",24,"64.1",21,"69.1",3,"5.0"
"Poland",29,"59.3",35,"54.7",-6,"-4.6"
"Portugal",35,"52.2",33,"58.5",2,"6.3"
"Slovak Republic",10,"75.9",13,"74.6",-3,"-1.3"
"Slovenia",22,"65.1",22,"67.9",0,"2.9"
"Spain",34,"55.5",34,"58.2",0,"2.7"
"Sweden",13,"73.2",11,"76.5",2,"3.3"
"Switzerland",4,"83.6",4,"86.1",0,"2.5"
"Turkey",12,"73.9",12,"76.1",0,"2.2"
"United Kingdom",32,"57.2",32,"59.5",0,"2.2"
"United States",16,"67.4",15,"72.7",1,"5.3"
