"Country","2018 Rank","2018 Score","2019 Rank","2019 Score","2020 Rank","2020 Score","Change in Rank from 2019 to 2020","Change in Score from 2019 to 2020"
"Australia",8,"73.1",6,"75.8",6,"75.6",0,"-0.2"
"Austria",15,"66.4",16,"67.7",17,"67.6",-1,"-0.1"
"Belgium",23,"62.1",23,"62.3",21,"65.7",2,"3.4"
"Canada",12,"69.5",9,"72.6",9,"72.7",0,"0.1"
"Chile",36,"44.7",34,"47.2",35,"46.6",-1,"-0.5"
"Czech Republic",10,"70.1",12,"70.1",10,"72.2",2,"2.1"
"Denmark",25,"60.3",25,"60.4",26,"60.7",-1,"0.4"
"Estonia",1,"100.0",1,"100.0",1,"100.0",0,"0.0"
"Finland",20,"64.4",20,"65.9",20,"66.2",0,"0.3"
"France",33,"48.1",31,"54.8",31,"56.2",0,"1.5"
"Germany",18,"65.0",18,"67.5",18,"67.5",0,"-0.0"
"Greece",31,"51.7",29,"57.6",27,"60.6",2,"3.0"
"Hungary",16,"65.5",19,"67.5",15,"68.1",4,"0.6"
"Iceland",27,"58.5",24,"60.9",30,"59.7",-6,"-1.2"
"Ireland",22,"62.3",22,"63.2",23,"63.6",-1,"0.4"
"Israel",30,"53.0",30,"55.3",22,"64.6",8,"9.3"
"Italy",34,"45.2",36,"45.7",36,"45.6",0,"-0.2"
"Japan",21,"63.4",21,"65.2",24,"62.1",-3,"-3.1"
"Korea",24,"60.6",26,"60.3",28,"60.4",-2,"0.1"
"Latvia",3,"83.2",3,"85.1",3,"85.7",0,"0.5"
"Lithuania",4,"75.3",4,"77.8",5,"75.7",-1,"-2.1"
"Luxembourg",5,"75.3",7,"74.7",7,"74.7",0,"-0.0"
"Mexico",32,"49.6",32,"51.3",32,"50.0",0,"-1.4"
"Netherlands",9,"70.9",15,"68.4",19,"67.1",-4,"-1.2"
"New Zealand",2,"86.0",2,"89.6",2,"88.9",0,"-0.7"
"Norway",17,"65.3",17,"67.5",16,"67.8",1,"0.2"
"Poland",29,"53.4",33,"49.4",33,"49.9",0,"0.5"
"Portugal",35,"44.7",35,"47.0",34,"47.2",1,"0.2"
"Slovak Republic",13,"69.2",13,"69.1",13,"69.7",0,"0.5"
"Slovenia",26,"59.1",27,"59.7",25,"61.1",2,"1.4"
"Spain",28,"57.0",28,"59.3",29,"59.8",-1,"0.5"
"Sweden",7,"74.2",8,"74.4",8,"74.6",0,"0.3"
"Switzerland",6,"75.2",5,"77.7",4,"76.2",1,"-1.5"
"Turkey",19,"64.8",14,"69.0",14,"69.0",0,"-0.1"
"United Kingdom",11,"69.6",10,"72.1",11,"71.5",-1,"-0.6"
"United States",14,"68.3",11,"70.7",12,"71.0",-1,"0.3"
