"Country","2022 Rank","2022 Score","2023 Rank","2023 Score","Change in Rank from 2022 to 2023","Change in Score from 2022 to 2023"
"Australia",10,"76.2",13,"72.7",-3,"-3.5"
"Austria",17,"69.2",20,"66.5",-3,"-2.7"
"Belgium",23,"66.6",26,"62.0",-3,"-4.6"
"Canada",15,"71.4",15,"70.6",0,"-0.8"
"Chile",31,"59.2",34,"51.7",-3,"-7.5"
"Colombia",37,"48.0",38,"45.6",-1,"-2.4"
"Costa Rica",25,"65.3",22,"65.7",3,"0.4"
"Czech Republic",5,"82.8",5,"81.9",0,"-0.9"
"Denmark",29,"60.4",29,"59.4",0,"-1.0"
"Estonia",1,"100.0",1,"100.0",0,"0.0"
"Finland",19,"68.6",17,"68.2",2,"-0.3"
"France",38,"45.4",37,"46.2",1,"0.8"
"Germany",18,"69.2",16,"68.7",2,"-0.5"
"Greece",26,"64.6",25,"62.2",1,"-2.4"
"Hungary",9,"76.8",9,"75.6",0,"-1.1"
"Iceland",33,"57.4",31,"56.7",2,"-0.7"
"Ireland",30,"60.1",28,"59.8",2,"-0.2"
"Israel",7,"79.1",7,"79.0",0,"-0.1"
"Italy",35,"50.0",35,"49.7",0,"-0.2"
"Japan",24,"65.7",24,"63.6",0,"-2.1"
"Korea",22,"67.6",23,"65.1",-1,"-2.6"
"Latvia",3,"90.3",3,"88.9",0,"-1.4"
"Lithuania",8,"77.9",8,"77.3",0,"-0.6"
"Luxembourg",6,"80.5",6,"80.7",0,"0.2"
"Mexico",28,"62.7",27,"61.0",1,"-1.6"
"Netherlands",14,"72.4",14,"71.3",0,"-1.0"
"New Zealand",2,"91.8",2,"90.0",0,"-1.8"
"Norway",16,"70.0",19,"67.5",-3,"-2.5"
"Poland",34,"57.4",33,"56.3",1,"-1.0"
"Portugal",36,"49.9",36,"49.4",0,"-0.5"
"Slovak Republic",11,"75.2",11,"75.2",0,"-0.0"
"Slovenia",20,"68.0",18,"67.6",2,"-0.4"
"Spain",32,"58.4",32,"56.7",0,"-1.7"
"Sweden",12,"75.0",12,"74.0",0,"-1.0"
"Switzerland",4,"86.1",4,"85.3",0,"-0.8"
"Turkey",13,"73.2",10,"75.5",3,"2.3"
"United Kingdom",27,"63.4",30,"56.9",-3,"-6.5"
"United States",21,"67.7",21,"65.9",0,"-1.7"
