"Country","2022 Rank","2022 Score","2023 Rank","2023 Score","Change in Rank from 2022 to 2023","Change in Score from 2022 to 2023"
"Australia",6,"78.6",10,"75.9",-4,"-2.7"
"Austria",17,"67.4",20,"65.3",-3,"-2.0"
"Belgium",22,"64.4",27,"60.0",-5,"-4.5"
"Canada",15,"70.0",15,"69.8",0,"-0.2"
"Chile",31,"57.6",35,"50.5",-4,"-7.1"
"Colombia",38,"47.3",38,"46.4",0,"-0.9"
"Costa Rica",23,"63.5",22,"64.8",1,"1.3"
"Czech Republic",5,"81.8",5,"81.2",0,"-0.6"
"Denmark",29,"58.5",29,"58.5",0,"-0.0"
"Estonia",1,"100.0",1,"100.0",0,"0.0"
"Finland",18,"67.1",19,"66.5",-1,"-0.5"
"France",36,"48.1",36,"49.1",0,"1.0"
"Germany",20,"66.4",18,"66.6",2,"0.2"
"Greece",25,"62.9",25,"61.4",0,"-1.5"
"Hungary",11,"75.5",11,"75.0",0,"-0.5"
"Iceland",34,"55.1",32,"55.5",2,"0.4"
"Ireland",30,"58.2",28,"58.9",2,"0.7"
"Israel",8,"78.0",8,"78.3",0,"0.3"
"Italy",37,"47.4",37,"48.4",0,"1.0"
"Japan",26,"62.8",24,"61.5",2,"-1.3"
"Korea",24,"63.3",23,"61.6",1,"-1.7"
"Latvia",2,"89.7",2,"88.5",0,"-1.2"
"Lithuania",9,"76.7",9,"76.6",0,"-0.1"
"Luxembourg",7,"78.2",6,"78.9",1,"0.7"
"Mexico",28,"60.9",26,"60.1",2,"-0.7"
"Netherlands",14,"71.0",14,"70.6",0,"-0.4"
"New Zealand",3,"87.8",3,"86.1",0,"-1.7"
"Norway",16,"68.5",17,"66.6",-1,"-1.9"
"Poland",33,"55.3",33,"55.3",0,"-0.0"
"Portugal",35,"51.3",34,"52.1",1,"0.8"
"Slovak Republic",12,"73.9",12,"74.3",0,"0.4"
"Slovenia",19,"66.7",16,"66.6",3,"-0.0"
"Spain",32,"56.5",31,"55.8",1,"-0.7"
"Sweden",13,"73.7",13,"73.3",0,"-0.5"
"Switzerland",4,"85.3",4,"84.7",0,"-0.6"
"Turkey",10,"75.7",7,"78.6",3,"2.9"
"United Kingdom",27,"61.7",30,"56.1",-3,"-5.6"
"United States",21,"66.0",21,"65.0",0,"-1.0"
