"Country","2025 Rank","2025 Score","2026 Rank","2026 Score","Change in Rank from 2025 to 2026","Change in Score from 2025 to 2026"
"Australia",7,"80.4",7,"80.2",0,"-0.2"
"Austria",18,"71.4",18,"70.9",0,"-0.5"
"Belgium",28,"64.7",29,"63.6",-1,"-1.1"
"Canada",14,"73.9",15,"73.8",-1,"-0.1"
"Chile",21,"67.6",21,"67.1",0,"-0.5"
"Colombia",37,"49.0",37,"48.9",0,"-0.1"
"Costa Rica",15,"73.7",14,"74.0",1,"0.3"
"Czech Republic",8,"77.2",8,"79.6",0,"2.5"
"Denmark",29,"64.2",31,"63.0",-2,"-1.2"
"Estonia",1,"100.0",1,"100.0",0,"0.0"
"Finland",23,"66.0",23,"66.1",0,"0.1"
"France",38,"45.9",38,"45.8",0,"-0.1"
"Germany",19,"69.1",19,"69.2",0,"0.1"
"Greece",24,"65.7",24,"65.8",0,"0.1"
"Hungary",9,"77.1",11,"76.2",-2,"-0.9"
"Iceland",32,"61.7",30,"63.0",2,"1.4"
"Ireland",31,"61.7",32,"62.1",-1,"0.3"
"Israel",10,"77.0",9,"77.5",1,"0.5"
"Italy",36,"50.3",36,"50.4",0,"0.1"
"Japan",25,"65.0",27,"64.5",-2,"-0.5"
"Korea",26,"65.0",25,"64.9",1,"-0.1"
"Latvia",2,"92.5",2,"92.4",0,"-0.1"
"Lithuania",5,"82.0",5,"82.5",0,"0.4"
"Luxembourg",6,"81.6",6,"81.8",0,"0.2"
"Mexico",22,"67.0",22,"67.1",0,"0.1"
"Netherlands",17,"71.5",16,"71.5",1,"0.0"
"New Zealand",3,"90.6",3,"90.0",0,"-0.6"
"Norway",20,"68.0",20,"68.0",0,"0.0"
"Poland",30,"63.7",28,"63.8",2,"0.0"
"Portugal",34,"58.4",34,"59.5",0,"1.1"
"Slovak Republic",11,"76.6",13,"74.7",-2,"-1.9"
"Slovenia",27,"64.9",26,"64.6",1,"-0.3"
"Spain",35,"56.5",35,"57.6",0,"1.1"
"Sweden",13,"75.9",12,"75.7",1,"-0.3"
"Switzerland",4,"87.1",4,"86.7",0,"-0.4"
"Turkey",12,"76.4",10,"76.2",2,"-0.2"
"United Kingdom",33,"60.2",33,"60.5",0,"0.3"
"United States",16,"72.2",17,"71.5",-1,"-0.8"
