"Country","2019 Rank","2019 Score","2020 Rank","2020 Score","2021 Rank","2021 Score","Change in Rank from 2020 to 2021","Change in Score from 2020 to 2021"
"Australia",9,"71.8",9,"71.9",9,"71.3",0,"-0.6"
"Austria",13,"68.4",16,"66.8",18,"65.7",-2,"-1.2"
"Belgium",23,"61.9",19,"65.1",23,"61.6",-4,"-3.5"
"Canada",18,"65.1",18,"65.4",20,"64.6",-2,"-0.8"
"Chile",36,"45.9",33,"51.5",27,"58.2",6,"6.7"
"Colombia",31,"54.2",31,"55.2",31,"55.1",0,"-0.1"
"Czech Republic",8,"71.9",7,"75.3",7,"75.5",0,"0.2"
"Denmark",28,"58.3",28,"57.9",28,"57.9",0,"-0.0"
"Estonia",1,"100.0",1,"100.0",1,"100.0",0,"0.0"
"Finland",17,"67.2",17,"66.8",15,"67.4",2,"0.5"
"France",37,"44.3",35,"46.3",35,"48.7",0,"2.4"
"Germany",16,"67.6",15,"67.5",16,"67.2",-1,"-0.3"
"Greece",30,"54.3",29,"57.2",29,"57.5",0,"0.3"
"Hungary",15,"67.6",13,"68.6",13,"69.0",0,"0.4"
"Iceland",29,"56.1",30,"55.4",32,"53.7",-2,"-1.6"
"Ireland",19,"64.9",20,"64.6",19,"64.7",1,"0.1"
"Israel",27,"59.2",27,"60.0",14,"67.6",13,"7.6"
"Italy",35,"46.8",37,"44.8",37,"44.6",0,"-0.1"
"Japan",20,"64.6",23,"61.6",24,"61.5",-1,"-0.0"
"Korea",24,"61.3",25,"60.6",26,"60.6",-1,"0.1"
"Latvia",3,"83.1",2,"84.2",2,"85.1",0,"0.9"
"Lithuania",6,"76.9",6,"76.0",6,"76.5",0,"0.4"
"Luxembourg",5,"77.2",5,"77.5",5,"76.5",0,"-1.0"
"Mexico",32,"53.3",32,"52.6",33,"52.5",-1,"-0.1"
"Netherlands",10,"70.3",12,"68.9",12,"69.2",0,"0.3"
"New Zealand",2,"83.6",3,"83.2",3,"81.3",0,"-1.9"
"Norway",11,"69.7",11,"69.9",10,"70.6",1,"0.7"
"Poland",33,"51.4",36,"45.3",36,"45.7",0,"0.4"
"Portugal",34,"47.3",34,"49.1",34,"49.0",0,"-0.0"
"Slovak Republic",14,"67.9",14,"68.0",11,"69.3",3,"1.3"
"Slovenia",25,"60.8",24,"61.5",25,"61.3",-1,"-0.2"
"Spain",26,"60.1",26,"60.3",30,"57.1",-4,"-3.2"
"Sweden",7,"72.3",8,"72.0",8,"72.9",0,"0.9"
"Switzerland",4,"79.2",4,"78.1",4,"78.4",0,"0.4"
"Turkey",12,"69.7",10,"70.3",17,"66.7",-7,"-3.6"
"United Kingdom",21,"63.2",22,"62.1",22,"61.8",0,"-0.3"
"United States",22,"62.8",21,"62.8",21,"62.4",0,"-0.5"
