"Country","2019 Rank","2019 Score","2020 Rank","2020 Score","2021 Rank","2021 Score","Change in Rank from 2020 to 2021","Change in Score from 2020 to 2021"
"Australia",9,"71.8",9,"71.9",9,"71.3",0,"-0.6"
"Austria",13,"68.4",16,"66.8",18,"65.8",-2,"-1.0"
"Belgium",23,"61.8",19,"65.0",24,"61.6",-5,"-3.5"
"Canada",18,"65.1",18,"65.4",21,"64.0",-3,"-1.4"
"Chile",35,"46.9",32,"52.6",29,"57.6",3,"5.1"
"Colombia",30,"54.4",31,"55.3",31,"54.2",0,"-1.0"
"Czech Republic",8,"71.9",7,"75.3",7,"75.9",0,"0.6"
"Denmark",28,"58.7",28,"58.3",27,"58.4",1,"0.2"
"Estonia",1,"100.0",1,"100.0",1,"100.0",0,"0.0"
"Finland",17,"67.2",17,"66.8",16,"66.8",1,"-0.0"
"France",37,"44.3",35,"46.2",34,"46.4",1,"0.1"
"Germany",16,"67.5",15,"67.5",17,"66.8",-2,"-0.7"
"Greece",31,"54.3",29,"57.2",28,"58.3",1,"1.1"
"Hungary",15,"67.6",13,"68.7",11,"69.7",2,"1.1"
"Iceland",29,"56.1",30,"55.3",32,"52.2",-2,"-3.2"
"Ireland",19,"64.9",20,"64.6",19,"64.3",1,"-0.3"
"Israel",27,"59.2",27,"60.0",14,"68.9",13,"8.9"
"Italy",36,"46.8",37,"44.8",36,"45.9",1,"1.1"
"Japan",20,"64.6",23,"61.6",20,"64.2",3,"2.6"
"Korea",24,"61.3",25,"60.5",26,"59.9",-1,"-0.6"
"Latvia",3,"83.1",2,"84.2",2,"85.1",0,"0.8"
"Lithuania",6,"76.9",6,"76.0",6,"76.3",0,"0.3"
"Luxembourg",5,"77.2",5,"77.5",5,"76.9",0,"-0.6"
"Mexico",32,"53.2",33,"52.5",33,"50.9",0,"-1.6"
"Netherlands",10,"70.3",12,"69.0",13,"69.0",-1,"0.1"
"New Zealand",2,"83.6",3,"83.2",3,"80.9",0,"-2.3"
"Norway",11,"69.8",11,"69.9",10,"70.0",1,"0.0"
"Poland",33,"51.3",36,"45.3",37,"45.3",-1,"-0.1"
"Portugal",34,"47.3",34,"49.0",35,"46.0",-1,"-3.0"
"Slovak Republic",14,"67.9",14,"67.9",12,"69.3",2,"1.3"
"Slovenia",25,"60.8",24,"61.5",23,"62.3",1,"0.7"
"Spain",26,"60.0",26,"60.3",30,"57.0",-4,"-3.3"
"Sweden",7,"72.3",8,"72.0",8,"73.0",0,"1.0"
"Switzerland",4,"79.2",4,"78.1",4,"79.1",0,"1.1"
"Turkey",12,"69.7",10,"70.3",15,"67.2",-5,"-3.1"
"United Kingdom",21,"63.3",22,"62.1",25,"61.6",-3,"-0.5"
"United States",22,"62.7",21,"62.8",22,"63.4",-1,"0.6"
