"Country","2024 Rank","2024 Score","2025 Rank","2025 Score","Change in Rank from 2024 to 2025","Change in Score from 2024 to 2025"
"Australia",11,"75.3",7,"79.6",4,"4.3"
"Austria",15,"67.8",19,"69.6",-4,"1.8"
"Belgium",28,"60.5",30,"63.2",-2,"2.7"
"Canada",14,"69.8",13,"73.8",1,"4.0"
"Chile",30,"58.9",28,"63.8",2,"4.9"
"Colombia",37,"47.3",36,"51.1",1,"3.9"
"Costa Rica",20,"65.5",16,"71.4",4,"5.9"
"Czech Republic",9,"76.6",10,"77.3",-1,"0.7"
"Denmark",27,"61.8",27,"64.2",0,"2.5"
"Estonia",1,"100.0",1,"100.0",0,"0.0"
"Finland",18,"66.4",25,"66.7",-7,"0.4"
"France",36,"48.2",38,"45.7",-2,"-2.4"
"Germany",21,"65.2",20,"68.9",1,"3.6"
"Greece",26,"62.9",24,"67.0",2,"4.1"
"Hungary",7,"78.5",9,"78.7",-2,"0.2"
"Iceland",31,"58.1",29,"63.6",2,"5.6"
"Ireland",33,"57.0",31,"61.3",2,"4.3"
"Israel",6,"78.7",8,"78.8",-2,"0.1"
"Italy",38,"46.1",37,"50.3",1,"4.2"
"Japan",23,"64.6",22,"67.7",1,"3.1"
"Korea",25,"63.6",26,"66.3",-1,"2.7"
"Latvia",2,"92.2",2,"92.8",0,"0.6"
"Lithuania",5,"79.7",5,"81.8",0,"2.1"
"Luxembourg",8,"77.8",6,"80.9",2,"3.1"
"Mexico",19,"65.8",18,"70.1",1,"4.3"
"Netherlands",17,"67.1",17,"71.4",0,"4.3"
"New Zealand",3,"86.0",3,"87.8",0,"1.8"
"Norway",24,"64.1",21,"68.8",3,"4.7"
"Poland",29,"59.3",35,"54.8",-6,"-4.5"
"Portugal",35,"52.2",33,"58.2",2,"6.0"
"Slovak Republic",10,"75.9",14,"73.3",-4,"-2.6"
"Slovenia",22,"65.1",23,"67.0",-1,"2.0"
"Spain",34,"55.5",34,"57.9",0,"2.4"
"Sweden",13,"73.2",11,"76.1",2,"2.9"
"Switzerland",4,"83.6",4,"86.0",0,"2.3"
"Turkey",12,"73.9",12,"75.8",0,"1.9"
"United Kingdom",32,"57.2",32,"59.0",0,"1.8"
"United States",16,"67.4",15,"72.4",1,"5.1"
