"Country","2021 Rank","2021 Score","2022 Rank","2022 Score","2023 Rank","2023 Score","Change in Rank from 2021 to 2022","Change in Score from 2021 to 2022"
"Australia",12,"73.7",10,"76.4",13,"72.6",2,2.65634007165789
"Austria",14,"71.3",18,"69.2",20,"66.3",-4,-2.0979976250789
"Belgium",25,"66.2",23,"66.7",26,"61.9",2,0.412949773916097
"Canada",16,"70.9",15,"71.4",15,"70.5",1,0.513492059827513
"Chile",26,"64.8",30,"59.0",34,"51.4",-4,-5.7206860518905
"Colombia",35,"56.8",37,"49.9",37,"47.3",-2,-6.9150754460394
"Costa Rica",22,"67.9",25,"65.3",22,"65.6",-3,-2.5681005367104
"Czech Republic",5,"83.0",5,"82.7",5,"81.8",0,-0.256154980385702
"Denmark",29,"60.3",34,"56.9",29,"59.3",-5,-3.4053191141517
"Estonia",1,"100.0",1,"100.0",1,"100.0",0,0
"Finland",19,"68.7",19,"68.6",17,"68.1",0,-0.132151937100602
"France",38,"44.8",38,"45.5",38,"45.9",0,0.6464902061863
"Germany",17,"70.2",17,"69.3",16,"68.6",0,-0.911433030705709
"Greece",27,"64.3",26,"64.6",25,"62.1",1,0.3634391756936
"Hungary",7,"78.5",9,"76.8",9,"75.6",-2,-1.6775662920186
"Iceland",32,"59.5",32,"57.4",32,"56.6",0,-2.125585638213
"Ireland",28,"64.3",29,"60.1",28,"59.7",-1,-4.1940807838446
"Israel",9,"76.3",7,"79.2",7,"79.0",2,2.8559413900926
"Italy",37,"49.6",36,"49.9",35,"49.5",1,0.315379934456494
"Japan",23,"67.5",24,"65.9",24,"63.5",-1,-1.6475709791749
"Korea",20,"68.7",21,"67.8",23,"65.0",-1,-0.873886023790604
"Latvia",2,"90.7",3,"90.4",3,"89.0",-1,-0.256169239209797
"Lithuania",8,"77.9",8,"77.8",8,"77.1",0,-0.0666369290408966
"Luxembourg",6,"80.3",6,"80.7",6,"80.7",0,0.446979420030203
"Mexico",30,"60.2",28,"62.7",27,"60.9",2,2.5230293436214
"Netherlands",13,"72.6",14,"72.4",14,"71.3",-1,-0.129728344039108
"New Zealand",3,"89.4",2,"91.8",2,"90.0",1,2.41512877691051
"Norway",18,"70.0",16,"70.0",19,"67.4",2,0.0471535077646905
"Poland",33,"58.4",33,"57.4",30,"58.0",0,-1.0292603306097
"Portugal",36,"51.8",35,"50.0",36,"49.2",1,-1.7862552419781
"Slovak Republic",10,"75.3",11,"75.2",11,"75.0",-1,-0.184922260406893
"Slovenia",24,"67.2",20,"68.1",18,"67.5",4,0.867468272240401
"Spain",34,"57.6",31,"58.4",33,"56.5",3,0.809684928019998
"Sweden",11,"74.6",12,"75.0",12,"74.0",-1,0.395937611507691
"Switzerland",4,"84.3",4,"86.2",4,"85.4",0,1.872791636446
"Turkey",15,"71.0",13,"73.4",10,"75.5",2,2.39832982077741
"United Kingdom",31,"59.6",27,"63.4",31,"56.7",4,3.8594547343644
"United States",21,"68.0",22,"67.7",21,"65.8",-1,-0.337704383752097
