"Country","2021 Rank","2021 Score","2022 Rank","2022 Score","2023 Rank","2023 Score","Change in Rank from 2022 to 2023","Change in Score from 2022 to 2023"
"Australia",12,"73.7",10,"76.2",13,"72.6",-3,"-3.6"
"Austria",14,"71.3",17,"69.3",20,"66.4",-3,"-2.9"
"Belgium",25,"66.2",23,"66.7",26,"61.9",-3,"-4.9"
"Canada",16,"70.9",15,"71.5",15,"70.5",0,"-1.0"
"Chile",26,"64.8",31,"59.1",34,"51.4",-3,"-7.7"
"Colombia",35,"56.8",36,"50.0",37,"47.3",-1,"-2.7"
"Costa Rica",22,"67.9",25,"65.4",22,"65.6",3,"0.2"
"Czech Republic",5,"83.0",5,"82.8",5,"81.8",0,"-1.0"
"Denmark",29,"60.3",29,"60.5",29,"59.3",0,"-1.2"
"Estonia",1,"100.0",1,"100.0",1,"100.0",0,"0.0"
"Finland",19,"68.7",19,"68.6",17,"68.1",2,"-0.5"
"France",38,"44.8",38,"45.4",38,"45.9",0,"0.5"
"Germany",17,"70.2",18,"69.2",16,"68.6",2,"-0.6"
"Greece",27,"64.3",26,"64.7",25,"62.1",1,"-2.6"
"Hungary",7,"78.5",9,"76.9",9,"75.6",0,"-1.3"
"Iceland",32,"59.5",33,"57.5",31,"56.6",2,"-0.9"
"Ireland",28,"64.3",30,"60.1",28,"59.7",2,"-0.5"
"Israel",9,"76.3",7,"79.2",7,"79.0",0,"-0.2"
"Italy",37,"49.6",35,"50.0",35,"49.5",0,"-0.5"
"Japan",23,"67.5",24,"65.8",24,"63.5",0,"-2.3"
"Korea",20,"68.7",22,"67.7",23,"65.0",-1,"-2.8"
"Latvia",2,"90.7",3,"90.4",3,"89.0",0,"-1.5"
"Lithuania",8,"77.9",8,"77.8",8,"77.1",0,"-0.7"
"Luxembourg",6,"80.3",6,"80.6",6,"80.7",0,"0.1"
"Mexico",30,"60.2",28,"62.8",27,"60.9",1,"-1.8"
"Netherlands",13,"72.6",14,"72.5",14,"71.3",0,"-1.2"
"New Zealand",3,"89.4",2,"91.8",2,"90.0",0,"-1.9"
"Norway",18,"70.0",16,"70.1",19,"67.4",-3,"-2.7"
"Poland",33,"58.4",34,"57.4",33,"56.2",1,"-1.3"
"Portugal",36,"51.8",37,"49.9",36,"49.2",1,"-0.7"
"Slovak Republic",10,"75.3",11,"75.2",11,"75.0",0,"-0.2"
"Slovenia",24,"67.2",20,"68.1",18,"67.5",2,"-0.6"
"Spain",34,"57.6",32,"58.5",32,"56.5",0,"-2.0"
"Sweden",11,"74.6",12,"75.1",12,"74.0",0,"-1.1"
"Switzerland",4,"84.3",4,"86.2",4,"85.4",0,"-0.8"
"Turkey",15,"71.0",13,"73.3",10,"75.5",3,"2.2"
"United Kingdom",31,"59.6",27,"63.5",30,"56.7",-3,"-6.8"
"United States",21,"68.0",21,"67.7",21,"65.8",0,"-1.9"
