"Country","2019 Rank","2019 Score","2020 Rank","2020 Score","2021 Rank","2021 Score","Change in Rank from 2020 to 2021","Change in Score from 2020 to 2021"
"Australia",9,"71.8",9,"71.9",11,"78.9",-2,"7.1"
"Austria",13,"68.4",16,"66.8",19,"70.8",-3,"4.0"
"Belgium",23,"61.8",19,"65.0",25,"65.9",-6,"0.8"
"Canada",18,"65.1",18,"65.4",16,"73.1",2,"7.6"
"Chile",35,"46.9",32,"52.6",9,"79.0",23,"26.4"
"Colombia",30,"54.4",31,"55.3",32,"58.8",-1,"3.5"
"Czech Republic",8,"71.9",7,"75.3",4,"86.9",3,"11.6"
"Denmark",28,"58.7",28,"58.3",28,"63.0",0,"4.7"
"Estonia",1,"100.0",1,"100.0",1,"100.0",0,"0.0"
"Finland",17,"67.2",17,"66.8",21,"70.7",-4,"3.9"
"France",37,"44.3",35,"46.2",37,"44.2",-2,"-2.0"
"Germany",16,"67.5",15,"67.5",14,"75.5",1,"8.0"
"Greece",31,"54.3",29,"57.2",31,"60.2",-2,"3.1"
"Hungary",15,"67.6",13,"68.7",5,"83.2",8,"14.6"
"Iceland",29,"56.1",30,"55.3",29,"62.7",1,"7.4"
"Ireland",19,"64.9",20,"64.6",34,"56.9",-14,"-7.7"
"Israel",27,"59.2",27,"60.0",10,"78.9",17,"19.0"
"Italy",36,"46.8",37,"44.8",36,"51.5",1,"6.7"
"Japan",20,"64.6",23,"61.6",18,"71.1",5,"9.5"
"Korea",24,"61.3",25,"60.5",24,"67.7",1,"7.1"
"Latvia",3,"83.1",2,"84.2",3,"92.4",-1,"8.2"
"Lithuania",6,"76.9",6,"76.0",7,"80.0",-1,"4.0"
"Luxembourg",5,"77.2",5,"77.5",12,"77.2",-7,"-0.4"
"Mexico",32,"53.2",33,"52.5",33,"57.4",0,"4.9"
"Netherlands",10,"70.3",12,"69.0",13,"76.7",-1,"7.7"
"New Zealand",2,"83.6",3,"83.2",2,"92.9",1,"9.8"
"Norway",11,"69.8",11,"69.9",22,"69.5",-11,"-0.5"
"Poland",33,"51.3",36,"45.3",27,"64.1",9,"18.8"
"Portugal",34,"47.3",34,"49.0",35,"55.6",-1,"6.5"
"Slovak Republic",14,"67.9",14,"67.9",6,"81.1",8,"13.1"
"Slovenia",25,"60.8",24,"61.5",20,"70.8",4,"9.3"
"Spain",26,"60.0",26,"60.3",30,"61.8",-4,"1.5"
"Sweden",7,"72.3",8,"72.0",17,"73.0",-9,"1.0"
"Switzerland",4,"79.2",4,"78.1",8,"79.9",-4,"1.9"
"Turkey",12,"69.7",10,"70.3",15,"75.0",-5,"4.7"
"United Kingdom",21,"63.3",22,"62.1",26,"65.5",-4,"3.4"
"United States",22,"62.7",21,"62.8",23,"68.8",-2,"6.0"
