"Country","2022 Rank","2022 Score","2023 Rank","2023 Score","Change in Rank from 2022 to 2023","Change in Score from 2022 to 2023"
"Australia",10,"75.4",13,"72.4",-3,"-3.0"
"Austria",18,"68.7",20,"66.1",-2,"-2.6"
"Belgium",23,"65.6",27,"60.5",-4,"-5.1"
"Canada",15,"71.0",15,"70.3",0,"-0.7"
"Chile",31,"59.0",34,"51.1",-3,"-7.9"
"Colombia",37,"48.9",37,"47.0",0,"-1.9"
"Costa Rica",25,"64.7",22,"65.3",3,"0.6"
"Czech Republic",5,"82.5",5,"81.6",0,"-0.9"
"Denmark",29,"59.9",29,"59.1",0,"-0.8"
"Estonia",1,"100.0",1,"100.0",0,"0.0"
"Finland",19,"68.2",19,"67.0",0,"-1.1"
"France",38,"46.0",38,"46.1",0,"0.0"
"Germany",17,"68.8",16,"68.3",1,"-0.4"
"Greece",26,"64.1",25,"62.0",1,"-2.2"
"Hungary",9,"76.5",9,"75.5",0,"-1.0"
"Iceland",33,"56.8",32,"56.3",1,"-0.5"
"Ireland",30,"59.5",28,"59.4",2,"-0.1"
"Israel",7,"78.9",7,"78.8",0,"-0.1"
"Italy",35,"49.3",35,"49.2",0,"-0.0"
"Japan",24,"65.3",24,"63.3",0,"-2.0"
"Korea",22,"66.0",23,"63.6",-1,"-2.4"
"Latvia",3,"90.2",3,"88.9",0,"-1.4"
"Lithuania",8,"77.5",8,"77.0",0,"-0.5"
"Luxembourg",6,"80.2",6,"80.5",0,"0.3"
"Mexico",28,"62.1",26,"60.7",2,"-1.5"
"Netherlands",14,"72.0",14,"71.1",0,"-0.9"
"New Zealand",2,"91.8",2,"89.8",0,"-1.9"
"Norway",16,"69.6",18,"67.1",-2,"-2.5"
"Poland",34,"56.8",33,"55.9",1,"-0.9"
"Portugal",36,"49.1",36,"49.0",0,"-0.2"
"Slovak Republic",11,"74.8",11,"74.8",0,"-0.1"
"Slovenia",20,"68.1",17,"67.4",3,"-0.7"
"Spain",32,"57.9",31,"56.3",1,"-1.5"
"Sweden",12,"74.7",12,"73.7",0,"-1.0"
"Switzerland",4,"85.9",4,"85.1",0,"-0.9"
"Turkey",13,"72.9",10,"75.3",3,"2.4"
"United Kingdom",27,"62.9",30,"56.7",-3,"-6.3"
"United States",21,"67.2",21,"65.5",0,"-1.7"
