"Country","2024 Rank","2024 Score","2025 Rank","2025 Score","Change in Rank from 2024 to 2025","Change in Score from 2024 to 2025"
"Australia",11,"75.4",8,"79.7",3,"4.4"
"Austria",15,"67.8",18,"70.9",-3,"3.0"
"Belgium",28,"60.5",30,"63.3",-2,"2.8"
"Canada",14,"69.8",14,"74.0",0,"4.2"
"Chile",30,"58.9",28,"63.9",2,"5.0"
"Colombia",37,"47.3",36,"51.3",1,"4.0"
"Costa Rica",20,"65.5",16,"71.5",4,"6.0"
"Czech Republic",9,"76.6",10,"77.1",-1,"0.5"
"Denmark",27,"61.7",27,"64.0",0,"2.3"
"Estonia",1,"100.0",1,"100.0",0,"0.0"
"Finland",18,"66.4",24,"67.1",-6,"0.8"
"France",36,"48.2",38,"45.6",-2,"-2.6"
"Germany",21,"65.2",20,"69.1",1,"3.9"
"Greece",26,"62.9",25,"67.0",1,"4.2"
"Hungary",7,"78.5",7,"80.1",0,"1.6"
"Iceland",31,"58.2",29,"63.8",2,"5.6"
"Ireland",33,"57.0",31,"61.7",2,"4.6"
"Israel",6,"78.7",9,"78.5",-3,"-0.2"
"Italy",38,"46.1",37,"50.2",1,"4.1"
"Japan",23,"64.6",23,"67.7",0,"3.1"
"Korea",25,"63.6",26,"66.3",-1,"2.7"
"Latvia",2,"92.2",2,"92.9",0,"0.7"
"Lithuania",5,"79.7",6,"81.6",-1,"1.9"
"Luxembourg",8,"77.8",5,"81.7",3,"3.9"
"Mexico",19,"65.8",19,"70.2",0,"4.4"
"Netherlands",17,"67.1",17,"71.4",0,"4.3"
"New Zealand",3,"86.0",3,"87.8",0,"1.8"
"Norway",24,"64.1",21,"68.9",3,"4.8"
"Poland",29,"59.3",35,"54.6",-6,"-4.7"
"Portugal",35,"52.2",33,"58.4",2,"6.1"
"Slovak Republic",10,"75.9",13,"74.4",-3,"-1.5"
"Slovenia",22,"65.1",22,"67.8",0,"2.7"
"Spain",34,"55.5",34,"58.0",0,"2.6"
"Sweden",13,"73.2",11,"76.4",2,"3.2"
"Switzerland",4,"83.6",4,"85.9",0,"2.3"
"Turkey",12,"73.9",12,"75.9",0,"2.0"
"United Kingdom",32,"57.2",32,"59.3",0,"2.1"
"United States",16,"67.4",15,"72.5",1,"5.2"
