"Country","2018 Rank","2018 Score","2019 Rank","2019 Score","2020 Rank","2020 Score","Change in Rank from 2019 to 2020","Change in Score from 2019 to 2020"
"Australia",11,"68.9",9,"71.3",9,"71.3",0,"0.0"
"Austria",12,"67.9",12,"69.0",12,"68.6",0,"-0.4"
"Belgium",21,"60.9",23,"61.0",19,"64.2",4,"3.2"
"Canada",18,"62.6",18,"65.4",16,"65.6",2,"0.2"
"Chile",34,"45.1",34,"46.9",31,"52.4",3,"5.4"
"Czech Republic",8,"71.4",8,"72.9",8,"72.6",0,"-0.3"
"Denmark",26,"58.3",26,"58.2",28,"58.2",-2,"-0.0"
"Estonia",1,"100.0",1,"100.0",1,"100.0",0,"0.0"
"Finland",17,"64.4",17,"65.8",17,"65.5",0,"-0.3"
"France",36,"43.1",32,"49.0",33,"50.9",-1,"1.9"
"Germany",15,"65.8",13,"68.1",13,"68.0",0,"-0.1"
"Greece",31,"48.2",29,"53.4",29,"55.9",0,"2.5"
"Hungary",16,"65.7",15,"67.3",15,"67.1",0,"-0.2"
"Iceland",28,"55.3",28,"56.5",30,"54.9",-2,"-1.6"
"Ireland",19,"61.9",19,"62.9",21,"62.6",-2,"-0.3"
"Israel",32,"48.1",31,"50.0",26,"59.1",5,"9.1"
"Italy",35,"44.6",36,"44.7",36,"44.3",0,"-0.4"
"Japan",23,"60.7",22,"62.3",25,"59.3",-3,"-2.9"
"Korea",20,"61.0",25,"60.2",24,"60.4",1,"0.3"
"Latvia",2,"82.1",2,"83.9",2,"84.7",0,"0.8"
"Lithuania",6,"75.8",5,"78.0",6,"75.5",-1,"-2.5"
"Luxembourg",4,"76.7",6,"76.1",5,"75.8",1,"-0.3"
"Mexico",29,"51.7",30,"52.9",32,"51.6",-2,"-1.2"
"Netherlands",9,"69.9",16,"67.1",18,"65.3",-2,"-1.8"
"New Zealand",3,"79.9",3,"83.2",3,"82.5",0,"-0.7"
"Norway",13,"66.3",14,"67.7",14,"67.6",0,"-0.2"
"Poland",30,"50.4",35,"46.0",35,"46.3",0,"0.3"
"Portugal",33,"45.2",33,"47.1",34,"47.4",-1,"0.3"
"Slovak Republic",10,"69.8",11,"69.5",11,"69.0",0,"-0.5"
"Slovenia",25,"60.0",24,"60.3",23,"61.1",1,"0.7"
"Spain",27,"56.3",27,"58.1",27,"58.4",0,"0.3"
"Sweden",7,"73.7",7,"74.0",7,"73.8",0,"-0.3"
"Switzerland",5,"76.5",4,"78.8",4,"76.8",0,"-2.0"
"Turkey",14,"66.1",10,"70.1",10,"69.7",0,"-0.4"
"United Kingdom",24,"60.6",21,"62.5",22,"61.3",-1,"-1.2"
"United States",22,"60.9",20,"62.6",20,"62.7",0,"0.1"
