"Country","2022 Rank","2022 Score","2023 Rank","2023 Score","Change in Rank from 2022 to 2023","Change in Score from 2022 to 2023"
"Australia",6,"78.5",10,"75.8",-4,"-2.7"
"Austria",17,"67.8",20,"65.8",-3,"-2.0"
"Belgium",22,"64.6",27,"60.1",-5,"-4.5"
"Canada",15,"70.2",15,"70.0",0,"-0.2"
"Chile",31,"57.7",35,"50.6",-4,"-7.1"
"Colombia",38,"47.4",38,"46.5",0,"-0.9"
"Costa Rica",24,"63.6",22,"65.0",2,"1.3"
"Czech Republic",5,"82.0",5,"81.5",0,"-0.6"
"Denmark",29,"58.7",29,"58.7",0,"-0.0"
"Estonia",1,"100.0",1,"100.0",0,"0.0"
"Finland",18,"67.2",19,"66.7",-1,"-0.5"
"France",36,"48.3",36,"49.3",0,"1.0"
"Germany",20,"66.6",18,"66.8",2,"0.2"
"Greece",25,"63.1",25,"61.6",0,"-1.5"
"Hungary",11,"75.8",11,"75.2",0,"-0.5"
"Iceland",33,"55.5",32,"55.9",1,"0.4"
"Ireland",30,"58.3",28,"59.0",2,"0.7"
"Israel",8,"78.2",8,"78.5",0,"0.3"
"Italy",37,"47.8",37,"48.8",0,"1.0"
"Japan",26,"63.0",24,"61.7",2,"-1.3"
"Korea",23,"63.8",23,"62.0",0,"-1.8"
"Latvia",3,"89.9",3,"88.8",0,"-1.2"
"Lithuania",9,"76.9",9,"76.8",0,"-0.1"
"Luxembourg",7,"78.4",6,"79.1",1,"0.7"
"Mexico",28,"61.0",26,"60.3",2,"-0.7"
"Netherlands",14,"71.2",14,"70.8",0,"-0.4"
"New Zealand",2,"91.5",2,"89.7",0,"-1.8"
"Norway",16,"68.7",17,"66.8",-1,"-1.9"
"Poland",34,"55.5",33,"55.4",1,"-0.0"
"Portugal",35,"51.4",34,"52.2",1,"0.8"
"Slovak Republic",12,"74.1",12,"74.5",0,"0.4"
"Slovenia",19,"67.1",16,"67.1",3,"-0.0"
"Spain",32,"56.6",31,"55.9",1,"-0.7"
"Sweden",13,"73.9",13,"73.5",0,"-0.5"
"Switzerland",4,"85.5",4,"84.9",0,"-0.6"
"Turkey",10,"75.9",7,"78.8",3,"2.9"
"United Kingdom",27,"61.8",30,"56.2",-3,"-5.6"
"United States",21,"66.2",21,"65.2",0,"-1.0"
