"Country","2020 Rank","2020 Score","2021 Rank","2021 Score","2022 Rank","2022 Score","Change in Rank from 2021 to 2022","Change in Score from 2021 to 2022"
"Australia",10,"77.1",9,"76.2",11,"75.5",-2,"-0.6"
"Austria",17,"70.7",16,"70.6",18,"68.6",-2,"-1.9"
"Belgium",20,"69.6",25,"65.4",24,"65.1",1,"-0.3"
"Canada",16,"71.7",18,"69.7",16,"69.3",2,"-0.4"
"Chile",35,"58.3",26,"62.5",27,"61.9",-1,"-0.5"
"Colombia",29,"61.2",35,"56.3",32,"57.8",3,"1.5"
"Costa Rica",21,"69.0",20,"67.9",19,"67.5",1,"-0.4"
"Czech Republic",4,"85.5",4,"84.3",5,"81.9",-1,"-2.4"
"Denmark",32,"60.1",34,"57.0",33,"57.3",1,"0.3"
"Estonia",1,"100.0",1,"100.0",1,"100.0",0,"0.0"
"Finland",24,"68.4",21,"67.8",20,"67.4",1,"-0.4"
"France",38,"43.3",38,"45.0",38,"45.3",0,"0.3"
"Germany",14,"72.4",15,"71.5",15,"70.2",0,"-1.3"
"Greece",34,"58.8",33,"58.6",29,"59.2",4,"0.6"
"Hungary",7,"78.6",7,"78.3",7,"77.9",0,"-0.3"
"Iceland",28,"61.6",31,"59.0",31,"57.9",0,"-1.0"
"Ireland",30,"61.1",28,"60.5",35,"55.6",-7,"-4.8"
"Israel",11,"75.6",10,"75.2",10,"76.0",0,"0.8"
"Italy",37,"50.6",37,"49.0",37,"49.1",0,"0.1"
"Japan",19,"70.0",17,"69.7",21,"67.3",-4,"-2.4"
"Korea",25,"67.9",24,"67.1",25,"64.1",-1,"-3.0"
"Latvia",3,"89.9",2,"90.2",2,"89.9",0,"-0.3"
"Lithuania",8,"77.5",8,"77.3",8,"76.9",0,"-0.4"
"Luxembourg",6,"81.1",6,"80.9",6,"80.6",0,"-0.3"
"Mexico",33,"59.2",29,"59.6",30,"58.4",-1,"-1.2"
"Netherlands",15,"72.0",14,"72.0",14,"71.3",0,"-0.7"
"New Zealand",2,"90.8",3,"88.9",3,"89.7",0,"0.8"
"Norway",18,"70.3",19,"69.3",17,"69.0",2,"-0.3"
"Poland",31,"60.6",30,"59.5",28,"59.3",2,"-0.2"
"Portugal",36,"54.0",36,"53.3",36,"51.4",0,"-1.8"
"Slovak Republic",12,"74.4",11,"74.8",13,"74.1",-2,"-0.7"
"Slovenia",23,"68.4",23,"67.3",23,"66.1",0,"-1.2"
"Spain",26,"64.4",32,"58.9",34,"56.9",-2,"-1.9"
"Sweden",13,"73.9",12,"74.2",12,"74.2",0,"0.1"
"Switzerland",5,"83.6",5,"83.7",4,"82.9",1,"-0.8"
"Turkey",9,"77.4",13,"74.0",9,"76.6",4,"2.7"
"United Kingdom",27,"61.7",27,"61.1",26,"62.9",1,"1.8"
"United States",22,"68.5",22,"67.7",22,"66.8",0,"-0.9"
