"Country","2020 Rank","2020 Score","2021 Rank","2021 Score","2022 Rank","2022 Score","Change in Rank from 2021 to 2022","Change in Score from 2021 to 2022"
"Australia",10,"78.7",9,"77.8",11,"77.0",-2,"-0.8"
"Austria",17,"71.8",17,"71.8",19,"69.9",-2,"-1.9"
"Belgium",18,"71.6",26,"67.4",24,"67.2",2,"-0.2"
"Canada",16,"72.9",19,"70.9",17,"70.3",2,"-0.5"
"Chile",26,"67.9",16,"72.9",15,"72.0",1,"-0.8"
"Colombia",29,"62.9",35,"57.4",31,"59.6",4,"2.2"
"Costa Rica",22,"70.3",22,"69.2",22,"68.5",0,"-0.7"
"Czech Republic",4,"86.8",5,"85.6",5,"83.2",0,"-2.4"
"Denmark",33,"60.8",34,"57.7",35,"58.1",-1,"0.4"
"Estonia",1,"100.0",1,"100.0",1,"100.0",0,"0.0"
"Finland",24,"69.4",24,"68.7",23,"68.4",1,"-0.3"
"France",38,"44.7",38,"46.4",38,"46.7",0,"0.3"
"Germany",15,"73.8",15,"72.9",16,"71.7",-1,"-1.3"
"Greece",35,"59.5",33,"59.3",30,"60.0",3,"0.7"
"Hungary",7,"80.2",7,"79.9",7,"79.7",0,"-0.2"
"Iceland",31,"62.3",32,"59.6",34,"58.7",-2,"-1.0"
"Ireland",30,"62.3",28,"61.7",29,"60.5",-1,"-1.2"
"Israel",11,"77.7",10,"77.4",10,"77.9",0,"0.5"
"Italy",37,"52.1",37,"50.5",37,"49.7",0,"-0.8"
"Japan",19,"71.3",18,"71.0",21,"68.7",-3,"-2.3"
"Korea",23,"69.9",23,"69.2",26,"66.2",-3,"-3.0"
"Latvia",3,"89.6",3,"89.9",3,"89.6",0,"-0.3"
"Lithuania",9,"79.3",8,"79.2",8,"78.9",0,"-0.3"
"Luxembourg",6,"83.5",6,"83.3",6,"83.1",0,"-0.2"
"Mexico",34,"60.2",30,"60.7",32,"59.5",-2,"-1.2"
"Netherlands",14,"74.1",14,"74.1",14,"73.5",0,"-0.6"
"New Zealand",2,"92.7",2,"90.8",2,"91.5",0,"0.7"
"Norway",20,"71.3",20,"70.4",18,"70.1",2,"-0.2"
"Poland",32,"62.0",29,"61.0",28,"60.8",1,"-0.1"
"Portugal",36,"55.8",36,"55.1",36,"53.3",0,"-1.8"
"Slovak Republic",12,"76.4",11,"76.9",12,"76.2",-1,"-0.7"
"Slovenia",25,"69.3",25,"68.1",25,"66.8",0,"-1.3"
"Spain",27,"66.2",31,"60.6",33,"58.7",-2,"-1.9"
"Sweden",13,"75.0",13,"75.3",13,"75.5",0,"0.1"
"Switzerland",5,"85.9",4,"86.0",4,"85.0",0,"-0.9"
"Turkey",8,"79.5",12,"76.2",9,"78.7",3,"2.6"
"United Kingdom",28,"63.1",27,"62.6",27,"64.6",0,"2.0"
"United States",21,"70.3",21,"69.7",20,"68.9",1,"-0.8"
