"Country","2018 Rank","2018 Score","2019 Rank","2019 Score","2020 Rank","2020 Score","Change in Rank from 2019 to 2020","Change in Score from 2019 to 2020"
"Australia",11,"68.7",9,"71.1",9,"71.2",0,"0.1"
"Austria",12,"67.7",12,"68.8",12,"68.4",0,"-0.4"
"Belgium",21,"60.7",23,"60.7",19,"63.8",4,"3.1"
"Canada",18,"62.4",18,"65.2",18,"65.0",0,"-0.2"
"Chile",33,"45.1",33,"46.9",35,"46.3",-2,"-0.6"
"Czech Republic",8,"69.9",8,"71.2",8,"71.4",0,"0.2"
"Denmark",26,"58.2",27,"58.0",28,"58.1",-1,"0.1"
"Estonia",1,"100.0",1,"100.0",1,"100.0",0,"0.0"
"Finland",17,"64.2",17,"65.5",16,"65.4",1,"-0.1"
"France",36,"43.0",32,"49.0",32,"50.5",0,"1.5"
"Germany",15,"65.7",13,"67.9",15,"67.7",-2,"-0.2"
"Greece",31,"48.0",29,"53.2",29,"55.7",0,"2.5"
"Hungary",16,"65.7",15,"67.3",13,"67.9",2,"0.6"
"Iceland",28,"55.3",28,"56.6",30,"55.3",-2,"-1.3"
"Ireland",19,"61.7",19,"62.7",20,"62.9",-1,"0.2"
"Israel",32,"47.9",31,"49.8",25,"59.0",6,"9.2"
"Italy",35,"44.5",36,"44.5",36,"44.2",0,"-0.4"
"Japan",23,"60.6",22,"62.0",26,"58.8",-4,"-3.2"
"Korea",22,"60.7",25,"59.9",24,"59.8",1,"-0.2"
"Latvia",2,"82.1",2,"83.7",2,"84.3",0,"0.6"
"Lithuania",6,"75.8",5,"78.0",5,"75.8",0,"-2.2"
"Luxembourg",4,"76.6",6,"75.9",6,"75.7",0,"-0.2"
"Mexico",29,"51.7",30,"52.9",31,"51.5",-1,"-1.4"
"Netherlands",10,"69.7",16,"66.9",17,"65.2",-1,"-1.7"
"New Zealand",3,"79.8",3,"83.1",3,"82.4",0,"-0.7"
"Norway",13,"66.1",14,"67.9",14,"67.9",0,"-0.0"
"Poland",30,"50.3",35,"45.9",34,"46.5",1,"0.6"
"Portugal",34,"45.0",34,"46.8",33,"46.7",1,"-0.1"
"Slovak Republic",9,"69.8",11,"69.5",10,"69.9",1,"0.4"
"Slovenia",25,"59.7",24,"60.0",23,"61.0",1,"1.0"
"Spain",27,"56.2",26,"58.0",27,"58.4",-1,"0.4"
"Sweden",7,"73.5",7,"73.7",7,"73.6",0,"-0.1"
"Switzerland",5,"76.4",4,"78.6",4,"76.9",0,"-1.7"
"Turkey",14,"66.0",10,"70.0",11,"69.7",-1,"-0.3"
"United Kingdom",24,"60.4",21,"62.3",22,"61.4",-1,"-0.9"
"United States",20,"60.8",20,"62.6",21,"62.8",-1,"0.1"
